sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
alpha,0.0,kkt_greedy,9,408.56666666666666,0.6427350427350429,0.8941821740000009,20,100,0.7852525252525253,0.8141119221411194,0.7413502109704638,0.6857142857142857,0.6427350427350429,0.7861904761904761
alpha,0.0,fair_greedy,9,419.8333333333333,0.75669099756691,0.45668405000000334,20,100,0.7955555555555556,0.75669099756691,0.7902953586497892,0.8198412698412697,0.8196581196581199,0.8009523809523811
alpha,0.0,imm,9,419.3666666666667,0.7642857142857143,0.42438809499999763,20,100,0.8016161616161616,0.7953771289537711,0.7687763713080169,0.8007936507936506,0.7760683760683763,0.7642857142857143
alpha,0.0,robust_kempe,9,409.3,0.7342857142857143,0.41714353200000076,12,60,0.7804040404040403,0.7698296836982966,0.7873417721518989,0.7722222222222223,0.7444444444444447,0.7342857142857143
alpha,0.0,repeated_greedy,9,427.8333333333333,0.7722222222222221,231.540976893,,,0.8280808080808081,0.7851581508515814,0.8008438818565402,0.7722222222222221,0.8256410256410259,0.7961904761904761
alpha,0.0,mf_bwi_fair,9,417.23333333333335,0.7756690997566911,6.919866219000028,,,0.7911111111111109,0.7756690997566911,0.7763713080168777,0.7880952380952378,0.8000000000000002,0.7828571428571428
alpha,-2.0,kkt_greedy,9,408.56666666666666,0.6427350427350429,0.8941821740000009,20,100,0.7852525252525253,0.8141119221411194,0.7413502109704638,0.6857142857142857,0.6427350427350429,0.7861904761904761
alpha,-2.0,fair_greedy,9,419.8333333333333,0.75669099756691,0.45668405000000334,20,100,0.7955555555555556,0.75669099756691,0.7902953586497892,0.8198412698412697,0.8196581196581199,0.8009523809523811
alpha,-2.0,imm,9,419.3666666666667,0.7642857142857143,0.42438809499999763,20,100,0.8016161616161616,0.7953771289537711,0.7687763713080169,0.8007936507936506,0.7760683760683763,0.7642857142857143
alpha,-2.0,robust_kempe,9,409.3,0.7342857142857143,0.41714353200000076,12,60,0.7804040404040403,0.7698296836982966,0.7873417721518989,0.7722222222222223,0.7444444444444447,0.7342857142857143
alpha,-2.0,repeated_greedy,9,427.8333333333333,0.7722222222222221,231.540976893,,,0.8280808080808081,0.7851581508515814,0.8008438818565402,0.7722222222222221,0.8256410256410259,0.7961904761904761
alpha,-2.0,mf_bwi_fair,9,416.3666666666667,0.7190476190476193,6.790311788999986,,,0.8002020202020202,0.7798053527980534,0.7957805907172996,0.7738095238095238,0.8153846153846156,0.7190476190476193
alpha,-8.0,kkt_greedy,9,408.56666666666666,0.6427350427350429,0.8941821740000009,20,100,0.7852525252525253,0.8141119221411194,0.7413502109704638,0.6857142857142857,0.6427350427350429,0.7861904761904761
alpha,-8.0,fair_greedy,9,419.8333333333333,0.75669099756691,0.45668405000000334,20,100,0.7955555555555556,0.75669099756691,0.7902953586497892,0.8198412698412697,0.8196581196581199,0.8009523809523811
alpha,-8.0,imm,9,419.3666666666667,0.7642857142857143,0.42438809499999763,20,100,0.8016161616161616,0.7953771289537711,0.7687763713080169,0.8007936507936506,0.7760683760683763,0.7642857142857143
alpha,-8.0,robust_kempe,9,409.3,0.7342857142857143,0.41714353200000076,12,60,0.7804040404040403,0.7698296836982966,0.7873417721518989,0.7722222222222223,0.7444444444444447,0.7342857142857143
alpha,-8.0,repeated_greedy,9,427.8333333333333,0.7722222222222221,231.540976893,,,0.8280808080808081,0.7851581508515814,0.8008438818565402,0.7722222222222221,0.8256410256410259,0.7961904761904761
alpha,-8.0,mf_bwi_fair,9,426.8666666666667,0.7936507936507934,6.856328280000014,,,0.8050505050505049,0.8017031630170315,0.7949367088607592,0.7936507936507934,0.8017094017094019,0.8114285714285715
alpha,1.0,kkt_greedy,10,404.5,0.6301587301587303,0.9029827019999992,20,100,0.810909090909091,0.7576642335766423,0.7902953586497891,0.6301587301587303,0.7264957264957267,0.7095238095238094
alpha,1.0,fair_greedy,10,407.6333333333333,0.7341880341880345,0.4573295399999999,20,100,0.7525252525252526,0.7661800486618006,0.7670886075949367,0.8269841269841269,0.7341880341880345,0.779047619047619
alpha,1.0,imm,10,419.1333333333333,0.7367521367521369,0.43787727400000165,20,100,0.8157575757575759,0.7987834549878345,0.7763713080168777,0.7404761904761904,0.7367521367521369,0.7704761904761904
alpha,1.0,robust_kempe,10,402.9,0.6222222222222223,0.41890505399999967,13,65,0.8113131313131314,0.7518248175182481,0.7578059071729957,0.8150793650793651,0.6222222222222223,0.680952380952381
alpha,1.0,repeated_greedy,10,427.3666666666667,0.740952380952381,226.26417651100002,,,0.8357575757575757,0.7885644768856448,0.8097046413502113,0.7801587301587302,0.8418803418803421,0.740952380952381
alpha,1.0,mf_bwi_fair,10,404.1333333333333,0.5814285714285714,6.964447796000002,,,0.8335353535353536,0.7705596107055962,0.7814345991561181,0.6793650793650793,0.7709401709401711,0.5814285714285714
alpha,0.5,kkt_greedy,10,404.5,0.6301587301587303,0.9029827019999992,20,100,0.810909090909091,0.7576642335766423,0.7902953586497891,0.6301587301587303,0.7264957264957267,0.7095238095238094
alpha,0.5,fair_greedy,10,407.6333333333333,0.7341880341880345,0.4573295399999999,20,100,0.7525252525252526,0.7661800486618006,0.7670886075949367,0.8269841269841269,0.7341880341880345,0.779047619047619
alpha,0.5,imm,10,419.1333333333333,0.7367521367521369,0.43787727400000165,20,100,0.8157575757575759,0.7987834549878345,0.7763713080168777,0.7404761904761904,0.7367521367521369,0.7704761904761904
alpha,0.5,robust_kempe,10,402.9,0.6222222222222223,0.41890505399999967,13,65,0.8113131313131314,0.7518248175182481,0.7578059071729957,0.8150793650793651,0.6222222222222223,0.680952380952381
alpha,0.5,repeated_greedy,10,427.3666666666667,0.740952380952381,226.26417651100002,,,0.8357575757575757,0.7885644768856448,0.8097046413502113,0.7801587301587302,0.8418803418803421,0.740952380952381
alpha,0.5,mf_bwi_fair,10,412.4,0.7066666666666667,7.109565153999995,,,0.7959595959595961,0.780778588807786,0.7738396624472573,0.7587301587301586,0.8111111111111113,0.7066666666666667
alpha,0.0,kkt_greedy,10,404.5,0.6301587301587303,0.9029827019999992,20,100,0.810909090909091,0.7576642335766423,0.7902953586497891,0.6301587301587303,0.7264957264957267,0.7095238095238094
alpha,0.0,fair_greedy,10,407.6333333333333,0.7341880341880345,0.4573295399999999,20,100,0.7525252525252526,0.7661800486618006,0.7670886075949367,0.8269841269841269,0.7341880341880345,0.779047619047619
alpha,0.0,imm,10,419.1333333333333,0.7367521367521369,0.43787727400000165,20,100,0.8157575757575759,0.7987834549878345,0.7763713080168777,0.7404761904761904,0.7367521367521369,0.7704761904761904
alpha,0.0,robust_kempe,10,402.9,0.6222222222222223,0.41890505399999967,13,65,0.8113131313131314,0.7518248175182481,0.7578059071729957,0.8150793650793651,0.6222222222222223,0.680952380952381
alpha,0.0,repeated_greedy,10,427.3666666666667,0.740952380952381,226.26417651100002,,,0.8357575757575757,0.7885644768856448,0.8097046413502113,0.7801587301587302,0.8418803418803421,0.740952380952381
alpha,0.0,mf_bwi_fair,10,419.23333333333335,0.7780952380952381,6.9854217150000295,,,0.8018181818181819,0.7783454987834549,0.779324894514768,0.796031746031746,0.7905982905982908,0.7780952380952381
alpha,-2.0,kkt_greedy,10,404.5,0.6301587301587303,0.9029827019999992,20,100,0.810909090909091,0.7576642335766423,0.7902953586497891,0.6301587301587303,0.7264957264957267,0.7095238095238094
alpha,-2.0,fair_greedy,10,407.6333333333333,0.7341880341880345,0.4573295399999999,20,100,0.7525252525252526,0.7661800486618006,0.7670886075949367,0.8269841269841269,0.7341880341880345,0.779047619047619
alpha,-2.0,imm,10,419.1333333333333,0.7367521367521369,0.43787727400000165,20,100,0.8157575757575759,0.7987834549878345,0.7763713080168777,0.7404761904761904,0.7367521367521369,0.7704761904761904
alpha,-2.0,robust_kempe,10,402.9,0.6222222222222223,0.41890505399999967,13,65,0.8113131313131314,0.7518248175182481,0.7578059071729957,0.8150793650793651,0.6222222222222223,0.680952380952381
alpha,-2.0,repeated_greedy,10,427.3666666666667,0.740952380952381,226.26417651100002,,,0.8357575757575757,0.7885644768856448,0.8097046413502113,0.7801587301587302,0.8418803418803421,0.740952380952381
alpha,-2.0,mf_bwi_fair,10,426.4,0.7948905109489051,6.993868993000035,,,0.8008080808080807,0.7948905109489051,0.8012658227848101,0.8126984126984126,0.8034188034188037,0.8085714285714283
alpha,-8.0,kkt_greedy,10,404.5,0.6301587301587303,0.9029827019999992,20,100,0.810909090909091,0.7576642335766423,0.7902953586497891,0.6301587301587303,0.7264957264957267,0.7095238095238094
alpha,-8.0,fair_greedy,10,407.6333333333333,0.7341880341880345,0.4573295399999999,20,100,0.7525252525252526,0.7661800486618006,0.7670886075949367,0.8269841269841269,0.7341880341880345,0.779047619047619
alpha,-8.0,imm,10,419.1333333333333,0.7367521367521369,0.43787727400000165,20,100,0.8157575757575759,0.7987834549878345,0.7763713080168777,0.7404761904761904,0.7367521367521369,0.7704761904761904
alpha,-8.0,robust_kempe,10,402.9,0.6222222222222223,0.41890505399999967,13,65,0.8113131313131314,0.7518248175182481,0.7578059071729957,0.8150793650793651,0.6222222222222223,0.680952380952381
alpha,-8.0,repeated_greedy,10,427.3666666666667,0.740952380952381,226.26417651100002,,,0.8357575757575757,0.7885644768856448,0.8097046413502113,0.7801587301587302,0.8418803418803421,0.740952380952381
alpha,-8.0,mf_bwi_fair,10,419.1,0.7827250608272506,6.845170723000024,,,0.7828282828282825,0.7827250608272506,0.7864978902953587,0.7873015873015874,0.818803418803419,0.7938095238095236
alpha,1.0,kkt_greedy,11,413.7,0.605982905982906,0.9269219540000009,20,100,0.8280808080808083,0.7897810218978101,0.7624472573839662,0.7547619047619046,0.605982905982906,0.7614285714285713
alpha,1.0,fair_greedy,11,406.9,0.742194092827004,0.5745473649999973,20,100,0.7759595959595961,0.7625304136253043,0.742194092827004,0.7650793650793648,0.7897435897435902,0.7547619047619046
alpha,1.0,imm,11,419.73333333333335,0.7604761904761903,0.4648490489999979,20,100,0.8004040404040403,0.7836982968369829,0.8029535864978903,0.8047619047619047,0.7649572649572651,0.7604761904761903
alpha,1.0,robust_kempe,11,402.5,0.5726495726495728,0.4006929039999996,13,65,0.7987878787878789,0.789537712895377,0.7118143459915612,0.7976190476190476,0.5726495726495728,0.7209523809523809
alpha,1.0,repeated_greedy,11,436.1333333333333,0.7831223628691985,237.76811747600004,,,0.8486868686868687,0.8153284671532844,0.7831223628691985,0.796031746031746,0.8358974358974361,0.8071428571428572
alpha,1.0,mf_bwi_fair,11,411.46666666666664,0.619047619047619,6.743154306000008,,,0.813939393939394,0.7909975669099757,0.7434599156118142,0.619047619047619,0.8435897435897437,0.730952380952381
alpha,0.5,kkt_greedy,11,413.7,0.605982905982906,0.9269219540000009,20,100,0.8280808080808083,0.7897810218978101,0.7624472573839662,0.7547619047619046,0.605982905982906,0.7614285714285713
alpha,0.5,fair_greedy,11,406.9,0.742194092827004,0.5745473649999973,20,100,0.7759595959595961,0.7625304136253043,0.742194092827004,0.7650793650793648,0.7897435897435902,0.7547619047619046
alpha,0.5,imm,11,419.73333333333335,0.7604761904761903,0.4648490489999979,20,100,0.8004040404040403,0.7836982968369829,0.8029535864978903,0.8047619047619047,0.7649572649572651,0.7604761904761903
alpha,0.5,robust_kempe,11,402.5,0.5726495726495728,0.4006929039999996,13,65,0.7987878787878789,0.789537712895377,0.7118143459915612,0.7976190476190476,0.5726495726495728,0.7209523809523809
alpha,0.5,repeated_greedy,11,436.1333333333333,0.7831223628691985,237.76811747600004,,,0.8486868686868687,0.8153284671532844,0.7831223628691985,0.796031746031746,0.8358974358974361,0.8071428571428572
alpha,0.5,mf_bwi_fair,11,410.6666666666667,0.739047619047619,6.733246457000007,,,0.7860606060606059,0.7588807785888076,0.7755274261603374,0.7857142857142854,0.794871794871795,0.739047619047619
alpha,0.0,kkt_greedy,11,413.7,0.605982905982906,0.9269219540000009,20,100,0.8280808080808083,0.7897810218978101,0.7624472573839662,0.7547619047619046,0.605982905982906,0.7614285714285713
alpha,0.0,fair_greedy,11,406.9,0.742194092827004,0.5745473649999973,20,100,0.7759595959595961,0.7625304136253043,0.742194092827004,0.7650793650793648,0.7897435897435902,0.7547619047619046
alpha,0.0,imm,11,419.73333333333335,0.7604761904761903,0.4648490489999979,20,100,0.8004040404040403,0.7836982968369829,0.8029535864978903,0.8047619047619047,0.7649572649572651,0.7604761904761903
alpha,0.0,robust_kempe,11,402.5,0.5726495726495728,0.4006929039999996,13,65,0.7987878787878789,0.789537712895377,0.7118143459915612,0.7976190476190476,0.5726495726495728,0.7209523809523809
alpha,0.0,repeated_greedy,11,436.1333333333333,0.7831223628691985,237.76811747600004,,,0.8486868686868687,0.8153284671532844,0.7831223628691985,0.796031746031746,0.8358974358974361,0.8071428571428572
alpha,0.0,mf_bwi_fair,11,416.53333333333336,0.7385714285714287,6.7285178010000095,,,0.7963636363636364,0.789537712895377,0.779746835443038,0.7785714285714285,0.7940170940170942,0.7385714285714287
alpha,-2.0,kkt_greedy,11,413.7,0.605982905982906,0.9269219540000009,20,100,0.8280808080808083,0.7897810218978101,0.7624472573839662,0.7547619047619046,0.605982905982906,0.7614285714285713
alpha,-2.0,fair_greedy,11,406.9,0.742194092827004,0.5745473649999973,20,100,0.7759595959595961,0.7625304136253043,0.742194092827004,0.7650793650793648,0.7897435897435902,0.7547619047619046
alpha,-2.0,imm,11,419.73333333333335,0.7604761904761903,0.4648490489999979,20,100,0.8004040404040403,0.7836982968369829,0.8029535864978903,0.8047619047619047,0.7649572649572651,0.7604761904761903
alpha,-2.0,robust_kempe,11,402.5,0.5726495726495728,0.4006929039999996,13,65,0.7987878787878789,0.789537712895377,0.7118143459915612,0.7976190476190476,0.5726495726495728,0.7209523809523809
alpha,-2.0,repeated_greedy,11,436.1333333333333,0.7831223628691985,237.76811747600004,,,0.8486868686868687,0.8153284671532844,0.7831223628691985,0.796031746031746,0.8358974358974361,0.8071428571428572
alpha,-2.0,mf_bwi_fair,11,417.56666666666666,0.7704641350210971,6.662079603999985,,,0.8042424242424243,0.7776155717761558,0.7704641350210971,0.7714285714285715,0.7957264957264959,0.7719047619047619
alpha,-8.0,kkt_greedy,11,413.7,0.605982905982906,0.9269219540000009,20,100,0.8280808080808083,0.7897810218978101,0.7624472573839662,0.7547619047619046,0.605982905982906,0.7614285714285713
alpha,-8.0,fair_greedy,11,406.9,0.742194092827004,0.5745473649999973,20,100,0.7759595959595961,0.7625304136253043,0.742194092827004,0.7650793650793648,0.7897435897435902,0.7547619047619046
alpha,-8.0,imm,11,419.73333333333335,0.7604761904761903,0.4648490489999979,20,100,0.8004040404040403,0.7836982968369829,0.8029535864978903,0.8047619047619047,0.7649572649572651,0.7604761904761903
alpha,-8.0,robust_kempe,11,402.5,0.5726495726495728,0.4006929039999996,13,65,0.7987878787878789,0.789537712895377,0.7118143459915612,0.7976190476190476,0.5726495726495728,0.7209523809523809
alpha,-8.0,repeated_greedy,11,436.1333333333333,0.7831223628691985,237.76811747600004,,,0.8486868686868687,0.8153284671532844,0.7831223628691985,0.796031746031746,0.8358974358974361,0.8071428571428572
alpha,-8.0,mf_bwi_fair,11,424.6333333333333,0.7953535353535355,6.721242006000011,,,0.7953535353535355,0.7975669099756691,0.8012658227848102,0.8031746031746032,0.7965811965811969,0.8004761904761905
alpha,1.0,kkt_greedy,12,410.93333333333334,0.6974358974358975,0.9991238280000019,20,100,0.8090909090909091,0.7929440389294403,0.769198312236287,0.7087301587301587,0.6974358974358975,0.7295238095238095
alpha,1.0,fair_greedy,12,404.1333333333333,0.7337373737373736,0.4078961310000011,20,100,0.7337373737373736,0.7656934306569343,0.7902953586497888,0.7650793650793649,0.78974358974359,0.7542857142857143
alpha,1.0,imm,12,417.06666666666666,0.6760683760683762,0.4225473959999988,20,100,0.7747474747474749,0.8143552311435521,0.791983122362869,0.8174603174603176,0.6760683760683762,0.7771428571428571
alpha,1.0,robust_kempe,12,399.23333333333335,0.5230769230769231,0.40460508500000003,13,65,0.7852525252525254,0.7654501216545012,0.7514767932489452,0.749206349206349,0.5230769230769231,0.7652380952380952
alpha,1.0,repeated_greedy,12,423.76666666666665,0.7523809523809526,225.870832611,,,0.8288888888888891,0.7924574209245742,0.7527426160337553,0.7523809523809526,0.7871794871794874,0.8095238095238092
alpha,1.0,mf_bwi_fair,12,413.53333333333336,0.6666666666666667,6.911843863000001,,,0.8305050505050505,0.7849148418491481,0.7814345991561181,0.7087301587301588,0.7897435897435899,0.6666666666666667
alpha,0.5,kkt_greedy,12,410.93333333333334,0.6974358974358975,0.9991238280000019,20,100,0.8090909090909091,0.7929440389294403,0.769198312236287,0.7087301587301587,0.6974358974358975,0.7295238095238095
alpha,0.5,fair_greedy,12,404.1333333333333,0.7337373737373736,0.4078961310000011,20,100,0.7337373737373736,0.7656934306569343,0.7902953586497888,0.7650793650793649,0.78974358974359,0.7542857142857143
alpha,0.5,imm,12,417.06666666666666,0.6760683760683762,0.4225473959999988,20,100,0.7747474747474749,0.8143552311435521,0.791983122362869,0.8174603174603176,0.6760683760683762,0.7771428571428571
alpha,0.5,robust_kempe,12,399.23333333333335,0.5230769230769231,0.40460508500000003,13,65,0.7852525252525254,0.7654501216545012,0.7514767932489452,0.749206349206349,0.5230769230769231,0.7652380952380952
alpha,0.5,repeated_greedy,12,423.76666666666665,0.7523809523809526,225.870832611,,,0.8288888888888891,0.7924574209245742,0.7527426160337553,0.7523809523809526,0.7871794871794874,0.8095238095238092
alpha,0.5,mf_bwi_fair,12,419.8,0.7706349206349206,6.802193317999979,,,0.7913131313131314,0.789294403892944,0.7818565400843884,0.7706349206349206,0.8145299145299147,0.7885714285714284
alpha,0.0,kkt_greedy,12,410.93333333333334,0.6974358974358975,0.9991238280000019,20,100,0.8090909090909091,0.7929440389294403,0.769198312236287,0.7087301587301587,0.6974358974358975,0.7295238095238095
alpha,0.0,fair_greedy,12,404.1333333333333,0.7337373737373736,0.4078961310000011,20,100,0.7337373737373736,0.7656934306569343,0.7902953586497888,0.7650793650793649,0.78974358974359,0.7542857142857143
alpha,0.0,imm,12,417.06666666666666,0.6760683760683762,0.4225473959999988,20,100,0.7747474747474749,0.8143552311435521,0.791983122362869,0.8174603174603176,0.6760683760683762,0.7771428571428571
alpha,0.0,robust_kempe,12,399.23333333333335,0.5230769230769231,0.40460508500000003,13,65,0.7852525252525254,0.7654501216545012,0.7514767932489452,0.749206349206349,0.5230769230769231,0.7652380952380952
alpha,0.0,repeated_greedy,12,423.76666666666665,0.7523809523809526,225.870832611,,,0.8288888888888891,0.7924574209245742,0.7527426160337553,0.7523809523809526,0.7871794871794874,0.8095238095238092
alpha,0.0,mf_bwi_fair,12,416.73333333333335,0.7214285714285715,6.8732465510000225,,,0.7935353535353539,0.7858880778588807,0.8,0.7865079365079365,0.8051282051282053,0.7214285714285715
alpha,-2.0,kkt_greedy,12,410.93333333333334,0.6974358974358975,0.9991238280000019,20,100,0.8090909090909091,0.7929440389294403,0.769198312236287,0.7087301587301587,0.6974358974358975,0.7295238095238095
alpha,-2.0,fair_greedy,12,404.1333333333333,0.7337373737373736,0.4078961310000011,20,100,0.7337373737373736,0.7656934306569343,0.7902953586497888,0.7650793650793649,0.78974358974359,0.7542857142857143
alpha,-2.0,imm,12,417.06666666666666,0.6760683760683762,0.4225473959999988,20,100,0.7747474747474749,0.8143552311435521,0.791983122362869,0.8174603174603176,0.6760683760683762,0.7771428571428571
alpha,-2.0,robust_kempe,12,399.23333333333335,0.5230769230769231,0.40460508500000003,13,65,0.7852525252525254,0.7654501216545012,0.7514767932489452,0.749206349206349,0.5230769230769231,0.7652380952380952
alpha,-2.0,repeated_greedy,12,423.76666666666665,0.7523809523809526,225.870832611,,,0.8288888888888891,0.7924574209245742,0.7527426160337553,0.7523809523809526,0.7871794871794874,0.8095238095238092
alpha,-2.0,mf_bwi_fair,12,422.8333333333333,0.78661800486618,6.818630887999973,,,0.7937373737373736,0.78661800486618,0.7957805907172997,0.8031746031746028,0.801709401709402,0.8033333333333331
alpha,-8.0,kkt_greedy,12,410.93333333333334,0.6974358974358975,0.9991238280000019,20,100,0.8090909090909091,0.7929440389294403,0.769198312236287,0.7087301587301587,0.6974358974358975,0.7295238095238095
alpha,-8.0,fair_greedy,12,404.1333333333333,0.7337373737373736,0.4078961310000011,20,100,0.7337373737373736,0.7656934306569343,0.7902953586497888,0.7650793650793649,0.78974358974359,0.7542857142857143
alpha,-8.0,imm,12,417.06666666666666,0.6760683760683762,0.4225473959999988,20,100,0.7747474747474749,0.8143552311435521,0.791983122362869,0.8174603174603176,0.6760683760683762,0.7771428571428571
alpha,-8.0,robust_kempe,12,399.23333333333335,0.5230769230769231,0.40460508500000003,13,65,0.7852525252525254,0.7654501216545012,0.7514767932489452,0.749206349206349,0.5230769230769231,0.7652380952380952
alpha,-8.0,repeated_greedy,12,423.76666666666665,0.7523809523809526,225.870832611,,,0.8288888888888891,0.7924574209245742,0.7527426160337553,0.7523809523809526,0.7871794871794874,0.8095238095238092
alpha,-8.0,mf_bwi_fair,12,424.8333333333333,0.7905982905982908,6.802992360000019,,,0.8040404040404038,0.7961070559610705,0.790717299578059,0.792063492063492,0.7905982905982908,0.8076190476190475
alpha,1.0,kkt_greedy,13,414.4,0.7299145299145302,1.0009380579999991,20,100,0.8056565656565655,0.7824817518248177,0.7594936708860761,0.7912698412698412,0.7299145299145302,0.7509523809523809
alpha,1.0,fair_greedy,13,412.23333333333335,0.754141414141414,0.44220970699999995,20,100,0.754141414141414,0.759124087591241,0.769620253164557,0.8182539682539681,0.8393162393162396,0.7985714285714284
alpha,1.0,imm,13,418.3,0.7357142857142857,0.4277873879999987,20,100,0.7931313131313131,0.7912408759124084,0.8109704641350209,0.7357142857142857,0.7452991452991455,0.7857142857142857
alpha,1.0,robust_kempe,13,396.46666666666664,0.5942857142857141,0.37909932100000177,12,60,0.7814141414141417,0.765206812652068,0.7810126582278479,0.7285714285714285,0.7384615384615387,0.5942857142857141
alpha,1.0,repeated_greedy,13,424.4,0.7409523809523808,228.32029648600002,,,0.8258585858585855,0.8029197080291971,0.8050632911392405,0.742063492063492,0.8076923076923079,0.7409523809523808
alpha,1.0,mf_bwi_fair,13,411.8333333333333,0.6523809523809523,7.000377968000009,,,0.8319191919191921,0.7778588807785886,0.7438818565400844,0.6523809523809523,0.7743589743589746,0.7376190476190474
alpha,0.5,kkt_greedy,13,414.4,0.7299145299145302,1.0009380579999991,20,100,0.8056565656565655,0.7824817518248177,0.7594936708860761,0.7912698412698412,0.7299145299145302,0.7509523809523809
alpha,0.5,fair_greedy,13,412.23333333333335,0.754141414141414,0.44220970699999995,20,100,0.754141414141414,0.759124087591241,0.769620253164557,0.8182539682539681,0.8393162393162396,0.7985714285714284
alpha,0.5,imm,13,418.3,0.7357142857142857,0.4277873879999987,20,100,0.7931313131313131,0.7912408759124084,0.8109704641350209,0.7357142857142857,0.7452991452991455,0.7857142857142857
alpha,0.5,robust_kempe,13,396.46666666666664,0.5942857142857141,0.37909932100000177,12,60,0.7814141414141417,0.765206812652068,0.7810126582278479,0.7285714285714285,0.7384615384615387,0.5942857142857141
alpha,0.5,repeated_greedy,13,424.4,0.7409523809523808,228.32029648600002,,,0.8258585858585855,0.8029197080291971,0.8050632911392405,0.742063492063492,0.8076923076923079,0.7409523809523808
alpha,0.5,mf_bwi_fair,13,417.1,0.7514285714285713,6.873008676999973,,,0.7927272727272728,0.7849148418491486,0.7717299578059073,0.7944444444444443,0.8162393162393164,0.7514285714285713
alpha,0.0,kkt_greedy,13,414.4,0.7299145299145302,1.0009380579999991,20,100,0.8056565656565655,0.7824817518248177,0.7594936708860761,0.7912698412698412,0.7299145299145302,0.7509523809523809
alpha,0.0,fair_greedy,13,412.23333333333335,0.754141414141414,0.44220970699999995,20,100,0.754141414141414,0.759124087591241,0.769620253164557,0.8182539682539681,0.8393162393162396,0.7985714285714284
alpha,0.0,imm,13,418.3,0.7357142857142857,0.4277873879999987,20,100,0.7931313131313131,0.7912408759124084,0.8109704641350209,0.7357142857142857,0.7452991452991455,0.7857142857142857
alpha,0.0,robust_kempe,13,396.46666666666664,0.5942857142857141,0.37909932100000177,12,60,0.7814141414141417,0.765206812652068,0.7810126582278479,0.7285714285714285,0.7384615384615387,0.5942857142857141
alpha,0.0,repeated_greedy,13,424.4,0.7409523809523808,228.32029648600002,,,0.8258585858585855,0.8029197080291971,0.8050632911392405,0.742063492063492,0.8076923076923079,0.7409523809523808
alpha,0.0,mf_bwi_fair,13,414.03333333333336,0.7647201946472019,6.964851484999997,,,0.8008080808080807,0.7647201946472019,0.7666666666666665,0.7730158730158728,0.777777777777778,0.7680952380952379
alpha,-2.0,kkt_greedy,13,414.4,0.7299145299145302,1.0009380579999991,20,100,0.8056565656565655,0.7824817518248177,0.7594936708860761,0.7912698412698412,0.7299145299145302,0.7509523809523809
alpha,-2.0,fair_greedy,13,412.23333333333335,0.754141414141414,0.44220970699999995,20,100,0.754141414141414,0.759124087591241,0.769620253164557,0.8182539682539681,0.8393162393162396,0.7985714285714284
alpha,-2.0,imm,13,418.3,0.7357142857142857,0.4277873879999987,20,100,0.7931313131313131,0.7912408759124084,0.8109704641350209,0.7357142857142857,0.7452991452991455,0.7857142857142857
alpha,-2.0,robust_kempe,13,396.46666666666664,0.5942857142857141,0.37909932100000177,12,60,0.7814141414141417,0.765206812652068,0.7810126582278479,0.7285714285714285,0.7384615384615387,0.5942857142857141
alpha,-2.0,repeated_greedy,13,424.4,0.7409523809523808,228.32029648600002,,,0.8258585858585855,0.8029197080291971,0.8050632911392405,0.742063492063492,0.8076923076923079,0.7409523809523808
alpha,-2.0,mf_bwi_fair,13,423.7,0.789873417721519,6.781569177999984,,,0.7955555555555555,0.794647201946472,0.789873417721519,0.8095238095238095,0.8051282051282054,0.7966666666666667
alpha,-8.0,kkt_greedy,13,414.4,0.7299145299145302,1.0009380579999991,20,100,0.8056565656565655,0.7824817518248177,0.7594936708860761,0.7912698412698412,0.7299145299145302,0.7509523809523809
alpha,-8.0,fair_greedy,13,412.23333333333335,0.754141414141414,0.44220970699999995,20,100,0.754141414141414,0.759124087591241,0.769620253164557,0.8182539682539681,0.8393162393162396,0.7985714285714284
alpha,-8.0,imm,13,418.3,0.7357142857142857,0.4277873879999987,20,100,0.7931313131313131,0.7912408759124084,0.8109704641350209,0.7357142857142857,0.7452991452991455,0.7857142857142857
alpha,-8.0,robust_kempe,13,396.46666666666664,0.5942857142857141,0.37909932100000177,12,60,0.7814141414141417,0.765206812652068,0.7810126582278479,0.7285714285714285,0.7384615384615387,0.5942857142857141
alpha,-8.0,repeated_greedy,13,424.4,0.7409523809523808,228.32029648600002,,,0.8258585858585855,0.8029197080291971,0.8050632911392405,0.742063492063492,0.8076923076923079,0.7409523809523808
alpha,-8.0,mf_bwi_fair,13,425.76666666666665,0.7888888888888892,7.014291548000017,,,0.7987878787878787,0.8034063260340633,0.7940928270042193,0.8007936507936508,0.7888888888888892,0.8109523809523808
alpha,1.0,kkt_greedy,14,399.5,0.6734177215189874,0.8373356669999978,20,100,0.79959595959596,0.7345498783454988,0.6734177215189874,0.7023809523809523,0.7888888888888891,0.7638095238095239
alpha,1.0,fair_greedy,14,411.8333333333333,0.7323809523809524,0.4349655090000013,20,100,0.7737373737373738,0.789051094890511,0.7780590717299578,0.7555555555555553,0.8102564102564105,0.7323809523809524
alpha,1.0,imm,14,422.03333333333336,0.738095238095238,0.4502004530000008,20,100,0.7896969696969697,0.8070559610705597,0.8092827004219408,0.8015873015873015,0.8179487179487183,0.738095238095238
