sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.0,kkt_greedy,8,458.56666666666666,0.7352380952380951,0.42292978800000114,20,100,0.8852525252525251,0.8827250608272507,0.8628691983122364,0.8984126984126982,0.876923076923077,0.7352380952380951
beta,0.0,fair_greedy,8,453.26666666666665,0.8426160337552745,0.36350930100000056,20,100,0.8492929292929291,0.8562043795620439,0.8426160337552745,0.8436507936507935,0.8683760683760685,0.8566666666666667
beta,0.0,imm,8,464.7,0.8158730158730158,0.3718350820000005,20,100,0.8981818181818184,0.8695863746958638,0.8827004219409283,0.8158730158730158,0.8504273504273505,0.86
beta,0.0,robust_kempe,8,453.76666666666665,0.6829059829059829,0.36088824200000147,13,65,0.8814141414141413,0.8807785888077858,0.8523206751054853,0.8579365079365077,0.6829059829059829,0.8238095238095239
beta,0.0,mf_bwi_fair,8,439.26666666666665,0.7490476190476192,4.760552658999998,,,0.8654545454545454,0.8177615571776155,0.817299578059072,0.8325396825396825,0.8324786324786326,0.7490476190476192
beta,0.0,repeated_greedy,8,448.3666666666667,0.7804761904761903,173.69229862699999,,,0.8725252525252528,0.8520681265206814,0.8261603375527427,0.8071428571428569,0.8683760683760684,0.7804761904761903
beta,0.1,kkt_greedy,8,435.3666666666667,0.7385714285714283,0.3935900859999997,20,100,0.8422222222222223,0.8228710462287104,0.8139240506329115,0.8730158730158729,0.794871794871795,0.7385714285714283
beta,0.1,fair_greedy,8,441.06666666666666,0.7987341772151901,0.34470659000000126,20,100,0.835959595959596,0.8384428223844282,0.7987341772151901,0.8547619047619044,0.8299145299145301,0.8128571428571427
beta,0.1,imm,8,441.1666666666667,0.7947619047619047,0.3451477109999992,20,100,0.8355555555555554,0.8394160583941603,0.8641350210970465,0.795238095238095,0.794871794871795,0.7947619047619047
beta,0.1,robust_kempe,8,423.46666666666664,0.6794871794871795,0.33192414900000244,13,65,0.8276767676767676,0.8313868613138685,0.7966244725738396,0.7936507936507934,0.6794871794871795,0.7176190476190475
beta,0.1,mf_bwi_fair,8,418.43333333333334,0.7533333333333334,4.810907187999998,,,0.8014141414141414,0.7768856447688565,0.8037974683544303,0.7833333333333333,0.7854700854700857,0.7533333333333334
beta,0.1,repeated_greedy,8,432.23333333333335,0.7771428571428569,166.249998001,,,0.8393939393939396,0.8102189781021899,0.8050632911392405,0.799206349206349,0.7991452991452993,0.7771428571428569
beta,0.2,kkt_greedy,8,412.0,0.6714285714285715,0.3805582290000018,20,100,0.8032323232323234,0.7968369829683698,0.7590717299578057,0.7785714285714286,0.7854700854700857,0.6714285714285715
beta,0.2,fair_greedy,8,423.8,0.7675105485232068,0.32947929700000245,20,100,0.7876767676767675,0.7914841849148418,0.7675105485232068,0.8396825396825396,0.8076923076923079,0.8285714285714284
beta,0.2,imm,8,427.43333333333334,0.780952380952381,0.324824158000002,20,100,0.8058585858585858,0.783698296836983,0.8383966244725737,0.780952380952381,0.8162393162393164,0.8033333333333332
beta,0.2,robust_kempe,8,397.53333333333336,0.4880341880341881,0.30556186999999824,13,65,0.7913131313131312,0.775669099756691,0.740928270042194,0.7650793650793651,0.4880341880341881,0.7285714285714284
beta,0.2,mf_bwi_fair,8,406.8333333333333,0.7161904761904763,4.695343756,,,0.7804040404040403,0.7656934306569344,0.7561181434599156,0.7722222222222223,0.7914529914529916,0.7161904761904763
beta,0.2,repeated_greedy,8,423.8666666666667,0.7662447257383966,158.247825756,,,0.8084848484848485,0.8043795620437955,0.7662447257383966,0.7849206349206349,0.7735042735042738,0.8085714285714283
beta,0.3,kkt_greedy,8,399.3666666666667,0.6980952380952382,0.41272059199999944,20,100,0.7523232323232324,0.7715328467153284,0.7696202531645571,0.7039682539682541,0.7769230769230772,0.6980952380952382
beta,0.3,fair_greedy,8,398.1333333333333,0.7318734793187348,0.3048162699999999,20,100,0.755959595959596,0.7318734793187348,0.7409282700421941,0.7761904761904762,0.7880341880341882,0.7323809523809525
beta,0.3,imm,8,404.23333333333335,0.712857142857143,0.303681761,20,100,0.7666666666666665,0.761800486618005,0.7805907172995781,0.757142857142857,0.7692307692307695,0.712857142857143
beta,0.3,robust_kempe,8,387.1666666666667,0.5760683760683762,0.2866916479999979,13,65,0.7573737373737374,0.7549878345498783,0.7438818565400843,0.7396825396825396,0.5760683760683762,0.663809523809524
beta,0.3,mf_bwi_fair,8,388.8333333333333,0.7123809523809523,4.739699654999999,,,0.7448484848484849,0.729197080291971,0.7135021097046413,0.7396825396825396,0.7367521367521369,0.7123809523809523
beta,0.3,repeated_greedy,8,402.43333333333334,0.6357142857142858,149.724226735,,,0.7771717171717173,0.7844282238442821,0.7573839662447257,0.6357142857142858,0.7470085470085472,0.7295238095238097
beta,0.5,kkt_greedy,8,375.8,0.6531746031746033,0.2830532680000033,20,100,0.7143434343434342,0.7114355231143554,0.7101265822784809,0.6531746031746033,0.736752136752137,0.6885714285714286
beta,0.5,fair_greedy,8,368.3333333333333,0.6659367396593673,0.2670734699999855,20,100,0.6894949494949495,0.6659367396593673,0.7042194092827003,0.7246031746031746,0.7128205128205131,0.7066666666666667
beta,0.5,imm,8,375.1333333333333,0.6851581508515815,0.27205423999998857,20,100,0.7137373737373737,0.6851581508515815,0.6966244725738396,0.7357142857142858,0.7094017094017098,0.7128571428571427
beta,0.5,robust_kempe,8,357.3666666666667,0.541880341880342,0.25677022900001134,13,65,0.7056565656565655,0.699756690997567,0.6447257383966245,0.6873015873015872,0.541880341880342,0.6304761904761905
beta,0.5,mf_bwi_fair,8,374.76666666666665,0.6956204379562044,4.5697026650000225,,,0.7022222222222221,0.6956204379562044,0.7029535864978904,0.7142857142857143,0.7205128205128208,0.7138095238095238
beta,0.5,repeated_greedy,8,389.53333333333336,0.6761904761904762,143.138043014,,,0.7503030303030304,0.7408759124087592,0.7367088607594938,0.7611111111111111,0.6854700854700858,0.6761904761904762
beta,0.7,kkt_greedy,8,344.6666666666667,0.5847619047619047,0.25774798300000157,20,100,0.6783838383838386,0.6282238442822383,0.6637130801687765,0.6134920634920636,0.7059829059829063,0.5847619047619047
beta,0.7,fair_greedy,8,345.1666666666667,0.6343065693430656,0.24721274600000243,20,100,0.6416161616161615,0.6343065693430656,0.6388185654008441,0.6857142857142856,0.6957264957264961,0.6571428571428573
beta,0.7,imm,8,359.3333333333333,0.6476793248945149,0.2565087739999967,20,100,0.6973737373737374,0.6613138686131387,0.6476793248945149,0.680952380952381,0.6564102564102563,0.69
beta,0.7,robust_kempe,8,334.8,0.497142857142857,0.23784972699996842,13,65,0.6711111111111111,0.6523114355231144,0.6489451476793249,0.6531746031746031,0.5435897435897437,0.497142857142857
beta,0.7,mf_bwi_fair,8,354.53333333333336,0.655959595959596,4.584098085000051,,,0.655959595959596,0.6635036496350365,0.6717299578059074,0.6761904761904761,0.6854700854700856,0.6742857142857144
beta,0.7,repeated_greedy,8,356.53333333333336,0.605714285714286,127.84280135200004,,,0.6937373737373738,0.6815085158150852,0.6514767932489451,0.6484126984126986,0.7076923076923081,0.605714285714286
beta,0.0,kkt_greedy,9,453.23333333333335,0.7529914529914531,0.3733802449999075,20,100,0.8858585858585858,0.8790754257907545,0.8860759493670888,0.8111111111111108,0.7529914529914531,0.76
beta,0.0,fair_greedy,9,447.0,0.7757142857142856,0.35197066200009886,20,100,0.8462626262626262,0.837226277372263,0.8493670886075952,0.8746031746031744,0.8854700854700855,0.7757142857142856
beta,0.0,imm,9,467.1333333333333,0.8501216545012164,0.3680395890000909,20,100,0.8973737373737375,0.8501216545012164,0.9004219409282701,0.894444444444444,0.8683760683760684,0.8576190476190478
beta,0.0,robust_kempe,9,434.1666666666667,0.5623931623931624,0.3439081580000902,14,70,0.8593939393939394,0.8087591240875913,0.8253164556962029,0.8619047619047617,0.5623931623931624,0.8319047619047618
beta,0.0,mf_bwi_fair,9,437.76666666666665,0.728095238095238,4.69474589999993,,,0.8523232323232325,0.8343065693430657,0.8046413502109705,0.8499999999999999,0.8358974358974359,0.728095238095238
beta,0.0,repeated_greedy,9,448.6666666666667,0.8079365079365076,173.145682254,,,0.868080808080808,0.8418491484184917,0.8308016877637134,0.8079365079365076,0.8555555555555556,0.8166666666666664
beta,0.1,kkt_greedy,9,421.3333333333333,0.652991452991453,0.3923257410000005,20,100,0.8064646464646467,0.8250608272506084,0.8628691983122364,0.8103174603174602,0.652991452991453,0.6795238095238095
beta,0.1,fair_greedy,9,421.53333333333336,0.7028571428571427,0.33064283399999894,20,100,0.8252525252525255,0.7659367396593677,0.8320675105485232,0.8190476190476189,0.7974358974358976,0.7028571428571427
beta,0.1,imm,9,438.6333333333333,0.7849206349206347,0.35618849700000155,20,100,0.832929292929293,0.8017031630170318,0.8459915611814348,0.7849206349206347,0.8299145299145301,0.8457142857142855
beta,0.1,robust_kempe,9,416.1333333333333,0.6109523809523807,0.32798162199999936,14,70,0.8282828282828283,0.8068126520681265,0.8320675105485232,0.8293650793650793,0.6564102564102564,0.6109523809523807
beta,0.1,mf_bwi_fair,9,407.56666666666666,0.7085714285714286,4.799270033999999,,,0.8064646464646466,0.7593673965936739,0.7426160337552742,0.761111111111111,0.7752136752136753,0.7085714285714286
beta,0.1,repeated_greedy,9,429.8333333333333,0.7579365079365079,164.797961249,,,0.8290909090909092,0.7968369829683698,0.8054852320675105,0.7579365079365079,0.8196581196581197,0.8061904761904762
beta,0.2,kkt_greedy,9,401.1,0.6264957264957266,0.32202716399999076,20,100,0.7884848484848487,0.7771289537712894,0.7987341772151898,0.6865079365079365,0.6264957264957266,0.6880952380952381
beta,0.2,fair_greedy,9,416.96666666666664,0.7571428571428572,0.3201155189999838,20,100,0.7753535353535354,0.7912408759124088,0.8008438818565401,0.7896825396825397,0.8000000000000003,0.7571428571428572
beta,0.2,imm,9,418.26666666666665,0.7478632478632481,0.3096246439999959,20,100,0.7909090909090911,0.7717761557177614,0.7818565400843881,0.8087301587301587,0.7478632478632481,0.8161904761904761
beta,0.2,robust_kempe,9,400.1666666666667,0.6717948717948719,0.29436962799999833,14,70,0.7597979797979799,0.7800486618004867,0.7624472573839661,0.7841269841269842,0.6717948717948719,0.6938095238095238
beta,0.2,mf_bwi_fair,9,398.53333333333336,0.7261603375527427,4.694336541000013,,,0.7739393939393941,0.7330900243309004,0.7261603375527427,0.7650793650793649,0.7692307692307694,0.727142857142857
beta,0.2,repeated_greedy,9,416.43333333333334,0.688095238095238,157.00772233299998,,,0.8109090909090907,0.7829683698296837,0.7784810126582279,0.688095238095238,0.7914529914529916,0.7728571428571427
beta,0.3,kkt_greedy,9,394.1333333333333,0.594871794871795,0.30674481100004414,20,100,0.7713131313131314,0.7576642335766426,0.7632911392405063,0.7373015873015876,0.594871794871795,0.6942857142857143
beta,0.3,fair_greedy,9,397.53333333333336,0.7282700421940927,0.2953314159999536,20,100,0.7488888888888888,0.7391727493917276,0.7282700421940927,0.7523809523809523,0.7735042735042738,0.7628571428571429
beta,0.3,imm,9,400.3,0.6521367521367524,0.2979134349999981,20,100,0.7698989898989897,0.7311435523114356,0.7734177215189872,0.7769841269841269,0.6521367521367524,0.7704761904761904
beta,0.3,robust_kempe,9,378.73333333333335,0.5974358974358975,0.30080807100000584,14,70,0.728888888888889,0.740875912408759,0.69915611814346,0.7269841269841267,0.5974358974358975,0.6842857142857143
beta,0.3,mf_bwi_fair,9,387.03333333333336,0.6185714285714283,4.663005797999972,,,0.7602020202020202,0.7311435523114355,0.7354430379746836,0.7428571428571427,0.7393162393162396,0.6185714285714283
beta,0.3,repeated_greedy,9,402.7,0.7230158730158731,149.733048773,,,0.7557575757575759,0.7681265206812651,0.7734177215189875,0.7230158730158731,0.7564102564102566,0.7400000000000002
beta,0.5,kkt_greedy,9,357.73333333333335,0.5746031746031748,0.2777647569999999,20,100,0.6919191919191919,0.6985401459854015,0.7206751054852318,0.5746031746031748,0.6034188034188036,0.618095238095238
beta,0.5,fair_greedy,9,370.43333333333334,0.6485714285714285,0.2694624419999627,20,100,0.7002020202020203,0.707785888077859,0.6767932489451477,0.7420634920634922,0.7153846153846157,0.6485714285714285
beta,0.5,imm,9,382.6,0.6785714285714286,0.2815450770000325,20,100,0.7282828282828283,0.7133819951338201,0.7350210970464135,0.6785714285714286,0.6991452991452994,0.7266666666666666
beta,0.5,robust_kempe,9,360.96666666666664,0.6388185654008438,0.2624208870000757,14,70,0.6888888888888889,0.6931873479318735,0.6388185654008438,0.7174603174603175,0.6418803418803419,0.667142857142857
beta,0.5,mf_bwi_fair,9,369.1666666666667,0.6880778588807785,4.6318740919999755,,,0.6925252525252525,0.6880778588807785,0.6966244725738396,0.7071428571428571,0.7000000000000003,0.6942857142857143
beta,0.5,repeated_greedy,9,380.8333333333333,0.7012658227848103,138.20098390700002,,,0.7278787878787878,0.7055961070559611,0.7012658227848103,0.707936507936508,0.71965811965812,0.7266666666666667
beta,0.7,kkt_greedy,9,322.7,0.44871794871794873,0.29248602399997026,20,100,0.6632323232323233,0.6433090024330902,0.660337552742616,0.5666666666666667,0.44871794871794873,0.45238095238095233
beta,0.7,fair_greedy,9,345.03333333333336,0.5161904761904761,0.253504458000009,20,100,0.6507070707070707,0.6603406326034064,0.6759493670886076,0.7095238095238094,0.7145299145299149,0.5161904761904761
beta,0.7,imm,9,356.1,0.6384615384615385,0.2536824729999694,20,100,0.6816161616161616,0.6639902676399029,0.6641350210970465,0.6928571428571431,0.6384615384615385,0.6599999999999998
beta,0.7,robust_kempe,9,343.4,0.5604761904761904,0.24597645000000057,14,70,0.6775757575757576,0.6357664233576643,0.6611814345991562,0.7253968253968257,0.5786324786324787,0.5604761904761904
beta,0.7,mf_bwi_fair,9,359.8333333333333,0.6682828282828281,4.806255841999985,,,0.6682828282828281,0.6717761557177613,0.6763713080168777,0.684920634920635,0.7042735042735045,0.6838095238095238
beta,0.7,repeated_greedy,9,360.06666666666666,0.6158730158730158,128.476125212,,,0.6957575757575756,0.7034063260340632,0.6611814345991561,0.6158730158730158,0.6324786324786326,0.6590476190476191
beta,0.0,kkt_greedy,10,441.23333333333335,0.641025641025641,0.4147489730000018,20,100,0.8462626262626264,0.8922141119221413,0.8489451476793252,0.7277777777777777,0.641025641025641,0.8104761904761905
beta,0.0,fair_greedy,10,456.2,0.8384428223844284,0.36465466300000315,20,100,0.8636363636363635,0.8384428223844284,0.8662447257383967,0.8841269841269841,0.8777777777777779,0.8433333333333334
beta,0.0,imm,10,467.03333333333336,0.8393162393162394,0.3678157099999986,20,100,0.8872727272727274,0.8841849148418492,0.8751054852320677,0.8849206349206347,0.8393162393162394,0.8638095238095239
beta,0.0,robust_kempe,10,440.26666666666665,0.605982905982906,0.34406676200000064,14,70,0.8646464646464647,0.8360097323600976,0.8240506329113926,0.8674603174603172,0.605982905982906,0.8271428571428572
beta,0.0,mf_bwi_fair,10,441.6333333333333,0.7983122362869198,4.770260786999998,,,0.8525252525252525,0.8381995133819953,0.7983122362869198,0.8071428571428572,0.8213675213675214,0.8161904761904762
beta,0.0,repeated_greedy,10,447.1666666666667,0.7817460317460315,172.41285874,,,0.8622222222222221,0.8525547445255474,0.840084388185654,0.7817460317460315,0.8512820512820513,0.7957142857142858
beta,0.1,kkt_greedy,10,400.8666666666667,0.2914529914529914,0.373712292999997,20,100,0.8109090909090911,0.8182481751824819,0.8443037974683545,0.7444444444444444,0.2914529914529914,0.6519047619047618
beta,0.1,fair_greedy,10,435.26666666666665,0.7876190476190476,0.354600155,20,100,0.82,0.8121654501216545,0.8143459915611814,0.8690476190476187,0.8393162393162396,0.7876190476190476
beta,0.1,imm,10,444.1,0.7786324786324789,0.37376837300000076,20,100,0.8563636363636362,0.8396593673965937,0.8147679324894515,0.8277777777777777,0.7786324786324789,0.8323809523809522
beta,0.1,robust_kempe,10,424.1,0.6461538461538462,0.3556323259999985,14,70,0.8048484848484847,0.8228710462287103,0.788607594936709,0.8182539682539681,0.6461538461538462,0.81
beta,0.1,mf_bwi_fair,10,417.76666666666665,0.7195238095238097,4.809994156999998,,,0.8353535353535353,0.7749391727493918,0.7649789029535866,0.7714285714285712,0.783760683760684,0.7195238095238097
beta,0.1,repeated_greedy,10,421.9,0.7134920634920635,162.506145698,,,0.8208080808080809,0.8201946472019466,0.7864978902953587,0.7134920634920635,0.7794871794871797,0.7371428571428571
beta,0.2,kkt_greedy,10,402.5,0.5658119658119659,0.36300451099999975,20,100,0.8220202020202021,0.7871046228710462,0.7751054852320675,0.7150793650793649,0.5658119658119659,0.6528571428571429
beta,0.2,fair_greedy,10,419.4,0.7788321167883212,0.32351856900000087,20,100,0.7862626262626264,0.7788321167883212,0.7932489451476794,0.8214285714285713,0.8000000000000003,0.7800000000000001
beta,0.2,imm,10,424.46666666666664,0.7547619047619049,0.3201837060000017,20,100,0.8042424242424243,0.8026763990267639,0.7953586497890296,0.7547619047619049,0.8059829059829062,0.7976190476190477
beta,0.2,robust_kempe,10,405.23333333333335,0.5743589743589744,0.296231388999999,14,70,0.7828282828282828,0.7832116788321167,0.7358649789029538,0.8015873015873015,0.5743589743589744,0.7795238095238094
beta,0.2,mf_bwi_fair,10,406.3,0.7023809523809526,4.859228792,,,0.7696969696969698,0.7798053527980536,0.7691983122362868,0.7698412698412699,0.7743589743589746,0.7023809523809526
beta,0.2,repeated_greedy,10,421.4,0.6984126984126984,160.096621494,,,0.8333333333333334,0.7824817518248177,0.7827004219409283,0.6984126984126984,0.8000000000000003,0.776190476190476
beta,0.3,kkt_greedy,10,380.7,0.5838095238095237,0.3552727030000007,20,100,0.7565656565656567,0.7559610705596108,0.7489451476793251,0.6960317460317461,0.5905982905982907,0.5838095238095237
beta,0.3,fair_greedy,10,394.0,0.6795238095238096,0.2997603759999983,20,100,0.7632323232323233,0.7452554744525546,0.691561181434599,0.7849206349206349,0.78974358974359,0.6795238095238096
beta,0.3,imm,10,400.93333333333334,0.6246031746031746,0.3030922810000014,20,100,0.7828282828282827,0.7576642335766421,0.7637130801687761,0.6246031746031746,0.7119658119658122,0.7661904761904764
beta,0.3,robust_kempe,10,390.26666666666665,0.5743589743589745,0.2880209760000021,14,70,0.7682828282828282,0.7253041362530414,0.708016877637131,0.7539682539682538,0.5743589743589745,0.7733333333333334
beta,0.3,mf_bwi_fair,10,395.3666666666667,0.7286919831223627,4.6995726579999975,,,0.7452525252525254,0.7420924574209243,0.7286919831223627,0.7492063492063491,0.7512820512820514,0.7485714285714286
beta,0.3,repeated_greedy,10,399.26666666666665,0.6895238095238096,149.298054314,,,0.7876767676767675,0.7362530413625306,0.7742616033755275,0.7119047619047619,0.7461538461538464,0.6895238095238096
beta,0.5,kkt_greedy,10,364.46666666666664,0.5555555555555557,0.3340046560000012,20,100,0.7202020202020204,0.713625304136253,0.7075949367088609,0.6142857142857141,0.5555555555555557,0.6357142857142859
beta,0.5,fair_greedy,10,373.3333333333333,0.6896969696969697,0.2740210629999993,20,100,0.6896969696969697,0.6970802919708029,0.6987341772151899,0.7373015873015873,0.7068376068376071,0.7185714285714284
beta,0.5,imm,10,382.3333333333333,0.7102564102564106,0.27518146699999946,20,100,0.7165656565656566,0.7163017031630168,0.7261603375527428,0.7277777777777779,0.7102564102564106,0.719047619047619
beta,0.5,robust_kempe,10,357.7,0.6000000000000002,0.2626291020000018,14,70,0.7076767676767677,0.6579075425790754,0.609282700421941,0.7087301587301589,0.6000000000000002,0.7071428571428572
beta,0.5,mf_bwi_fair,10,370.8,0.6890510948905109,4.642272980999998,,,0.7030303030303031,0.6890510948905109,0.6957805907172996,0.6992063492063493,0.694871794871795,0.6995238095238095
beta,0.5,repeated_greedy,10,376.76666666666665,0.6555555555555556,139.016768166,,,0.7260606060606061,0.7007299270072992,0.7054852320675106,0.6555555555555556,0.7307692307692311,0.7028571428571431
beta,0.7,kkt_greedy,10,330.76666666666665,0.5196581196581197,0.3023475399999995,20,100,0.6591919191919191,0.6615571776155719,0.6223628691983123,0.5888888888888888,0.5196581196581197,0.5314285714285714
beta,0.7,fair_greedy,10,346.3,0.6214285714285713,0.2608357340000005,20,100,0.6608080808080808,0.6260340632603406,0.6675105485232068,0.6873015873015873,0.6769230769230771,0.6214285714285713
beta,0.7,imm,10,348.93333333333334,0.6261904761904761,0.2571570489999999,20,100,0.6638383838383839,0.6659367396593675,0.6350210970464134,0.6833333333333332,0.6529914529914531,0.6261904761904761
beta,0.7,robust_kempe,10,330.73333333333335,0.34871794871794876,0.24033564599999835,14,70,0.6642424242424242,0.6450121654501219,0.5805907172995781,0.6833333333333335,0.34871794871794876,0.6371428571428572
beta,0.7,mf_bwi_fair,10,367.03333333333336,0.6854014598540148,4.774624065000001,,,0.6878787878787878,0.6854014598540148,0.6869198312236288,0.6888888888888889,0.7034188034188037,0.7000000000000001
beta,0.7,repeated_greedy,10,371.7,0.6261904761904762,138.617820402,,,0.7066666666666668,0.71338199513382,0.712658227848101,0.6261904761904762,0.7324786324786329,0.6600000000000003
beta,0.0,kkt_greedy,11,452.46666666666664,0.741025641025641,0.41328082999999793,20,100,0.8856565656565657,0.832846715328467,0.9004219409282702,0.8666666666666665,0.741025641025641,0.7971428571428572
beta,0.0,fair_greedy,11,453.3666666666667,0.8060827250608271,0.3550862720000012,20,100,0.8628282828282827,0.8060827250608271,0.865822784810127,0.8698412698412695,0.8811965811965812,0.8752380952380954
beta,0.0,imm,11,460.8333333333333,0.836190476190476,0.35520603699999853,20,100,0.8703030303030304,0.8618004866180049,0.8717299578059073,0.8865079365079361,0.8854700854700854,0.836190476190476
beta,0.0,robust_kempe,11,431.3333333333333,0.7055555555555555,0.3346809559999997,14,70,0.8769696969696967,0.7854014598540145,0.79789029535865,0.7055555555555555,0.8846153846153847,0.7409523809523809
beta,0.0,mf_bwi_fair,11,439.23333333333335,0.7995780590717302,4.823932385999999,,,0.8608080808080807,0.802676399026764,0.7995780590717302,0.8158730158730159,0.8504273504273505,0.8090476190476191
beta,0.0,repeated_greedy,11,450.8333333333333,0.7896825396825395,172.60987345200002,,,0.8656565656565657,0.8364963503649636,0.8510548523206753,0.7896825396825395,0.8512820512820514,0.8542857142857144
beta,0.1,kkt_greedy,11,421.76666666666665,0.7085470085470086,0.40717934699999603,20,100,0.8464646464646466,0.7883211678832116,0.7995780590717302,0.7992063492063493,0.7085470085470086,0.7104761904761904
beta,0.1,fair_greedy,11,438.7,0.8075425790754257,0.37267510299999884,20,100,0.82020202020202,0.8075425790754257,0.8367088607594938,0.8301587301587302,0.8794871794871796,0.8209523809523809
beta,0.1,imm,11,437.3,0.7709523809523808,0.36830204699999314,20,100,0.8391919191919192,0.810705596107056,0.8329113924050634,0.8555555555555553,0.8222222222222224,0.7709523809523808
beta,0.1,robust_kempe,11,422.9,0.7142857142857141,0.35541048399999653,14,70,0.8450505050505052,0.7802919708029197,0.8075949367088607,0.7142857142857141,0.8025641025641027,0.7352380952380954
beta,0.1,mf_bwi_fair,11,424.8333333333333,0.7614285714285713,4.947100897000006,,,0.8339393939393939,0.7912408759124088,0.7641350210970468,0.8317460317460316,0.7752136752136755,0.7614285714285713
beta,0.1,repeated_greedy,11,430.9,0.7514285714285713,187.198628832,,,0.828888888888889,0.827493917274939,0.8126582278481015,0.761904761904762,0.8196581196581197,0.7514285714285713
beta,0.2,kkt_greedy,11,397.8,0.5435897435897437,0.3674883040000019,20,100,0.8074747474747475,0.6956204379562043,0.7970464135021097,0.7992063492063493,0.5435897435897437,0.7361904761904761
beta,0.2,fair_greedy,11,418.96666666666664,0.7593673965936741,0.33283793999999745,20,100,0.8072727272727274,0.7593673965936741,0.7869198312236286,0.803968253968254,0.824786324786325,0.7661904761904761
beta,0.2,imm,11,428.96666666666664,0.7641025641025645,0.344162622999999,20,100,0.8032323232323234,0.818734793187348,0.8181434599156117,0.8023809523809522,0.7641025641025645,0.8019047619047617
beta,0.2,robust_kempe,11,401.2,0.7157142857142857,0.31743534299999965,14,70,0.7967676767676767,0.7406326034063259,0.7270042194092826,0.7214285714285714,0.7803418803418807,0.7157142857142857
beta,0.2,mf_bwi_fair,11,413.8333333333333,0.7722627737226276,4.789347059000001,,,0.7775757575757577,0.7722627737226276,0.7725738396624471,0.788095238095238,0.7888888888888892,0.7833333333333332
beta,0.2,repeated_greedy,11,419.56666666666666,0.7134920634920635,173.563874923,,,0.808686868686869,0.7900243309002433,0.7772151898734176,0.7134920634920635,0.7700854700854702,0.8071428571428569
beta,0.3,kkt_greedy,11,398.53333333333336,0.6642857142857145,0.351227583,20,100,0.7957575757575758,0.7367396593673965,0.7810126582278482,0.7484126984126984,0.6837606837606841,0.6642857142857145
beta,0.3,fair_greedy,11,396.1,0.7153284671532846,0.3029215719999989,20,100,0.7406060606060606,0.7153284671532846,0.7367088607594937,0.7928571428571427,0.7811965811965814,0.7704761904761904
beta,0.3,imm,11,408.8,0.7285714285714285,0.3123516980000005,20,100,0.7826262626262627,0.7493917274939171,0.7843881856540083,0.7285714285714285,0.7316239316239319,0.7985714285714284
beta,0.3,robust_kempe,11,382.3333333333333,0.6480952380952381,0.2943568360000022,14,70,0.762828282828283,0.7070559610705597,0.6953586497890296,0.7174603174603175,0.7478632478632482,0.6480952380952381
beta,0.3,mf_bwi_fair,11,397.53333333333336,0.7384615384615387,4.8518840820000015,,,0.755757575757576,0.7391727493917276,0.7459915611814345,0.7555555555555556,0.7384615384615387,0.7442857142857141
beta,0.3,repeated_greedy,11,408.46666666666664,0.6976190476190477,161.288396633,,,0.7731313131313133,0.7766423357664233,0.7708860759493671,0.6976190476190477,0.7803418803418807,0.7695238095238095
beta,0.5,kkt_greedy,11,354.76666666666665,0.45811965811965827,0.31847393199999985,20,100,0.708888888888889,0.6294403892944038,0.7350210970464134,0.7706349206349206,0.45811965811965827,0.6180952380952383
beta,0.5,fair_greedy,11,364.3666666666667,0.6708860759493671,0.27999865600000007,20,100,0.676969696969697,0.675669099756691,0.6708860759493671,0.7396825396825398,0.731623931623932,0.6785714285714285
beta,0.5,imm,11,372.5,0.6766666666666666,0.28113010299999885,20,100,0.7167676767676767,0.6829683698296837,0.719409282700422,0.6928571428571428,0.7017094017094021,0.6766666666666666
beta,0.5,robust_kempe,11,362.7,0.6134920634920634,0.27643973300000013,14,70,0.7185858585858587,0.6768856447688567,0.6362869198312239,0.6134920634920634,0.7102564102564105,0.680952380952381
beta,0.5,mf_bwi_fair,11,377.8333333333333,0.7058585858585859,4.845982660000001,,,0.7058585858585859,0.7070559610705597,0.7101265822784809,0.7182539682539683,0.7085470085470088,0.722857142857143
beta,0.5,repeated_greedy,11,383.6,0.701709401709402,149.743828424,,,0.7359595959595959,0.7238442822384427,0.7037974683544304,0.7119047619047618,0.701709401709402,0.7161904761904763
beta,0.7,kkt_greedy,11,328.0,0.43162393162393164,0.2892512509999996,20,100,0.6591919191919191,0.6177615571776155,0.6350210970464135,0.6865079365079366,0.43162393162393164,0.5538095238095236
beta,0.7,fair_greedy,11,343.8666666666667,0.6136253041362529,0.2573646330000017,20,100,0.6369696969696971,0.6136253041362529,0.6464135021097046,0.7166666666666667,0.697435897435898,0.6619047619047619
beta,0.7,imm,11,356.23333333333335,0.6319047619047619,0.27602677300000167,20,100,0.6923232323232323,0.6627737226277373,0.6556962025316456,0.6968253968253967,0.6641025641025642,0.6319047619047619
beta,0.7,robust_kempe,11,327.9,0.5158730158730159,0.24745113600000224,14,70,0.6624242424242424,0.5849148418491485,0.6430379746835444,0.5158730158730159,0.6521367521367523,0.5795238095238094
beta,0.7,mf_bwi_fair,11,353.43333333333334,0.6519047619047618,4.906353372000002,,,0.6682828282828283,0.6545012165450123,0.6632911392405064,0.6912698412698414,0.6777777777777778,0.6519047619047618
