sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.0,kkt_greedy,8,458.56666666666666,0.7352380952380951,0.2808472749999993,20,100,0.8852525252525251,0.8827250608272507,0.8628691983122364,0.8984126984126982,0.876923076923077,0.7352380952380951
beta,0.0,fair_greedy,8,453.26666666666665,0.8426160337552745,0.2638259880000078,20,100,0.8492929292929291,0.8562043795620439,0.8426160337552745,0.8436507936507935,0.8683760683760685,0.8566666666666667
beta,0.0,imm,8,464.7,0.8158730158730158,0.28350894800000503,20,100,0.8981818181818184,0.8695863746958638,0.8827004219409283,0.8158730158730158,0.8504273504273505,0.86
beta,0.0,robust_kempe,8,453.76666666666665,0.6829059829059829,0.26616145900000276,13,65,0.8814141414141413,0.8807785888077858,0.8523206751054853,0.8579365079365077,0.6829059829059829,0.8238095238095239
beta,0.0,mf_bwi_fair,8,455.9,0.7823809523809525,4.852642116000013,,,0.8953535353535352,0.8491484184914841,0.8489451476793252,0.8642857142857142,0.8641025641025641,0.7823809523809525
beta,0.0,repeated_greedy,8,465.03333333333336,0.8133333333333332,145.827825074,,,0.9024242424242426,0.88345498783455,0.8586497890295359,0.8396825396825395,0.8991452991452992,0.8133333333333332
beta,0.1,kkt_greedy,8,435.3666666666667,0.7385714285714283,0.3607142750000012,20,100,0.8422222222222223,0.8228710462287104,0.8139240506329115,0.8730158730158729,0.794871794871795,0.7385714285714283
beta,0.1,fair_greedy,8,441.06666666666666,0.7987341772151901,0.28452311900000105,20,100,0.835959595959596,0.8384428223844282,0.7987341772151901,0.8547619047619044,0.8299145299145301,0.8128571428571427
beta,0.1,imm,8,441.1666666666667,0.7947619047619047,0.27696568900000074,20,100,0.8355555555555554,0.8394160583941603,0.8641350210970465,0.795238095238095,0.794871794871795,0.7947619047619047
beta,0.1,robust_kempe,8,423.46666666666664,0.6794871794871795,0.26292156100000064,13,65,0.8276767676767676,0.8313868613138685,0.7966244725738396,0.7936507936507934,0.6794871794871795,0.7176190476190475
beta,0.1,mf_bwi_fair,8,434.46666666666664,0.7866666666666667,4.823245527000001,,,0.831111111111111,0.806082725060827,0.8341772151898734,0.8126984126984127,0.8153846153846156,0.7866666666666667
beta,0.1,repeated_greedy,8,448.3,0.8090476190476187,139.438204671,,,0.8678787878787879,0.8401459854014598,0.8362869198312236,0.8317460317460316,0.8299145299145301,0.8090476190476187
beta,0.2,kkt_greedy,8,412.0,0.6714285714285715,0.281528977999983,20,100,0.8032323232323234,0.7968369829683698,0.7590717299578057,0.7785714285714286,0.7854700854700857,0.6714285714285715
beta,0.2,fair_greedy,8,423.8,0.7675105485232068,0.2623709759999997,20,100,0.7876767676767675,0.7914841849148418,0.7675105485232068,0.8396825396825396,0.8076923076923079,0.8285714285714284
beta,0.2,imm,8,427.43333333333334,0.780952380952381,0.2648014000000103,20,100,0.8058585858585858,0.783698296836983,0.8383966244725737,0.780952380952381,0.8162393162393164,0.8033333333333332
beta,0.2,robust_kempe,8,397.53333333333336,0.4880341880341881,0.2531764839999937,13,65,0.7913131313131312,0.775669099756691,0.740928270042194,0.7650793650793651,0.4880341880341881,0.7285714285714284
beta,0.2,mf_bwi_fair,8,421.96666666666664,0.7480952380952381,4.806398779999995,,,0.8078787878787879,0.7929440389294405,0.7856540084388186,0.8007936507936508,0.8196581196581199,0.7480952380952381
beta,0.2,repeated_greedy,8,439.0,0.7962025316455696,131.39291679700003,,,0.8351515151515151,0.832846715328467,0.7962025316455696,0.8150793650793651,0.8034188034188037,0.8376190476190473
beta,0.3,kkt_greedy,8,399.3666666666667,0.6980952380952382,0.27807474899999995,20,100,0.7523232323232324,0.7715328467153284,0.7696202531645571,0.7039682539682541,0.7769230769230772,0.6980952380952382
beta,0.3,fair_greedy,8,398.1333333333333,0.7318734793187348,0.21677977600000098,20,100,0.755959595959596,0.7318734793187348,0.7409282700421941,0.7761904761904762,0.7880341880341882,0.7323809523809525
beta,0.3,imm,8,404.23333333333335,0.712857142857143,0.2336065240000007,20,100,0.7666666666666665,0.761800486618005,0.7805907172995781,0.757142857142857,0.7692307692307695,0.712857142857143
beta,0.3,robust_kempe,8,387.1666666666667,0.5760683760683762,0.21478831900000017,13,65,0.7573737373737374,0.7549878345498783,0.7438818565400843,0.7396825396825396,0.5760683760683762,0.663809523809524
beta,0.3,mf_bwi_fair,8,403.3666666666667,0.740506329113924,4.482905259000001,,,0.7703030303030303,0.7569343065693431,0.740506329113924,0.7674603174603174,0.7632478632478634,0.7438095238095238
beta,0.3,repeated_greedy,8,417.6,0.665873015873016,127.548906156,,,0.8052525252525253,0.8128953771289537,0.7848101265822784,0.665873015873016,0.7752136752136755,0.7595238095238096
beta,0.5,kkt_greedy,8,375.8,0.6531746031746033,0.23745951000000787,20,100,0.7143434343434342,0.7114355231143554,0.7101265822784809,0.6531746031746033,0.736752136752137,0.6885714285714286
beta,0.5,fair_greedy,8,368.3333333333333,0.6659367396593673,0.2007634499999824,20,100,0.6894949494949495,0.6659367396593673,0.7042194092827003,0.7246031746031746,0.7128205128205131,0.7066666666666667
beta,0.5,imm,8,375.1333333333333,0.6851581508515815,0.21784563599999274,20,100,0.7137373737373737,0.6851581508515815,0.6966244725738396,0.7357142857142858,0.7094017094017098,0.7128571428571427
beta,0.5,robust_kempe,8,357.3666666666667,0.541880341880342,0.23716154300001335,13,65,0.7056565656565655,0.699756690997567,0.6447257383966245,0.6873015873015872,0.541880341880342,0.6304761904761905
beta,0.5,mf_bwi_fair,8,388.93333333333334,0.7218978102189781,4.522548960000023,,,0.7264646464646465,0.7218978102189781,0.7308016877637132,0.742857142857143,0.7495726495726499,0.7428571428571428
beta,0.5,repeated_greedy,8,404.06666666666666,0.7076190476190477,121.01326652799997,,,0.7775757575757577,0.7669099756690998,0.7628691983122364,0.7904761904761904,0.7102564102564105,0.7076190476190477
beta,0.7,kkt_greedy,8,344.6666666666667,0.5847619047619047,0.26984438500000074,20,100,0.6783838383838386,0.6282238442822383,0.6637130801687765,0.6134920634920636,0.7059829059829063,0.5847619047619047
beta,0.7,fair_greedy,8,345.1666666666667,0.6343065693430656,0.1972384680000001,20,100,0.6416161616161615,0.6343065693430656,0.6388185654008441,0.6857142857142856,0.6957264957264961,0.6571428571428573
beta,0.7,imm,8,359.3333333333333,0.6476793248945149,0.18986110300000014,20,100,0.6973737373737374,0.6613138686131387,0.6476793248945149,0.680952380952381,0.6564102564102563,0.69
beta,0.7,robust_kempe,8,334.8,0.497142857142857,0.1721269759999995,13,65,0.6711111111111111,0.6523114355231144,0.6489451476793249,0.6531746031746031,0.5435897435897437,0.497142857142857
beta,0.7,mf_bwi_fair,8,368.3666666666667,0.6814141414141415,4.818601234000001,,,0.6814141414141415,0.689051094890511,0.6970464135021099,0.7015873015873015,0.7136752136752139,0.7023809523809524
beta,0.7,repeated_greedy,8,370.0,0.632857142857143,108.07259913299998,,,0.7189898989898988,0.7065693430656935,0.6763713080168776,0.6722222222222224,0.7333333333333337,0.632857142857143
beta,0.0,kkt_greedy,9,453.23333333333335,0.7529914529914531,0.27730117100000484,20,100,0.8858585858585858,0.8790754257907545,0.8860759493670888,0.8111111111111108,0.7529914529914531,0.76
beta,0.0,fair_greedy,9,447.0,0.7757142857142856,0.2542156920000025,20,100,0.8462626262626262,0.837226277372263,0.8493670886075952,0.8746031746031744,0.8854700854700855,0.7757142857142856
beta,0.0,imm,9,467.1333333333333,0.8501216545012164,0.2633936280000029,20,100,0.8973737373737375,0.8501216545012164,0.9004219409282701,0.894444444444444,0.8683760683760684,0.8576190476190478
beta,0.0,robust_kempe,9,434.1666666666667,0.5623931623931624,0.24642818300000613,14,70,0.8593939393939394,0.8087591240875913,0.8253164556962029,0.8619047619047617,0.5623931623931624,0.8319047619047618
beta,0.0,mf_bwi_fair,9,454.3,0.7614285714285713,4.884415350000012,,,0.8820202020202021,0.8652068126520681,0.8367088607594938,0.8825396825396824,0.8658119658119658,0.7614285714285713
beta,0.0,repeated_greedy,9,465.46666666666664,0.8412698412698411,140.50337342899996,,,0.8991919191919191,0.8729927007299272,0.8628691983122365,0.8412698412698411,0.8863247863247864,0.8490476190476188
beta,0.1,kkt_greedy,9,421.3333333333333,0.652991452991453,0.3331295409999999,20,100,0.8064646464646467,0.8250608272506084,0.8628691983122364,0.8103174603174602,0.652991452991453,0.6795238095238095
beta,0.1,fair_greedy,9,421.53333333333336,0.7028571428571427,0.2953031510000006,20,100,0.8252525252525255,0.7659367396593677,0.8320675105485232,0.8190476190476189,0.7974358974358976,0.7028571428571427
beta,0.1,imm,9,438.6333333333333,0.7849206349206347,0.296188248,20,100,0.832929292929293,0.8017031630170318,0.8459915611814348,0.7849206349206347,0.8299145299145301,0.8457142857142855
beta,0.1,robust_kempe,9,416.1333333333333,0.6109523809523807,0.2789544699999986,14,70,0.8282828282828283,0.8068126520681265,0.8320675105485232,0.8293650793650793,0.6564102564102564,0.6109523809523807
beta,0.1,mf_bwi_fair,9,423.56666666666666,0.7414285714285715,4.653524052000002,,,0.8355555555555558,0.7885644768856447,0.7734177215189872,0.7920634920634918,0.8051282051282053,0.7414285714285715
beta,0.1,repeated_greedy,9,445.76666666666665,0.7904761904761904,148.08685189399998,,,0.8581818181818182,0.8272506082725061,0.8354430379746834,0.7904761904761904,0.847863247863248,0.8366666666666667
