sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.2,fair_greedy,9,372.26666666666665,0.527142857142857,0.3669994669999994,20,100,0.7315151515151516,0.6888077858880777,0.7312236286919831,0.7809523809523811,0.7623931623931627,0.527142857142857
q,0.2,imm,9,391.43333333333334,0.7034188034188037,0.39471280600000114,20,100,0.7319191919191916,0.7437956204379561,0.7578059071729957,0.7436507936507938,0.7034188034188037,0.7176190476190477
q,0.2,robust_kempe,9,374.3333333333333,0.6376190476190478,0.3718198889999975,12,60,0.7202020202020204,0.7216545012165451,0.7004219409282703,0.6888888888888888,0.7111111111111114,0.6376190476190478
q,0.2,mf_bwi_fair,9,391.06666666666666,0.7282238442822383,6.631157135999999,,,0.7347474747474746,0.7282238442822383,0.737552742616034,0.7460317460317462,0.7444444444444448,0.7347619047619048
q,0.2,repeated_greedy,9,411.46666666666664,0.7119047619047618,211.433710737,,,0.8084848484848485,0.7654501216545011,0.7426160337552742,0.7119047619047618,0.8008547008547012,0.7628571428571428
q,0.4,kkt_greedy,9,301.0,0.39914529914529917,0.6850389389999982,20,100,0.6121212121212121,0.6201946472019465,0.5274261603375527,0.4619047619047618,0.39914529914529917,0.5485714285714284
q,0.4,fair_greedy,9,300.3,0.44619047619047614,0.30116688600000074,20,100,0.6008080808080807,0.5564476885644769,0.5308016877637131,0.6563492063492065,0.6205128205128205,0.44619047619047614
q,0.4,imm,9,319.43333333333334,0.5506329113924049,0.3266284500000012,20,100,0.6317171717171717,0.608029197080292,0.5506329113924049,0.6095238095238094,0.6059829059829059,0.5595238095238094
q,0.4,robust_kempe,9,296.6666666666667,0.4804761904761905,0.28804453400000085,12,60,0.6155555555555555,0.554501216545012,0.5126582278481012,0.5706349206349207,0.5393162393162392,0.4804761904761905
q,0.4,mf_bwi_fair,9,352.56666666666666,0.6593673965936742,6.603479586999999,,,0.6593939393939394,0.6593673965936742,0.6611814345991562,0.6738095238095237,0.6803418803418805,0.6623809523809526
q,0.4,repeated_greedy,9,368.56666666666666,0.5976190476190477,181.85925454899998,,,0.7359595959595959,0.6776155717761558,0.7050632911392405,0.5976190476190477,0.7299145299145302,0.6433333333333333
q,0.0,kkt_greedy,10,436.43333333333334,0.7555555555555556,1.0463024099999991,20,100,0.8701010101010098,0.8184914841849147,0.8050632911392407,0.7777777777777775,0.7555555555555556,0.7857142857142855
q,0.0,fair_greedy,10,441.6666666666667,0.8085158150851581,0.6653457299999985,20,100,0.833131313131313,0.8085158150851581,0.8324894514767933,0.8476190476190475,0.8717948717948719,0.8295238095238093
q,0.0,imm,10,442.76666666666665,0.7965811965811967,0.4800775700000024,20,100,0.8513131313131315,0.8116788321167882,0.8451476793248945,0.842063492063492,0.7965811965811967,0.8271428571428571
q,0.0,robust_kempe,10,433.26666666666665,0.7468253968253967,0.5035144460000005,12,60,0.8359595959595959,0.7829683698296838,0.8367088607594936,0.7468253968253967,0.8384615384615386,0.8271428571428571
q,0.0,mf_bwi_fair,10,441.26666666666665,0.8242424242424242,6.7942365080000044,,,0.8242424242424242,0.8338199513381997,0.8308016877637133,0.8269841269841269,0.8316239316239318,0.8319047619047618
q,0.0,repeated_greedy,10,449.3666666666667,0.7865079365079364,248.205399945,,,0.8755555555555556,0.8352798053527981,0.8345991561181434,0.7865079365079364,0.853846153846154,0.8314285714285713
