sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.2,imm,9,391.43333333333334,0.7034188034188037,0.3331656930000122,20,100,0.7319191919191916,0.7437956204379561,0.7578059071729957,0.7436507936507938,0.7034188034188037,0.7176190476190477
q,0.2,robust_kempe,9,374.3333333333333,0.6376190476190478,0.33376286999998683,12,60,0.7202020202020204,0.7216545012165451,0.7004219409282703,0.6888888888888888,0.7111111111111114,0.6376190476190478
q,0.2,mf_bwi_fair,9,376.53333333333336,0.7004866180048661,4.814978127000018,,,0.708080808080808,0.7004866180048661,0.7097046413502112,0.7166666666666668,0.7213675213675217,0.7061904761904763
q,0.2,repeated_greedy,9,396.8,0.6833333333333332,177.960785596,,,0.782020202020202,0.7386861313868613,0.7126582278481012,0.6833333333333332,0.7752136752136756,0.7333333333333332
q,0.4,kkt_greedy,9,301.0,0.39914529914529917,0.2516362569999977,20,100,0.6121212121212121,0.6201946472019465,0.5274261603375527,0.4619047619047618,0.39914529914529917,0.5485714285714284
q,0.4,fair_greedy,9,300.3,0.44619047619047614,0.22564764599999876,20,100,0.6008080808080807,0.5564476885644769,0.5308016877637131,0.6563492063492065,0.6205128205128205,0.44619047619047614
q,0.4,imm,9,319.43333333333334,0.5506329113924049,0.24227631000000116,20,100,0.6317171717171717,0.608029197080292,0.5506329113924049,0.6095238095238094,0.6059829059829059,0.5595238095238094
q,0.4,robust_kempe,9,296.6666666666667,0.4804761904761905,0.22865002800000056,12,60,0.6155555555555555,0.554501216545012,0.5126582278481012,0.5706349206349207,0.5393162393162392,0.4804761904761905
q,0.4,mf_bwi_fair,9,339.8666666666667,0.6343065693430657,4.717414142000003,,,0.6381818181818182,0.6343065693430657,0.6350210970464136,0.6515873015873015,0.6572649572649574,0.6357142857142859
q,0.4,repeated_greedy,9,355.73333333333335,0.5730158730158731,140.471641553,,,0.7115151515151515,0.6535279805352798,0.6810126582278482,0.5730158730158731,0.707692307692308,0.6190476190476191
q,0.0,kkt_greedy,10,436.43333333333334,0.7555555555555556,0.42938866299999745,20,100,0.8701010101010098,0.8184914841849147,0.8050632911392407,0.7777777777777775,0.7555555555555556,0.7857142857142855
q,0.0,fair_greedy,10,441.6666666666667,0.8085158150851581,0.4623382579999955,20,100,0.833131313131313,0.8085158150851581,0.8324894514767933,0.8476190476190475,0.8717948717948719,0.8295238095238093
q,0.0,imm,10,442.76666666666665,0.7965811965811967,0.4085841489999993,20,100,0.8513131313131315,0.8116788321167882,0.8451476793248945,0.842063492063492,0.7965811965811967,0.8271428571428571
q,0.0,robust_kempe,10,433.26666666666665,0.7468253968253967,0.4056405230000024,12,60,0.8359595959595959,0.7829683698296838,0.8367088607594936,0.7468253968253967,0.8384615384615386,0.8271428571428571
q,0.0,mf_bwi_fair,10,425.1666666666667,0.7949494949494951,5.226798038999995,,,0.7949494949494951,0.8034063260340634,0.8004219409282702,0.796031746031746,0.8034188034188036,0.799047619047619
q,0.0,repeated_greedy,10,433.5,0.7563492063492062,202.587897736,,,0.8468686868686869,0.8060827250608272,0.8037974683544303,0.7563492063492062,0.8239316239316241,0.7990476190476189
