sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.0,mf_bwi_fair,11,109.93333333333334,0.9077777777777778,0.19513870200000838,,,0.9399999999999997,0.9166666666666666,0.9077777777777778
beta,0.0,repeated_greedy,11,109.0,0.8891666666666665,7.750899834999984,,,0.9149999999999998,0.8891666666666665,0.9188888888888888
beta,0.1,kkt_greedy,11,72.53333333333333,0.5183333333333332,0.01280681899999081,20,100,0.5183333333333332,0.5399999999999998,0.6761111111111109
beta,0.1,fair_greedy,11,74.76666666666667,0.5100000000000001,0.0128504549999775,20,100,0.5383333333333336,0.5100000000000001,0.7266666666666669
beta,0.1,imm,11,70.1,0.39499999999999985,0.0129799270000035,20,100,0.39499999999999985,0.5141666666666667,0.6938888888888889
beta,0.1,robust_kempe,11,66.4,0.4166666666666667,0.011882759000002352,15,75,0.4166666666666667,0.43750000000000006,0.6761111111111109
beta,0.1,mf_bwi_fair,11,106.66666666666667,0.8749999999999998,0.1884554349999803,,,0.8749999999999998,0.9091666666666668,0.8800000000000001
beta,0.1,repeated_greedy,11,107.4,0.8716666666666666,7.560090427000034,,,0.8716666666666666,0.9149999999999999,0.8894444444444443
beta,0.2,kkt_greedy,11,68.16666666666667,0.4300000000000001,0.013524056000051132,20,100,0.4300000000000001,0.4900000000000001,0.6661111111111109
beta,0.2,fair_greedy,11,67.86666666666666,0.47,0.013192291999985173,20,100,0.4999999999999999,0.47,0.6511111111111112
beta,0.2,imm,11,65.8,0.38,0.012507154000047649,20,100,0.38,0.46333333333333326,0.6611111111111112
beta,0.2,robust_kempe,11,64.1,0.43166666666666664,0.012471251000022221,15,75,0.43166666666666664,0.4516666666666666,0.6233333333333333
beta,0.2,mf_bwi_fair,11,107.73333333333333,0.8866666666666665,0.19336568200003512,,,0.8866666666666665,0.9125000000000002,0.8916666666666665
beta,0.2,repeated_greedy,11,106.63333333333334,0.8800000000000002,7.400986986999953,,,0.883333333333333,0.8800000000000002,0.896111111111111
beta,0.3,kkt_greedy,11,59.56666666666667,0.35833333333333334,0.012040221999995993,20,100,0.4933333333333334,0.35833333333333334,0.5894444444444443
beta,0.3,fair_greedy,11,61.166666666666664,0.39583333333333326,0.011951755000040976,20,100,0.42666666666666675,0.39583333333333326,0.6133333333333335
beta,0.3,imm,11,65.46666666666667,0.4425,0.011752704999992147,20,100,0.44666666666666666,0.4425,0.6472222222222223
beta,0.3,robust_kempe,11,62.06666666666667,0.3808333333333333,0.01123480199998994,15,75,0.4216666666666668,0.3808333333333333,0.64
beta,0.3,mf_bwi_fair,11,107.3,0.8533333333333332,0.21208702800004176,,,0.8533333333333332,0.9225000000000004,0.8888888888888887
beta,0.3,repeated_greedy,11,104.86666666666666,0.8594444444444446,7.2825016969999865,,,0.9183333333333332,0.8733333333333335,0.8594444444444446
beta,0.5,kkt_greedy,11,59.46666666666667,0.4016666666666667,0.012396142000000054,20,100,0.40333333333333327,0.4016666666666667,0.5888888888888888
beta,0.5,fair_greedy,11,59.166666666666664,0.4,0.01114377900000818,20,100,0.4,0.4474999999999999,0.5544444444444443
beta,0.5,imm,11,65.46666666666667,0.4683333333333333,0.011850562000006448,20,100,0.4683333333333333,0.47833333333333333,0.6161111111111112
beta,0.5,robust_kempe,11,53.13333333333333,0.30833333333333335,0.010611882999967293,15,75,0.3116666666666667,0.30833333333333335,0.576111111111111
beta,0.5,mf_bwi_fair,11,106.8,0.865,0.1922878010000204,,,0.865,0.9066666666666666,0.8872222222222219
beta,0.5,repeated_greedy,11,102.1,0.8333333333333333,6.771958009000002,,,0.8333333333333333,0.855,0.8538888888888889
beta,0.7,kkt_greedy,11,49.96666666666667,0.26666666666666666,0.009389493000014681,20,100,0.26666666666666666,0.31666666666666665,0.5327777777777778
beta,0.7,fair_greedy,11,51.733333333333334,0.35333333333333333,0.009159931999988657,20,100,0.3983333333333333,0.35333333333333333,0.4938888888888889
beta,0.7,imm,11,47.9,0.29000000000000004,0.009343309000030331,20,100,0.31500000000000006,0.29000000000000004,0.5000000000000001
beta,0.7,robust_kempe,11,47.4,0.2716666666666666,0.009555433000002722,15,75,0.2716666666666666,0.27666666666666667,0.515
beta,0.7,mf_bwi_fair,11,104.63333333333334,0.8033333333333336,0.1912303440000187,,,0.8033333333333336,0.9033333333333337,0.8738888888888889
beta,0.7,repeated_greedy,11,94.93333333333334,0.7877777777777779,6.160276856999985,,,0.8049999999999999,0.7891666666666668,0.7877777777777779
