sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
alpha,0.0,repeated_greedy,11,190.6,0.8388888888888888,42.02399405900002,,,0.8615384615384617,0.841869918699187,0.8388888888888888,0.8433333333333333
alpha,0.0,mf_bwi_fair,11,185.8,0.8144230769230771,2.3173876630000336,,,0.8144230769230771,0.8308943089430894,0.887037037037037,0.8499999999999999
alpha,-2.0,kkt_greedy,11,182.0,0.74,0.18687899500002914,20,100,0.8080128205128206,0.8256097560975612,0.8592592592592591,0.74
alpha,-2.0,fair_greedy,11,182.83333333333334,0.8025641025641026,0.17442546200004472,20,100,0.8025641025641026,0.8182926829268296,0.8537037037037037,0.845
alpha,-2.0,imm,11,183.16666666666666,0.8157051282051282,0.17901404899998852,20,100,0.8157051282051282,0.816260162601626,0.8333333333333331,0.8199999999999998
alpha,-2.0,robust_kempe,11,179.83333333333334,0.6999999999999998,0.16954555299997764,15,75,0.8182692307692307,0.809349593495935,0.6999999999999998,0.7883333333333332
alpha,-2.0,repeated_greedy,11,190.6,0.8388888888888888,42.02399405900002,,,0.8615384615384617,0.841869918699187,0.8388888888888888,0.8433333333333333
alpha,-2.0,mf_bwi_fair,11,191.66666666666666,0.8433333333333333,2.328085489999978,,,0.8532051282051282,0.8560975609756097,0.8814814814814814,0.8433333333333333
alpha,-8.0,kkt_greedy,11,182.0,0.74,0.18687899500002914,20,100,0.8080128205128206,0.8256097560975612,0.8592592592592591,0.74
alpha,-8.0,fair_greedy,11,182.83333333333334,0.8025641025641026,0.17442546200004472,20,100,0.8025641025641026,0.8182926829268296,0.8537037037037037,0.845
alpha,-8.0,imm,11,183.16666666666666,0.8157051282051282,0.17901404899998852,20,100,0.8157051282051282,0.816260162601626,0.8333333333333331,0.8199999999999998
alpha,-8.0,robust_kempe,11,179.83333333333334,0.6999999999999998,0.16954555299997764,15,75,0.8182692307692307,0.809349593495935,0.6999999999999998,0.7883333333333332
alpha,-8.0,repeated_greedy,11,190.6,0.8388888888888888,42.02399405900002,,,0.8615384615384617,0.841869918699187,0.8388888888888888,0.8433333333333333
alpha,-8.0,mf_bwi_fair,11,188.96666666666667,0.8382113821138213,2.277876541000012,,,0.8384615384615383,0.8382113821138213,0.887037037037037,0.8533333333333332
