sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.5,robust_kempe,9,160.16666666666666,0.6733333333333333,0.14164421699999252,13,65,0.7455128205128203,0.6829268292682927,0.7314814814814816,0.6733333333333333
beta,0.5,mf_bwi_fair,9,185.06666666666666,0.8128205128205129,2.623803948999992,,,0.8128205128205129,0.8284552845528455,0.8574074074074073,0.8583333333333331
beta,0.5,repeated_greedy,9,183.0,0.8049999999999998,36.845131995,,,0.8163461538461537,0.8219512195121953,0.811111111111111,0.8049999999999998
beta,0.7,kkt_greedy,9,151.03333333333333,0.5733333333333335,0.15705396200002042,20,100,0.7016025641025639,0.658130081300813,0.7018518518518516,0.5733333333333335
beta,0.7,fair_greedy,9,146.46666666666667,0.634959349593496,0.13537415300001499,20,100,0.6458333333333335,0.634959349593496,0.7407407407407408,0.695
beta,0.7,imm,9,153.6,0.68,0.14458005399998797,20,100,0.6894230769230768,0.682520325203252,0.685185185185185,0.68
beta,0.7,robust_kempe,9,144.16666666666666,0.5183333333333333,0.1379079809999837,13,65,0.644551282051282,0.6573170731707317,0.7148148148148148,0.5183333333333333
beta,0.7,mf_bwi_fair,9,179.63333333333333,0.7871794871794868,2.9355708509999943,,,0.7871794871794868,0.8024390243902441,0.8499999999999999,0.8333333333333335
beta,0.7,repeated_greedy,9,178.73333333333332,0.772357723577236,36.444876550000004,,,0.8099358974358973,0.772357723577236,0.8425925925925923,0.7999999999999999
beta,0.0,kkt_greedy,10,198.26666666666668,0.7203703703703702,0.23565554799999688,20,100,0.9032051282051281,0.8922764227642278,0.7203703703703702,0.9099999999999999
beta,0.0,fair_greedy,10,201.26666666666668,0.8916666666666664,0.2214335279999986,20,100,0.8971153846153845,0.8939024390243906,0.9351851851851851,0.8916666666666664
beta,0.0,imm,10,203.23333333333332,0.8995934959349597,0.20763747100000174,20,100,0.9115384615384614,0.8995934959349597,0.9111111111111109,0.9133333333333332
beta,0.0,robust_kempe,10,195.23333333333332,0.6816666666666665,0.1990128019999986,14,70,0.8916666666666665,0.9032520325203254,0.8222222222222222,0.6816666666666665
beta,0.0,mf_bwi_fair,10,204.13333333333333,0.9073717948717948,2.861624232999997,,,0.9073717948717948,0.9077235772357725,0.9425925925925925,0.9183333333333332
beta,0.0,repeated_greedy,10,203.9,0.85,44.81673467099999,,,0.9269230769230767,0.9048780487804879,0.85,0.8999999999999998
beta,0.1,kkt_greedy,10,189.16666666666666,0.7407407407407408,0.23095122200000162,20,100,0.8541666666666667,0.8544715447154471,0.7407407407407408,0.8466666666666663
beta,0.1,fair_greedy,10,188.26666666666668,0.8195512820512822,0.1857451450000127,20,100,0.8195512820512822,0.8475609756097563,0.9074074074074072,0.8599999999999998
beta,0.1,imm,10,192.06666666666666,0.8316666666666667,0.1942700379999991,20,100,0.857371794871795,0.8512195121951219,0.9148148148148146,0.8316666666666667
beta,0.1,robust_kempe,10,187.43333333333334,0.7722222222222221,0.18333017999999868,14,70,0.8641025641025643,0.8296747967479673,0.7722222222222221,0.7816666666666667
beta,0.1,mf_bwi_fair,10,199.63333333333333,0.8807692307692305,2.8699832589999943,,,0.8807692307692305,0.8939024390243904,0.9240740740740742,0.9049999999999998
beta,0.1,repeated_greedy,10,202.73333333333332,0.8666666666666665,43.932466308,,,0.9169871794871792,0.9056910569105693,0.8666666666666665,0.8749999999999997
beta,0.2,kkt_greedy,10,181.5,0.7592592592592592,0.22383137500000316,20,100,0.8278846153846154,0.8008130081300812,0.7592592592592592,0.8033333333333331
beta,0.2,fair_greedy,10,183.1,0.7983974358974358,0.17557184499999323,20,100,0.7983974358974358,0.8113821138211382,0.8833333333333332,0.8816666666666663
beta,0.2,imm,10,186.26666666666668,0.8056910569105693,0.17431517299999655,20,100,0.8410256410256411,0.8056910569105693,0.8888888888888888,0.8366666666666666
beta,0.2,robust_kempe,10,174.43333333333334,0.575,0.16902810800000623,14,70,0.8208333333333333,0.8065040650406505,0.6351851851851852,0.575
beta,0.2,mf_bwi_fair,10,195.76666666666668,0.8612179487179488,2.751171026999998,,,0.8612179487179488,0.8829268292682927,0.8962962962962963,0.883333333333333
beta,0.2,repeated_greedy,10,196.4,0.8566666666666666,41.56467393999999,,,0.8846153846153844,0.8703252032520326,0.8833333333333332,0.8566666666666666
beta,0.3,kkt_greedy,10,174.83333333333334,0.7555555555555556,0.16617369700000495,20,100,0.7849358974358974,0.7666666666666668,0.7555555555555556,0.8366666666666664
beta,0.3,fair_greedy,10,176.4,0.7772435897435896,0.1446892289999937,20,100,0.7772435897435896,0.7804878048780489,0.861111111111111,0.8033333333333331
beta,0.3,imm,10,177.7,0.7733333333333335,0.14923962700001425,20,100,0.7996794871794872,0.7829268292682929,0.8259259259259258,0.7733333333333335
beta,0.3,robust_kempe,10,171.96666666666667,0.7574074074074074,0.1685446780000177,14,70,0.7669871794871795,0.7727642276422764,0.7574074074074074,0.76
beta,0.3,mf_bwi_fair,10,194.0,0.848397435897436,2.3299229069999967,,,0.848397435897436,0.8707317073170732,0.9037037037037035,0.9049999999999999
beta,0.3,repeated_greedy,10,193.2,0.8366666666666664,40.781797506000004,,,0.8602564102564104,0.8674796747967479,0.8814814814814815,0.8366666666666664
beta,0.5,kkt_greedy,10,158.53333333333333,0.6,0.15303707600000394,20,100,0.7243589743589746,0.7044715447154473,0.6,0.7316666666666668
beta,0.5,fair_greedy,10,163.4,0.7134146341463413,0.144969954000004,20,100,0.7227564102564104,0.7134146341463413,0.8277777777777776,0.7416666666666667
beta,0.5,imm,10,163.83333333333334,0.6933333333333334,0.1357069279999905,20,100,0.7294871794871798,0.7199186991869919,0.837037037037037,0.6933333333333334
beta,0.5,robust_kempe,10,160.66666666666666,0.7131410256410257,0.1367112460000044,14,70,0.7131410256410257,0.71869918699187,0.7277777777777777,0.7233333333333333
beta,0.5,mf_bwi_fair,10,187.4,0.824679487179487,2.7740972439999894,,,0.824679487179487,0.8475609756097562,0.8555555555555554,0.8366666666666667
beta,0.5,repeated_greedy,10,183.4,0.7966666666666667,37.33879582,,,0.8176282051282052,0.8126016260162603,0.8777777777777777,0.7966666666666667
beta,0.7,kkt_greedy,10,151.33333333333334,0.6617886178861788,0.13533530000000837,20,100,0.6685897435897437,0.6617886178861788,0.7055555555555557,0.7416666666666666
beta,0.7,fair_greedy,10,154.93333333333334,0.6762820512820511,0.13432414199999698,20,100,0.6762820512820511,0.6829268292682927,0.7833333333333333,0.725
beta,0.7,imm,10,154.7,0.6609756097560974,0.12942929500002265,20,100,0.696474358974359,0.6609756097560974,0.787037037037037,0.6950000000000001
beta,0.7,robust_kempe,10,147.0,0.638888888888889,0.12179165200001307,14,70,0.664423076923077,0.6447154471544715,0.638888888888889,0.6766666666666669
beta,0.7,mf_bwi_fair,10,178.83333333333334,0.7782051282051282,2.4161947860000055,,,0.7782051282051282,0.8109756097560975,0.8333333333333331,0.8199999999999997
beta,0.7,repeated_greedy,10,174.86666666666667,0.7574074074074073,36.22200325099999,,,0.7907051282051282,0.7634146341463415,0.7574074074074073,0.8200000000000001
beta,0.0,kkt_greedy,11,198.9,0.8813008130081303,0.2235663139999957,20,100,0.8929487179487179,0.8813008130081303,0.8962962962962961,0.8816666666666665
beta,0.0,fair_greedy,11,201.43333333333334,0.8942307692307689,0.2068795260000087,20,100,0.8942307692307689,0.8987804878048783,0.9333333333333332,0.8966666666666665
beta,0.0,imm,11,201.16666666666666,0.8878048780487807,0.2144089049999991,20,100,0.898076923076923,0.8878048780487807,0.9407407407407408,0.9016666666666665
beta,0.0,robust_kempe,11,193.8,0.7399999999999999,0.21541153100000088,12,60,0.876282051282051,0.8658536585365856,0.9370370370370369,0.7399999999999999
beta,0.0,mf_bwi_fair,11,203.93333333333334,0.8916666666666667,2.750191486999995,,,0.9028846153846152,0.9121951219512197,0.9666666666666665,0.8916666666666667
beta,0.0,repeated_greedy,11,206.03333333333333,0.8683333333333333,43.44779173399999,,,0.9298076923076924,0.9252032520325204,0.8944444444444443,0.8683333333333333
beta,0.1,kkt_greedy,11,187.53333333333333,0.8083333333333333,0.20353321600001095,20,100,0.8432692307692308,0.823170731707317,0.898148148148148,0.8083333333333333
beta,0.1,fair_greedy,11,189.3,0.8282051282051283,0.19632335300002524,20,100,0.8282051282051283,0.8467479674796744,0.9111111111111109,0.8666666666666667
beta,0.1,imm,11,195.2,0.8383333333333332,0.1997782509999979,20,100,0.8615384615384615,0.8784552845528453,0.933333333333333,0.8383333333333332
beta,0.1,robust_kempe,11,188.03333333333333,0.8182926829268292,0.19103151300001286,12,60,0.8461538461538464,0.8182926829268292,0.8925925925925925,0.8433333333333333
beta,0.1,mf_bwi_fair,11,200.23333333333332,0.8826923076923076,3.135888482999974,,,0.8826923076923076,0.893089430894309,0.957407407407407,0.8983333333333333
beta,0.1,repeated_greedy,11,199.86666666666667,0.8592592592592592,43.37213924599999,,,0.8948717948717947,0.890650406504065,0.8592592592592592,0.9149999999999998
beta,0.2,kkt_greedy,11,177.26666666666668,0.7776422764227641,0.17688405600000578,20,100,0.7891025641025641,0.7776422764227641,0.8407407407407406,0.8149999999999998
beta,0.2,fair_greedy,11,182.66666666666666,0.7996794871794874,0.19968933900000252,20,100,0.7996794871794874,0.8195121951219513,0.8722222222222222,0.8299999999999998
beta,0.2,imm,11,185.3,0.8183333333333331,0.17522306499998308,20,100,0.8272435897435895,0.8211382113821141,0.8648148148148148,0.8183333333333331
beta,0.2,robust_kempe,11,179.23333333333332,0.5966666666666668,0.16420477599999117,12,60,0.8108974358974358,0.817479674796748,0.885185185185185,0.5966666666666668
beta,0.2,mf_bwi_fair,11,194.3,0.853525641025641,2.6704494759999875,,,0.853525641025641,0.8674796747967479,0.9296296296296293,0.8833333333333331
beta,0.2,repeated_greedy,11,195.83333333333334,0.8296296296296296,41.74306636900002,,,0.8855769230769233,0.8743902439024391,0.8296296296296296,0.8550000000000001
beta,0.3,kkt_greedy,11,176.13333333333333,0.7700000000000001,0.1864730070000178,20,100,0.7881410256410255,0.7784552845528456,0.8296296296296295,0.7700000000000001
beta,0.3,fair_greedy,11,171.93333333333334,0.7512820512820512,0.16181618900003514,20,100,0.7512820512820512,0.7585365853658538,0.8851851851851851,0.7833333333333332
beta,0.3,imm,11,180.03333333333333,0.7891025641025642,0.1629137430000469,20,100,0.7891025641025642,0.8081300813008132,0.8666666666666665,0.8049999999999998
beta,0.3,robust_kempe,11,170.5,0.5800000000000001,0.1575756199999887,12,60,0.7714743589743591,0.7849593495934959,0.7944444444444445,0.5800000000000001
beta,0.3,mf_bwi_fair,11,190.5,0.8391025641025641,2.4566782750000016,,,0.8391025641025641,0.8556910569105689,0.8962962962962959,0.8466666666666666
beta,0.3,repeated_greedy,11,190.36666666666667,0.8016666666666669,39.66874287000002,,,0.8528846153846158,0.8544715447154471,0.8648148148148149,0.8016666666666669
beta,0.5,kkt_greedy,11,164.73333333333332,0.7066666666666668,0.1960466849999989,20,100,0.7413461538461539,0.7239837398373984,0.7851851851851852,0.7066666666666668
beta,0.5,fair_greedy,11,165.53333333333333,0.7256097560975611,0.16617113899999936,20,100,0.7381410256410258,0.7256097560975611,0.8092592592592592,0.7349999999999999
beta,0.5,imm,11,164.56666666666666,0.7096153846153845,0.17876279200000056,20,100,0.7096153846153845,0.7475609756097562,0.8129629629629629,0.7416666666666668
beta,0.5,robust_kempe,11,160.36666666666667,0.6516666666666668,0.17684196600000135,12,60,0.7189102564102563,0.7227642276422764,0.738888888888889,0.6516666666666668
beta,0.5,mf_bwi_fair,11,187.83333333333334,0.8272435897435899,2.6033348310000015,,,0.8272435897435899,0.8434959349593496,0.8555555555555555,0.8616666666666666
beta,0.5,repeated_greedy,11,183.8,0.8083333333333331,39.424899378000006,,,0.8294871794871794,0.809349593495935,0.8333333333333334,0.8083333333333331
beta,0.7,kkt_greedy,11,150.0,0.640650406504065,0.14911038099999985,20,100,0.6637820512820514,0.640650406504065,0.8185185185185184,0.685
beta,0.7,fair_greedy,11,151.43333333333334,0.6605691056910568,0.14684262400000136,20,100,0.669551282051282,0.6605691056910568,0.785185185185185,0.675
beta,0.7,imm,11,153.76666666666668,0.6647435897435897,0.139391842000002,20,100,0.6647435897435897,0.6926829268292684,0.7703703703703703,0.6983333333333334
beta,0.7,robust_kempe,11,141.8,0.36333333333333334,0.13083712500000644,12,60,0.6423076923076925,0.6678861788617886,0.7203703703703704,0.36333333333333334
beta,0.7,mf_bwi_fair,11,182.23333333333332,0.8,2.8356981220000037,,,0.8,0.8134146341463416,0.8611111111111109,0.8416666666666665
beta,0.7,repeated_greedy,11,177.96666666666667,0.7776422764227642,36.673320638999996,,,0.8009615384615386,0.7776422764227642,0.8018518518518518,0.8233333333333331
beta,0.0,kkt_greedy,12,192.16666666666666,0.5249999999999999,0.2097516970000015,20,100,0.9025641025641025,0.8686991869918699,0.9203703703703704,0.5249999999999999
beta,0.0,fair_greedy,12,200.93333333333334,0.8796747967479678,0.18478496199998062,20,100,0.9096153846153846,0.8796747967479678,0.9111111111111109,0.8899999999999999
beta,0.0,imm,12,202.46666666666667,0.8886178861788622,0.18072184199999697,20,100,0.9080128205128204,0.8886178861788622,0.9555555555555556,0.8983333333333333
beta,0.0,robust_kempe,12,199.03333333333333,0.8703703703703703,0.19124210500001482,12,60,0.8919871794871795,0.885365853658537,0.8703703703703703,0.8999999999999998
beta,0.0,mf_bwi_fair,12,200.43333333333334,0.8450000000000001,2.7408776240000066,,,0.8948717948717948,0.8939024390243903,0.9537037037037036,0.8450000000000001
beta,0.0,repeated_greedy,12,208.56666666666666,0.8814814814814813,44.174291528,,,0.943269230769231,0.9308943089430899,0.8814814814814813,0.9133333333333333
beta,0.1,kkt_greedy,12,191.0,0.8033333333333331,0.2064063489999981,20,100,0.8698717948717951,0.8341463414634146,0.8925925925925926,0.8033333333333331
beta,0.1,fair_greedy,12,186.9,0.828048780487805,0.1761171620000006,20,100,0.8288461538461539,0.828048780487805,0.8722222222222221,0.8549999999999999
beta,0.1,imm,12,193.1,0.8589430894308944,0.1946228579999989,20,100,0.8631410256410258,0.8589430894308944,0.872222222222222,0.8600000000000001
beta,0.1,robust_kempe,12,187.23333333333332,0.8170731707317073,0.17834076300000135,12,60,0.8387820512820513,0.8170731707317073,0.8796296296296295,0.8583333333333332
beta,0.1,mf_bwi_fair,12,200.33333333333334,0.8633333333333333,2.718148736,,,0.8817307692307692,0.9028455284552848,0.9629629629629627,0.8633333333333333
beta,0.1,repeated_greedy,12,198.73333333333332,0.8316666666666664,42.252764122,,,0.8990384615384616,0.8841463414634145,0.8944444444444444,0.8316666666666664
beta,0.2,kkt_greedy,12,184.73333333333332,0.7383333333333334,0.18992792800000302,20,100,0.8304487179487178,0.829268292682927,0.8666666666666664,0.7383333333333334
beta,0.2,fair_greedy,12,175.9,0.763008130081301,0.1571274660000057,20,100,0.7929487179487181,0.763008130081301,0.8444444444444444,0.7833333333333333
beta,0.2,imm,12,184.46666666666667,0.8052845528455285,0.1653171619999938,20,100,0.8208333333333334,0.8052845528455285,0.8999999999999998,0.8433333333333333
beta,0.2,robust_kempe,12,175.6,0.7678861788617888,0.1653035410000001,12,60,0.798717948717949,0.7678861788617888,0.7814814814814814,0.7749999999999999
beta,0.2,mf_bwi_fair,12,195.9,0.8634615384615386,2.7781478620000115,,,0.8634615384615386,0.8784552845528454,0.8944444444444443,0.8983333333333333
beta,0.2,repeated_greedy,12,198.73333333333332,0.8845528455284553,41.85175642300001,,,0.8858974358974359,0.8845528455284553,0.8851851851851851,0.9066666666666664
beta,0.3,kkt_greedy,12,170.4,0.7083333333333334,0.1738003469999967,20,100,0.7727564102564103,0.746747967479675,0.8129629629629629,0.7083333333333334
beta,0.3,fair_greedy,12,172.03333333333333,0.7422764227642276,0.1732216310000041,20,100,0.771474358974359,0.7422764227642276,0.8481481481481481,0.7833333333333331
beta,0.3,imm,12,180.63333333333333,0.7947154471544715,0.16121471299999257,20,100,0.7967948717948717,0.7947154471544715,0.8851851851851849,0.8333333333333334
beta,0.3,robust_kempe,12,174.2,0.758130081300813,0.16014109999998993,12,60,0.7865384615384616,0.758130081300813,0.7759259259259259,0.8133333333333332
beta,0.3,mf_bwi_fair,12,192.0,0.8450000000000001,2.813050498999999,,,0.853525641025641,0.8613821138211382,0.8722222222222222,0.8450000000000001
beta,0.3,repeated_greedy,12,191.66666666666666,0.8455284552845531,40.243038802,,,0.8631410256410256,0.8455284552845531,0.8592592592592592,0.8549999999999998
beta,0.5,kkt_greedy,12,157.7,0.5316666666666667,0.15255386500001578,20,100,0.7288461538461537,0.7008130081300813,0.7666666666666668,0.5316666666666667
beta,0.5,fair_greedy,12,160.6,0.7064102564102565,0.1514879080000071,20,100,0.7064102564102565,0.708536585365854,0.8037037037037036,0.7283333333333334
beta,0.5,imm,12,165.4,0.726602564102564,0.15271194799998966,20,100,0.726602564102564,0.7313008130081299,0.8277777777777776,0.7483333333333332
beta,0.5,robust_kempe,12,159.86666666666667,0.6821138211382114,0.14471251599999846,12,60,0.7192307692307692,0.6821138211382114,0.7962962962962963,0.7400000000000001
beta,0.5,mf_bwi_fair,12,182.8,0.794551282051282,2.689879872000006,,,0.794551282051282,0.824390243902439,0.8629629629629627,0.8516666666666665
beta,0.5,repeated_greedy,12,180.96666666666667,0.8,36.98448830200002,,,0.8073717948717949,0.8016260162601628,0.8,0.8433333333333334
beta,0.7,kkt_greedy,12,153.0,0.5466666666666666,0.15829967600001282,20,100,0.701923076923077,0.6764227642276421,0.7555555555555553,0.5466666666666666
beta,0.7,fair_greedy,12,151.8,0.6566666666666667,0.1396889579999936,20,100,0.6833333333333333,0.6589430894308943,0.7537037037037037,0.6566666666666667
beta,0.7,imm,12,152.86666666666667,0.659349593495935,0.13527542899998934,20,100,0.6817307692307693,0.659349593495935,0.7740740740740741,0.6983333333333334
beta,0.7,robust_kempe,12,148.9,0.6532520325203252,0.12128876700001001,12,60,0.6628205128205129,0.6532520325203252,0.6814814814814816,0.7066666666666666
beta,0.7,mf_bwi_fair,12,181.76666666666668,0.798076923076923,2.4741755999999953,,,0.798076923076923,0.8182926829268293,0.8351851851851851,0.8316666666666666
beta,0.7,repeated_greedy,12,177.53333333333333,0.7299999999999999,36.63111276699999,,,0.8131410256410255,0.7784552845528457,0.8074074074074072,0.7299999999999999
beta,0.0,kkt_greedy,13,196.66666666666666,0.6533333333333332,0.23321831900000234,20,100,0.9038461538461537,0.8951219512195123,0.9,0.6533333333333332
beta,0.0,fair_greedy,13,201.8,0.8857723577235773,0.20481277700000078,20,100,0.9044871794871796,0.8857723577235773,0.935185185185185,0.9133333333333333
beta,0.0,imm,13,201.2,0.8916666666666664,0.1992832079999971,20,100,0.8948717948717948,0.8943089430894311,0.9425925925925923,0.8916666666666664
beta,0.0,robust_kempe,13,195.7,0.7629629629629628,0.1851932000000147,14,70,0.890705128205128,0.8784552845528456,0.7629629629629628,0.8649999999999998
beta,0.0,mf_bwi_fair,13,203.76666666666668,0.895,2.4033139619999986,,,0.9128205128205128,0.9028455284552845,0.9388888888888887,0.895
beta,0.0,repeated_greedy,13,207.66666666666666,0.8962962962962961,44.958617574000016,,,0.9410256410256412,0.9219512195121953,0.8962962962962961,0.9033333333333332
beta,0.1,kkt_greedy,13,188.96666666666667,0.6766666666666665,0.18995052999997597,20,100,0.8663461538461539,0.8626016260162602,0.8111111111111111,0.6766666666666665
beta,0.1,fair_greedy,13,189.1,0.8308943089430895,0.17958744599999932,20,100,0.8349358974358975,0.8308943089430895,0.8759259259259257,0.9183333333333331
beta,0.1,imm,13,192.0,0.8419871794871795,0.17510673199998905,20,100,0.8419871794871795,0.8686991869918698,0.8925925925925924,0.8566666666666666
beta,0.1,robust_kempe,13,185.36666666666667,0.7444444444444441,0.18298168600000508,14,70,0.8477564102564105,0.8317073170731708,0.7444444444444441,0.7799999999999999
beta,0.1,mf_bwi_fair,13,201.46666666666667,0.8871794871794871,2.6312649359999796,,,0.8871794871794871,0.9000000000000004,0.9648148148148147,0.9016666666666666
beta,0.1,repeated_greedy,13,199.03333333333333,0.8699186991869917,42.63348723199999,,,0.905448717948718,0.8699186991869917,0.8962962962962961,0.8699999999999998
beta,0.2,kkt_greedy,13,175.23333333333332,0.625,0.18718871900000522,20,100,0.7990384615384616,0.7873983739837399,0.8370370370370371,0.625
beta,0.2,fair_greedy,13,180.8,0.7826923076923077,0.17665931999999884,20,100,0.7826923076923077,0.8097560975609758,0.8962962962962961,0.8433333333333334
beta,0.2,imm,13,183.93333333333334,0.8052845528455285,0.17776046599999518,20,100,0.826923076923077,0.8052845528455285,0.8296296296296295,0.8483333333333332
beta,0.2,robust_kempe,13,182.4,0.7316666666666667,0.1774010930000145,14,70,0.8317307692307694,0.8166666666666665,0.7944444444444443,0.7316666666666667
beta,0.2,mf_bwi_fair,13,198.56666666666666,0.8708333333333335,2.588864106000017,,,0.8708333333333335,0.8894308943089427,0.9444444444444443,0.9033333333333331
beta,0.2,repeated_greedy,13,194.63333333333333,0.8296296296296295,41.330609976999995,,,0.8701923076923078,0.8650406504065042,0.8296296296296295,0.9133333333333332
beta,0.3,kkt_greedy,13,173.23333333333332,0.5716666666666667,0.15949101000001065,20,100,0.7980769230769229,0.7796747967479678,0.8259259259259257,0.5716666666666667
beta,0.3,fair_greedy,13,176.03333333333333,0.7691056910569106,0.15215167200000224,20,100,0.7823717948717948,0.7691056910569106,0.8592592592592593,0.8066666666666668
beta,0.3,imm,13,178.33333333333334,0.784959349593496,0.1464529069999685,20,100,0.7865384615384614,0.784959349593496,0.8814814814814813,0.8149999999999998
beta,0.3,robust_kempe,13,169.03333333333333,0.6796296296296298,0.15474527500003887,14,70,0.7493589743589744,0.7727642276422764,0.6796296296296298,0.775
beta,0.3,mf_bwi_fair,13,189.16666666666666,0.8330128205128207,2.598553089999996,,,0.8330128205128207,0.8508130081300814,0.8777777777777778,0.8483333333333333
beta,0.3,repeated_greedy,13,190.2,0.7699999999999999,38.517671393,,,0.8548076923076924,0.8548780487804881,0.8777777777777779,0.7699999999999999
beta,0.5,kkt_greedy,13,151.03333333333333,0.37999999999999995,0.15490556199999972,20,100,0.7054487179487182,0.6829268292682927,0.7814814814814817,0.37999999999999995
beta,0.5,fair_greedy,13,159.76666666666668,0.7012195121951217,0.13979044499999915,20,100,0.7012820512820513,0.7012195121951217,0.798148148148148,0.7483333333333334
beta,0.5,imm,13,164.63333333333333,0.728048780487805,0.1565513170000017,20,100,0.7317307692307692,0.728048780487805,0.7925925925925926,0.7283333333333334
beta,0.5,robust_kempe,13,155.0,0.5925925925925928,0.15318474800000104,14,70,0.7121794871794872,0.7044715447154472,0.5925925925925928,0.625
beta,0.5,mf_bwi_fair,13,188.46666666666667,0.8285256410256412,2.6768019350000003,,,0.8285256410256412,0.8479674796747969,0.8574074074074074,0.8666666666666665
beta,0.5,repeated_greedy,13,184.33333333333334,0.787037037037037,38.710603604,,,0.8294871794871792,0.8207317073170733,0.787037037037037,0.83
beta,0.7,kkt_greedy,13,145.76666666666668,0.5233333333333333,0.13344926999999984,20,100,0.6592948717948718,0.6504065040650406,0.7444444444444446,0.5233333333333333
beta,0.7,fair_greedy,13,149.26666666666668,0.6451923076923076,0.11985866899999564,20,100,0.6451923076923076,0.667479674796748,0.7518518518518517,0.6950000000000001
beta,0.7,imm,13,153.73333333333332,0.671951219512195,0.12300403999999787,20,100,0.6772435897435898,0.671951219512195,0.8092592592592595,0.6816666666666669
beta,0.7,robust_kempe,13,146.2,0.5574074074074075,0.1258175920000042,14,70,0.6801282051282052,0.6504065040650405,0.5574074074074075,0.605
beta,0.7,mf_bwi_fair,13,179.53333333333333,0.7884615384615384,2.572649917000007,,,0.7884615384615384,0.8126016260162601,0.8055555555555559,0.8200000000000001
beta,0.7,repeated_greedy,13,177.5,0.7500000000000001,36.063235894,,,0.801923076923077,0.7821138211382114,0.7500000000000001,0.8233333333333331
beta,0.0,kkt_greedy,14,196.73333333333332,0.7907407407407406,0.20813570199999276,20,100,0.8842948717948715,0.898780487804878,0.7907407407407406,0.8416666666666666
beta,0.0,fair_greedy,14,202.26666666666668,0.8945512820512819,0.1837342850000141,20,100,0.8945512820512819,0.9004065040650406,0.9388888888888886,0.9249999999999999
beta,0.0,imm,14,201.56666666666666,0.8816666666666666,0.1957948219999821,20,100,0.9019230769230767,0.8987804878048784,0.9129629629629629,0.8816666666666666
beta,0.0,robust_kempe,14,193.83333333333334,0.6933333333333331,0.1957984879999799,14,70,0.8958333333333333,0.8601626016260165,0.9037037037037036,0.6933333333333331
beta,0.0,mf_bwi_fair,14,203.26666666666668,0.8996794871794874,2.523259643000017,,,0.8996794871794874,0.9052845528455287,0.9666666666666667,0.9033333333333334
beta,0.0,repeated_greedy,14,208.1,0.9183333333333332,44.823259459999974,,,0.9330128205128206,0.9268292682926833,0.9277777777777777,0.9183333333333332
beta,0.1,kkt_greedy,14,187.26666666666668,0.7666666666666664,0.1783958089999942,20,100,0.8407051282051283,0.843089430894309,0.7666666666666664,0.8449999999999999
beta,0.1,fair_greedy,14,189.13333333333333,0.8256410256410256,0.1656327640000086,20,100,0.8256410256410256,0.8382113821138211,0.922222222222222,0.8966666666666664
beta,0.1,imm,14,191.53333333333333,0.8321138211382113,0.18918770900000936,20,100,0.8711538461538461,0.8321138211382113,0.8592592592592591,0.8616666666666666
beta,0.1,robust_kempe,14,180.1,0.42,0.15672002900001303,14,70,0.8397435897435898,0.8386178861788618,0.8666666666666665,0.42
beta,0.1,mf_bwi_fair,14,199.4,0.881730769230769,2.6844903500000044,,,0.881730769230769,0.8865853658536587,0.9629629629629629,0.8833333333333333
beta,0.1,repeated_greedy,14,201.1,0.8518518518518515,46.07655469400004,,,0.9185897435897435,0.8841463414634149,0.8518518518518515,0.8866666666666665
