sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,0.5,robust_kempe,13,56.53333333333333,0.2833333333333333,0.01255604299967672,15,75,0.2833333333333333,0.3475000000000001,0.616111111111111
alpha,0.5,repeated_greedy,13,100.4,0.8116666666666664,7.832342135999625,,,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,0.5,mf_bwi_fair,13,103.0,0.8305555555555555,0.18815893800001504,,,0.8850000000000002,0.8866666666666667,0.8305555555555555
alpha,0.0,kkt_greedy,13,62.3,0.285,0.014379883999936283,20,100,0.285,0.4400000000000001,0.6499999999999999
alpha,0.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.012542758000108734,20,100,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,0.0,imm,13,59.13333333333333,0.3016666666666666,0.012864642000295134,20,100,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,0.0,robust_kempe,13,56.53333333333333,0.2833333333333333,0.01255604299967672,15,75,0.2833333333333333,0.3475000000000001,0.616111111111111
alpha,0.0,repeated_greedy,13,100.4,0.8116666666666664,7.832342135999625,,,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,0.0,mf_bwi_fair,13,103.2,0.8283333333333333,0.2145508379999228,,,0.8283333333333333,0.8808333333333335,0.8566666666666667
alpha,-2.0,kkt_greedy,13,62.3,0.285,0.014379883999936283,20,100,0.285,0.4400000000000001,0.6499999999999999
alpha,-2.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.012542758000108734,20,100,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,-2.0,imm,13,59.13333333333333,0.3016666666666666,0.012864642000295134,20,100,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,-2.0,robust_kempe,13,56.53333333333333,0.2833333333333333,0.01255604299967672,15,75,0.2833333333333333,0.3475000000000001,0.616111111111111
alpha,-2.0,repeated_greedy,13,100.4,0.8116666666666664,7.832342135999625,,,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,-2.0,mf_bwi_fair,13,104.63333333333334,0.845,0.22430170899997393,,,0.845,0.8825,0.8738888888888888
alpha,-8.0,kkt_greedy,13,62.3,0.285,0.014379883999936283,20,100,0.285,0.4400000000000001,0.6499999999999999
alpha,-8.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.012542758000108734,20,100,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,-8.0,imm,13,59.13333333333333,0.3016666666666666,0.012864642000295134,20,100,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,-8.0,robust_kempe,13,56.53333333333333,0.2833333333333333,0.01255604299967672,15,75,0.2833333333333333,0.3475000000000001,0.616111111111111
alpha,-8.0,repeated_greedy,13,100.4,0.8116666666666664,7.832342135999625,,,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,-8.0,mf_bwi_fair,13,104.76666666666667,0.8516666666666665,0.2217903320001824,,,0.8516666666666665,0.8833333333333334,0.8733333333333331
alpha,1.0,kkt_greedy,14,64.1,0.4066666666666667,0.013934664000316843,20,100,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,1.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.012210191000121995,20,100,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,1.0,imm,14,61.93333333333333,0.35333333333333344,0.013317547000042396,20,100,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,1.0,robust_kempe,14,60.13333333333333,0.3725000000000001,0.012841937000303005,15,75,0.43166666666666653,0.3725000000000001,0.6099999999999999
alpha,1.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,7.907208015999913,,,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,1.0,mf_bwi_fair,14,103.03333333333333,0.7894444444444445,0.16423357199983002,,,0.9833333333333331,0.9000000000000001,0.7894444444444445
alpha,0.5,kkt_greedy,14,64.1,0.4066666666666667,0.013934664000316843,20,100,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,0.5,fair_greedy,14,57.63333333333333,0.39166666666666666,0.012210191000121995,20,100,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,0.5,imm,14,61.93333333333333,0.35333333333333344,0.013317547000042396,20,100,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,0.5,robust_kempe,14,60.13333333333333,0.3725000000000001,0.012841937000303005,15,75,0.43166666666666653,0.3725000000000001,0.6099999999999999
alpha,0.5,repeated_greedy,14,101.86666666666666,0.8283333333333334,7.907208015999913,,,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,0.5,mf_bwi_fair,14,102.83333333333333,0.8322222222222222,0.1808696210000562,,,0.8650000000000001,0.89,0.8322222222222222
alpha,0.0,kkt_greedy,14,64.1,0.4066666666666667,0.013934664000316843,20,100,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,0.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.012210191000121995,20,100,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,0.0,imm,14,61.93333333333333,0.35333333333333344,0.013317547000042396,20,100,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,0.0,robust_kempe,14,60.13333333333333,0.3725000000000001,0.012841937000303005,15,75,0.43166666666666653,0.3725000000000001,0.6099999999999999
alpha,0.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,7.907208015999913,,,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,0.0,mf_bwi_fair,14,102.3,0.8361111111111111,0.19189867800014326,,,0.8433333333333335,0.8816666666666665,0.8361111111111111
alpha,-2.0,kkt_greedy,14,64.1,0.4066666666666667,0.013934664000316843,20,100,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,-2.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.012210191000121995,20,100,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,-2.0,imm,14,61.93333333333333,0.35333333333333344,0.013317547000042396,20,100,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,-2.0,robust_kempe,14,60.13333333333333,0.3725000000000001,0.012841937000303005,15,75,0.43166666666666653,0.3725000000000001,0.6099999999999999
alpha,-2.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,7.907208015999913,,,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,-2.0,mf_bwi_fair,14,103.86666666666666,0.8349999999999999,0.2173631129999194,,,0.8349999999999999,0.8816666666666667,0.8649999999999998
alpha,-8.0,kkt_greedy,14,64.1,0.4066666666666667,0.013934664000316843,20,100,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,-8.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.012210191000121995,20,100,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,-8.0,imm,14,61.93333333333333,0.35333333333333344,0.013317547000042396,20,100,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,-8.0,robust_kempe,14,60.13333333333333,0.3725000000000001,0.012841937000303005,15,75,0.43166666666666653,0.3725000000000001,0.6099999999999999
alpha,-8.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,7.907208015999913,,,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,-8.0,mf_bwi_fair,14,104.66666666666667,0.8599999999999998,0.2209788500003924,,,0.8599999999999998,0.8825000000000002,0.8694444444444442
