sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.1,mf_bwi_fair,13,101.46666666666667,0.6433333333333334,0.22451136400013638,,,0.6433333333333334,0.831666666666667,0.9222222222222223
q,0.1,repeated_greedy,13,97.16666666666667,0.7633333333333333,8.184957906999898,,,0.7633333333333333,0.7966666666666667,0.833888888888889
q,0.2,kkt_greedy,13,39.06666666666667,0.24166666666666667,0.010671180999906937,20,100,0.2516666666666666,0.24166666666666667,0.40611111111111114
q,0.2,fair_greedy,13,41.36666666666667,0.21666666666666673,0.010462142000051244,20,100,0.21666666666666673,0.34,0.3905555555555556
q,0.2,imm,13,38.56666666666667,0.24666666666666667,0.009978913999930228,20,100,0.28333333333333327,0.24666666666666667,0.3838888888888889
q,0.2,robust_kempe,13,39.93333333333333,0.15,0.010500815999876068,15,75,0.15,0.20416666666666666,0.47944444444444445
q,0.2,mf_bwi_fair,13,99.8,0.5316666666666666,0.20334790600009,,,0.5316666666666666,0.8641666666666666,0.91
q,0.2,repeated_greedy,13,88.3,0.7091666666666666,7.239980779000234,,,0.7383333333333333,0.7091666666666666,0.7527777777777778
q,0.4,kkt_greedy,13,17.166666666666668,0.07833333333333331,0.0066829150000558,20,100,0.07833333333333331,0.09166666666666663,0.1988888888888888
q,0.4,fair_greedy,13,11.366666666666667,0.06166666666666667,0.005394781999711995,20,100,0.06166666666666667,0.1583333333333333,0.06333333333333332
q,0.4,imm,13,15.366666666666667,0.060000000000000026,0.005981500999951095,20,100,0.060000000000000026,0.065,0.19277777777777783
q,0.4,robust_kempe,13,12.6,0.02083333333333334,0.005922467000345932,15,75,0.03500000000000001,0.02083333333333334,0.18444444444444447
q,0.4,mf_bwi_fair,13,97.0,0.4733333333333334,0.17597997400025633,,,0.4733333333333334,0.8566666666666668,0.8877777777777778
q,0.4,repeated_greedy,13,78.4,0.6233333333333334,6.174557671000002,,,0.6616666666666668,0.6233333333333334,0.6705555555555556
q,0.0,kkt_greedy,14,84.86666666666666,0.5841666666666666,0.018861625999306852,20,100,0.685,0.5841666666666666,0.7966666666666666
q,0.0,fair_greedy,14,84.53333333333333,0.6474999999999999,0.017701036999824282,20,100,0.6699999999999999,0.6474999999999999,0.7538888888888889
q,0.0,imm,14,86.53333333333333,0.5266666666666666,0.03128754800036404,20,100,0.5266666666666666,0.6850000000000003,0.8099999999999999
q,0.0,robust_kempe,14,80.9,0.5958333333333334,0.01816441000028135,15,75,0.5966666666666668,0.5958333333333334,0.7522222222222223
q,0.0,mf_bwi_fair,14,105.46666666666667,0.8516666666666665,0.22773233600037202,,,0.8516666666666665,0.8616666666666667,0.8994444444444444
q,0.0,repeated_greedy,14,107.73333333333333,0.8666666666666666,9.270993340000132,,,0.8666666666666666,0.9008333333333335,0.9061111111111109
q,0.05,kkt_greedy,14,67.83333333333333,0.39999999999999997,0.016922150000027614,20,100,0.39999999999999997,0.4466666666666666,0.6994444444444446
q,0.05,fair_greedy,14,77.6,0.5583333333333333,0.01702069900056813,20,100,0.5583333333333333,0.5941666666666667,0.7111111111111111
q,0.05,imm,14,73.43333333333334,0.36333333333333334,0.018143012000109593,20,100,0.36333333333333334,0.6008333333333333,0.7022222222222223
q,0.05,robust_kempe,14,67.7,0.35500000000000004,0.02649829599977238,15,75,0.35500000000000004,0.5341666666666668,0.6538888888888891
q,0.05,mf_bwi_fair,14,104.23333333333333,0.7566666666666669,0.21982609199949366,,,0.7566666666666669,0.8625,0.9099999999999999
q,0.05,repeated_greedy,14,102.96666666666667,0.8400000000000001,8.833788662000188,,,0.8400000000000001,0.8408333333333335,0.8755555555555554
q,0.1,kkt_greedy,14,60.86666666666667,0.325,0.014627370000198425,20,100,0.325,0.37083333333333335,0.6588888888888889
q,0.1,fair_greedy,14,55.36666666666667,0.37166666666666665,0.012747146000037901,20,100,0.37166666666666665,0.38250000000000006,0.543888888888889
q,0.1,imm,14,61.6,0.30166666666666664,0.01375064200055931,20,100,0.30166666666666664,0.44999999999999996,0.6261111111111111
q,0.1,robust_kempe,14,61.6,0.3650000000000001,0.013901891999921645,15,75,0.3650000000000001,0.44583333333333325,0.6077777777777776
q,0.1,mf_bwi_fair,14,100.7,0.5883333333333333,0.20118703800017101,,,0.5883333333333333,0.8583333333333332,0.9099999999999999
q,0.1,repeated_greedy,14,97.76666666666667,0.8041666666666667,8.168465233000461,,,0.8149999999999998,0.8041666666666667,0.8216666666666668
q,0.2,kkt_greedy,14,39.03333333333333,0.205,0.01177302599990071,20,100,0.205,0.22083333333333338,0.435
q,0.2,fair_greedy,14,45.06666666666667,0.27166666666666667,0.012187962999632873,20,100,0.28333333333333327,0.27166666666666667,0.47555555555555545
q,0.2,imm,14,45.56666666666667,0.18,0.011675284000375541,20,100,0.18,0.3266666666666667,0.4816666666666666
q,0.2,robust_kempe,14,41.2,0.22333333333333333,0.010364741000557842,15,75,0.22333333333333333,0.2816666666666667,0.4244444444444445
q,0.2,mf_bwi_fair,14,99.96666666666667,0.5366666666666667,0.20221070699972188,,,0.5366666666666667,0.8566666666666668,0.9161111111111111
q,0.2,repeated_greedy,14,92.96666666666667,0.7333333333333335,7.723620046999713,,,0.7383333333333335,0.7333333333333335,0.8144444444444442
q,0.4,kkt_greedy,14,15.866666666666667,0.035,0.006758466999599477,20,100,0.05166666666666669,0.035,0.22388888888888894
q,0.4,fair_greedy,14,10.033333333333333,0.045000000000000005,0.005096617000162951,20,100,0.04500000000000002,0.045000000000000005,0.12222222222222226
q,0.4,imm,14,20.233333333333334,0.05666666666666668,0.0070030200004111975,20,100,0.05666666666666668,0.08499999999999999,0.26166666666666666
q,0.4,robust_kempe,14,18.133333333333333,0.062499999999999986,0.00668398600009823,15,75,0.08333333333333331,0.062499999999999986,0.23277777777777772
q,0.4,mf_bwi_fair,14,97.06666666666666,0.46999999999999986,0.18777921099990635,,,0.46999999999999986,0.8433333333333334,0.8988888888888888
q,0.4,repeated_greedy,14,71.8,0.53,5.8821499039995615,,,0.53,0.5708333333333333,0.6394444444444444
