sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.1,fair_greedy,11,83.43333333333334,0.6033333333333334,0.017753251000158343,20,100,0.6033333333333334,0.67,0.7427777777777778
beta,0.1,imm,11,79.5,0.5399999999999999,0.017069618000277842,20,100,0.5399999999999999,0.5525000000000001,0.7766666666666666
beta,0.1,robust_kempe,11,68.36666666666666,0.33499999999999996,0.015337409999574447,15,75,0.33499999999999996,0.5016666666666666,0.6933333333333334
beta,0.1,mf_bwi_fair,11,103.6,0.7216666666666665,0.22058854000033534,,,0.7216666666666665,0.8708333333333333,0.9055555555555554
beta,0.1,repeated_greedy,11,103.56666666666666,0.8458333333333334,8.74740955199968,,,0.8933333333333332,0.8458333333333334,0.8644444444444445
beta,0.2,kkt_greedy,11,67.7,0.40083333333333343,0.015542635999736376,20,100,0.4616666666666666,0.40083333333333343,0.7072222222222222
beta,0.2,fair_greedy,11,70.0,0.5216666666666667,0.015166273999966506,20,100,0.53,0.5216666666666667,0.6422222222222221
beta,0.2,imm,11,67.43333333333334,0.30833333333333335,0.020903303000068263,20,100,0.30833333333333335,0.5108333333333334,0.6805555555555556
beta,0.2,robust_kempe,11,66.03333333333333,0.43333333333333335,0.020248108000032516,15,75,0.43333333333333335,0.4483333333333333,0.6572222222222222
beta,0.2,mf_bwi_fair,11,103.73333333333333,0.6433333333333333,0.22471527300012895,,,0.6433333333333333,0.8841666666666667,0.925
beta,0.2,repeated_greedy,11,102.73333333333333,0.8427777777777776,8.77967591300012,,,0.8566666666666664,0.8758333333333336,0.8427777777777776
beta,0.3,kkt_greedy,11,63.56666666666667,0.3283333333333333,0.014924157000223204,20,100,0.3283333333333333,0.42500000000000004,0.6666666666666666
beta,0.3,fair_greedy,11,66.73333333333333,0.3866666666666666,0.015027934999579884,20,100,0.3866666666666666,0.465,0.6733333333333332
beta,0.3,imm,11,60.56666666666667,0.33999999999999997,0.013709135000226524,20,100,0.4483333333333333,0.33999999999999997,0.6333333333333334
beta,0.3,robust_kempe,11,57.733333333333334,0.3566666666666667,0.012969978999990417,15,75,0.3566666666666667,0.4441666666666666,0.547222222222222
beta,0.3,mf_bwi_fair,11,103.66666666666667,0.7383333333333333,0.250692187000368,,,0.7383333333333333,0.8516666666666666,0.9138888888888889
beta,0.3,repeated_greedy,11,102.46666666666667,0.8475000000000003,8.34638966500006,,,0.8549999999999999,0.8475000000000003,0.8577777777777775
beta,0.5,kkt_greedy,11,56.53333333333333,0.335,0.01336098799993124,20,100,0.335,0.34166666666666673,0.6027777777777776
beta,0.5,fair_greedy,11,61.43333333333333,0.40333333333333343,0.01311750100012432,20,100,0.40333333333333343,0.46916666666666657,0.5766666666666665
beta,0.5,imm,11,57.96666666666667,0.3466666666666667,0.01251882199994725,20,100,0.4583333333333333,0.3466666666666667,0.5822222222222222
beta,0.5,robust_kempe,11,49.9,0.2733333333333334,0.011321231999772863,15,75,0.2733333333333334,0.3558333333333333,0.5033333333333334
beta,0.5,mf_bwi_fair,11,103.13333333333334,0.6466666666666668,0.22036018800008605,,,0.6466666666666668,0.8725000000000002,0.9216666666666666
beta,0.5,repeated_greedy,11,93.9,0.7608333333333334,7.5873189750000165,,,0.7966666666666666,0.7608333333333334,0.7922222222222223
beta,0.7,kkt_greedy,11,51.3,0.2983333333333334,0.01235858800009737,20,100,0.30833333333333335,0.2983333333333334,0.5533333333333332
beta,0.7,fair_greedy,11,55.166666666666664,0.3866666666666667,0.011860651000006328,20,100,0.3866666666666667,0.41416666666666657,0.5144444444444444
beta,0.7,imm,11,56.46666666666667,0.3816666666666666,0.012451317999875755,20,100,0.3816666666666666,0.4,0.5472222222222223
beta,0.7,robust_kempe,11,46.53333333333333,0.28666666666666657,0.011097301000063453,15,75,0.34166666666666673,0.28666666666666657,0.47055555555555556
beta,0.7,mf_bwi_fair,11,100.8,0.5866666666666666,0.20790688799979762,,,0.5866666666666666,0.8575,0.9127777777777778
beta,0.7,repeated_greedy,11,97.3,0.7883333333333333,7.628134978000162,,,0.855,0.7883333333333333,0.811111111111111
beta,0.0,kkt_greedy,12,72.06666666666666,0.34333333333333343,0.01684392700008175,20,100,0.34333333333333343,0.5308333333333333,0.7327777777777779
beta,0.0,fair_greedy,12,82.26666666666667,0.6083333333333332,0.017210857000009128,20,100,0.6083333333333332,0.6191666666666666,0.7555555555555554
beta,0.0,imm,12,81.66666666666667,0.5783333333333333,0.017212755999935325,20,100,0.5783333333333333,0.6575000000000002,0.7300000000000001
beta,0.0,robust_kempe,12,75.36666666666666,0.4083333333333333,0.016141159000198968,14,70,0.4083333333333333,0.6341666666666667,0.6972222222222222
beta,0.0,mf_bwi_fair,12,104.66666666666667,0.7616666666666669,0.2190378430000237,,,0.7616666666666669,0.8624999999999999,0.9155555555555556
beta,0.0,repeated_greedy,12,105.8,0.8333333333333333,8.98488596900006,,,0.8333333333333333,0.8733333333333335,0.9033333333333331
beta,0.1,kkt_greedy,12,72.36666666666666,0.3516666666666666,0.016499486999691726,20,100,0.3516666666666666,0.5158333333333334,0.7450000000000003
beta,0.1,fair_greedy,12,69.46666666666667,0.4183333333333333,0.015201021999928344,20,100,0.4633333333333333,0.4183333333333333,0.7244444444444443
beta,0.1,imm,12,71.8,0.36500000000000005,0.015817457000139257,20,100,0.36500000000000005,0.5483333333333332,0.7094444444444442
beta,0.1,robust_kempe,12,67.9,0.40249999999999997,0.015050505999624875,14,70,0.4066666666666667,0.40249999999999997,0.7277777777777779
beta,0.1,mf_bwi_fair,12,103.7,0.6666666666666664,0.2143143569996937,,,0.6666666666666664,0.8683333333333333,0.9272222222222222
beta,0.1,repeated_greedy,12,100.6,0.8074999999999999,8.585414284999842,,,0.8616666666666666,0.8074999999999999,0.8511111111111109
beta,0.2,kkt_greedy,12,64.76666666666667,0.2966666666666667,0.015069182999923214,20,100,0.2966666666666667,0.4333333333333334,0.6916666666666665
beta,0.2,fair_greedy,12,65.5,0.43416666666666676,0.014020543999777146,20,100,0.45166666666666677,0.43416666666666676,0.6516666666666668
beta,0.2,imm,12,65.53333333333333,0.35500000000000015,0.01446590199975617,20,100,0.35500000000000015,0.4566666666666667,0.6694444444444445
beta,0.2,robust_kempe,12,62.96666666666667,0.4033333333333334,0.014020916999925248,14,70,0.4033333333333334,0.45,0.6149999999999999
beta,0.2,mf_bwi_fair,12,103.83333333333333,0.7266666666666667,0.23061746500025038,,,0.7266666666666667,0.8524999999999999,0.92
beta,0.2,repeated_greedy,12,102.2,0.8199999999999998,8.62315771800013,,,0.8666666666666667,0.8199999999999998,0.8677777777777778
beta,0.3,kkt_greedy,12,68.73333333333333,0.3950000000000001,0.015184171000328206,20,100,0.3950000000000001,0.5033333333333334,0.6783333333333335
beta,0.3,fair_greedy,12,64.43333333333334,0.4808333333333332,0.014153914999951667,20,100,0.4833333333333333,0.4808333333333332,0.5922222222222223
beta,0.3,imm,12,68.8,0.40500000000000014,0.014637662999575696,20,100,0.40500000000000014,0.5724999999999999,0.6300000000000001
beta,0.3,robust_kempe,12,62.36666666666667,0.35250000000000004,0.014277173000209586,14,70,0.49500000000000005,0.35250000000000004,0.6394444444444443
beta,0.3,mf_bwi_fair,12,102.56666666666666,0.7233333333333334,0.21245295199969405,,,0.7233333333333334,0.8525000000000001,0.9
beta,0.3,repeated_greedy,12,101.36666666666666,0.8372222222222223,8.325945622999825,,,0.8649999999999997,0.8458333333333333,0.8372222222222223
beta,0.5,kkt_greedy,12,51.166666666666664,0.25833333333333336,0.012284969000120327,20,100,0.25833333333333336,0.30666666666666664,0.562222222222222
beta,0.5,fair_greedy,12,59.333333333333336,0.37833333333333324,0.012598050000178773,20,100,0.37833333333333324,0.47416666666666674,0.5466666666666666
beta,0.5,imm,12,59.333333333333336,0.3233333333333333,0.013391836999744555,20,100,0.3233333333333333,0.41999999999999993,0.6011111111111112
beta,0.5,robust_kempe,12,54.43333333333333,0.32833333333333325,0.012065143000199896,14,70,0.32833333333333325,0.375,0.5477777777777778
beta,0.5,mf_bwi_fair,12,102.16666666666667,0.6383333333333333,0.2251403940003911,,,0.6383333333333333,0.8683333333333333,0.9111111111111112
beta,0.5,repeated_greedy,12,96.5,0.8005555555555557,8.031458905999898,,,0.8149999999999998,0.8041666666666668,0.8005555555555557
beta,0.7,kkt_greedy,12,51.1,0.28833333333333333,0.012438647000180936,20,100,0.28833333333333333,0.3125,0.5472222222222224
beta,0.7,fair_greedy,12,49.43333333333333,0.29999999999999993,0.011873199000092427,20,100,0.29999999999999993,0.33999999999999997,0.4972222222222223
beta,0.7,imm,12,50.666666666666664,0.2933333333333332,0.014027741000063543,20,100,0.2933333333333332,0.3341666666666666,0.523888888888889
beta,0.7,robust_kempe,12,49.56666666666667,0.3441666666666666,0.01141967100011243,14,70,0.36166666666666675,0.3441666666666666,0.4761111111111111
beta,0.7,mf_bwi_fair,12,102.5,0.6683333333333332,0.20998606000011932,,,0.6683333333333332,0.8616666666666665,0.9111111111111112
beta,0.7,repeated_greedy,12,97.43333333333334,0.8011111111111112,7.586529643000176,,,0.8149999999999997,0.8266666666666664,0.8011111111111112
beta,0.0,kkt_greedy,13,79.0,0.505,0.017747408999639447,20,100,0.505,0.5533333333333333,0.7794444444444444
beta,0.0,fair_greedy,13,75.7,0.5125,0.016600647999894136,20,100,0.545,0.5125,0.7383333333333334
beta,0.0,imm,13,79.2,0.475,0.01712540500011528,20,100,0.475,0.55,0.7949999999999999
beta,0.0,robust_kempe,13,78.73333333333333,0.39833333333333343,0.017020875999605778,16,80,0.39833333333333343,0.6258333333333332,0.7622222222222222
beta,0.0,mf_bwi_fair,13,104.2,0.7449999999999999,0.21415885300029913,,,0.7449999999999999,0.8566666666666666,0.9172222222222222
beta,0.0,repeated_greedy,13,104.66666666666667,0.8441666666666668,8.852658456999961,,,0.8783333333333331,0.8441666666666668,0.888888888888889
beta,0.1,kkt_greedy,13,72.63333333333334,0.4366666666666668,0.019197203000203444,20,100,0.4366666666666668,0.5491666666666667,0.698888888888889
beta,0.1,fair_greedy,13,71.4,0.47666666666666674,0.015512129999933677,20,100,0.47666666666666674,0.5391666666666666,0.6716666666666667
beta,0.1,imm,13,75.03333333333333,0.4283333333333334,0.015869058000134828,20,100,0.4283333333333334,0.5566666666666665,0.7366666666666669
beta,0.1,robust_kempe,13,68.0,0.30666666666666675,0.015028993000214541,16,80,0.30666666666666675,0.4858333333333333,0.7072222222222222
beta,0.1,mf_bwi_fair,13,103.56666666666666,0.7550000000000003,0.20957906200010257,,,0.7550000000000003,0.8608333333333333,0.9005555555555556
beta,0.1,repeated_greedy,13,105.33333333333333,0.855,8.781391606999932,,,0.855,0.8699999999999999,0.8905555555555559
beta,0.2,kkt_greedy,13,71.6,0.48666666666666675,0.015832901000067068,20,100,0.48666666666666675,0.565,0.6544444444444442
beta,0.2,fair_greedy,13,73.13333333333334,0.5333333333333333,0.015433267999924283,20,100,0.5916666666666667,0.5333333333333333,0.6661111111111109
beta,0.2,imm,13,67.53333333333333,0.3533333333333334,0.01567117100012183,20,100,0.3533333333333334,0.48333333333333334,0.6855555555555557
beta,0.2,robust_kempe,13,70.7,0.325,0.01555905699979121,16,80,0.325,0.5508333333333333,0.7027777777777778
beta,0.2,mf_bwi_fair,13,101.2,0.6266666666666664,0.20558112100025028,,,0.6266666666666664,0.8541666666666666,0.9083333333333333
beta,0.2,repeated_greedy,13,102.83333333333333,0.8308333333333336,8.513257092999993,,,0.8966666666666665,0.8308333333333336,0.8611111111111108
beta,0.3,kkt_greedy,13,66.0,0.38500000000000006,0.015383782999833784,20,100,0.38500000000000006,0.4816666666666665,0.6505555555555553
beta,0.3,fair_greedy,13,64.16666666666667,0.4466666666666667,0.014442075000260957,20,100,0.4466666666666667,0.48666666666666664,0.5961111111111114
beta,0.3,imm,13,69.2,0.36500000000000005,0.015240792999975383,20,100,0.36500000000000005,0.5466666666666666,0.667222222222222
beta,0.3,robust_kempe,13,61.766666666666666,0.42,0.03672425599961571,16,80,0.42,0.4308333333333334,0.6022222222222222
beta,0.3,mf_bwi_fair,13,101.63333333333334,0.6283333333333333,0.20905138499983877,,,0.6283333333333333,0.8766666666666666,0.9
beta,0.3,repeated_greedy,13,102.53333333333333,0.8438888888888888,8.256327392000003,,,0.8783333333333333,0.8583333333333333,0.8438888888888888
beta,0.5,kkt_greedy,13,53.46666666666667,0.31999999999999995,0.012142951999976503,20,100,0.31999999999999995,0.40249999999999997,0.5161111111111111
beta,0.5,fair_greedy,13,55.733333333333334,0.3266666666666667,0.012439697999980126,20,100,0.3266666666666667,0.39333333333333337,0.5577777777777778
beta,0.5,imm,13,59.3,0.3166666666666667,0.013164848999622336,20,100,0.3166666666666667,0.4025,0.6144444444444445
beta,0.5,robust_kempe,13,54.7,0.3291666666666667,0.012392304000059085,16,80,0.36000000000000004,0.3291666666666667,0.5722222222222221
beta,0.5,mf_bwi_fair,13,102.9,0.68,0.20498814899974604,,,0.68,0.8508333333333333,0.9211111111111111
beta,0.5,repeated_greedy,13,93.96666666666667,0.7616666666666666,7.471536595000089,,,0.8216666666666667,0.7616666666666666,0.7844444444444444
beta,0.7,kkt_greedy,13,52.86666666666667,0.32,0.012384198999825458,20,100,0.32,0.42000000000000004,0.49444444444444435
beta,0.7,fair_greedy,13,55.266666666666666,0.38,0.012381737000396242,20,100,0.5633333333333332,0.38,0.48000000000000004
beta,0.7,imm,13,51.666666666666664,0.3150000000000001,0.01188430000001972,20,100,0.3150000000000001,0.33166666666666667,0.535
beta,0.7,robust_kempe,13,45.06666666666667,0.2566666666666667,0.010787458999857336,16,80,0.2566666666666667,0.29499999999999993,0.4688888888888891
beta,0.7,mf_bwi_fair,13,100.66666666666667,0.6349999999999999,0.20275896099974489,,,0.6349999999999999,0.8325000000000004,0.911111111111111
beta,0.7,repeated_greedy,13,95.53333333333333,0.755,7.481642147000002,,,0.755,0.8008333333333334,0.8066666666666665
beta,0.0,kkt_greedy,14,78.73333333333333,0.385,0.03917238600024575,20,100,0.385,0.6091666666666665,0.7777777777777776
beta,0.0,fair_greedy,14,79.53333333333333,0.5216666666666667,0.01705903699985356,20,100,0.5216666666666667,0.6091666666666667,0.7455555555555556
beta,0.0,imm,14,74.8,0.4200000000000001,0.016274820000035106,20,100,0.4200000000000001,0.5191666666666668,0.7605555555555555
beta,0.0,robust_kempe,14,83.1,0.555,0.017609188000278664,15,75,0.5616666666666664,0.555,0.8277777777777777
beta,0.0,mf_bwi_fair,14,104.73333333333333,0.7800000000000001,0.20691959999976461,,,0.7800000000000001,0.8633333333333333,0.9099999999999999
beta,0.0,repeated_greedy,14,104.4,0.8483333333333332,8.939970351000284,,,0.8483333333333332,0.8658333333333333,0.8799999999999998
beta,0.1,kkt_greedy,14,75.6,0.32,0.016805423999812774,20,100,0.32,0.5933333333333334,0.7577777777777776
beta,0.1,fair_greedy,14,77.23333333333333,0.4483333333333333,0.016464070999973046,20,100,0.4483333333333333,0.6050000000000001,0.7344444444444445
beta,0.1,imm,14,77.33333333333333,0.39166666666666666,0.01652077000017016,20,100,0.39166666666666666,0.5916666666666667,0.7638888888888891
beta,0.1,robust_kempe,14,67.0,0.4050000000000001,0.014831066000169812,15,75,0.4050000000000001,0.45499999999999996,0.6783333333333333
beta,0.1,mf_bwi_fair,14,103.33333333333333,0.685,0.21165950299973701,,,0.685,0.8641666666666666,0.9177777777777777
beta,0.1,repeated_greedy,14,103.83333333333333,0.8583333333333335,8.677541775999998,,,0.8883333333333332,0.8583333333333335,0.862222222222222
beta,0.2,kkt_greedy,14,69.1,0.32,0.015815849999853526,20,100,0.32,0.5408333333333333,0.6844444444444445
beta,0.2,fair_greedy,14,68.3,0.49500000000000005,0.014680240999950911,20,100,0.49500000000000005,0.5200000000000001,0.6266666666666666
beta,0.2,imm,14,66.83333333333333,0.3316666666666667,0.014912114000253496,20,100,0.3316666666666667,0.4650000000000001,0.6933333333333335
beta,0.2,robust_kempe,14,68.86666666666666,0.43166666666666664,0.015026200999727735,15,75,0.43166666666666664,0.4708333333333333,0.6899999999999998
beta,0.2,mf_bwi_fair,14,102.46666666666667,0.7333333333333333,0.21145138399970165,,,0.7333333333333333,0.8616666666666666,0.8888888888888888
beta,0.2,repeated_greedy,14,102.73333333333333,0.8366666666666667,8.55510332599988,,,0.8466666666666663,0.8366666666666667,0.8722222222222223
beta,0.3,kkt_greedy,14,64.06666666666666,0.41000000000000003,0.01468611400014197,20,100,0.41000000000000003,0.4625000000000001,0.6227777777777775
beta,0.3,fair_greedy,14,69.43333333333334,0.4333333333333334,0.014696954000100959,20,100,0.4333333333333334,0.5866666666666667,0.6216666666666666
beta,0.3,imm,14,65.53333333333333,0.3483333333333334,0.0141714769997634,20,100,0.3483333333333334,0.45166666666666677,0.675
beta,0.3,robust_kempe,14,61.03333333333333,0.37,0.013220438999724138,15,75,0.37,0.425,0.6105555555555555
beta,0.3,mf_bwi_fair,14,103.73333333333333,0.7149999999999999,0.22262076099968908,,,0.7149999999999999,0.8683333333333334,0.9116666666666667
beta,0.3,repeated_greedy,14,100.53333333333333,0.8099999999999999,8.218224672999895,,,0.8099999999999999,0.8391666666666668,0.8461111111111109
beta,0.5,kkt_greedy,14,56.166666666666664,0.3916666666666666,0.012864397000157624,20,100,0.3916666666666666,0.41749999999999987,0.5272222222222224
beta,0.5,fair_greedy,14,52.233333333333334,0.38083333333333336,0.011756614999740123,20,100,0.4033333333333334,0.38083333333333336,0.4822222222222222
beta,0.5,imm,14,60.1,0.3399999999999999,0.013224651000200538,20,100,0.3399999999999999,0.43416666666666665,0.5988888888888889
beta,0.5,robust_kempe,14,58.9,0.295,0.013064300000223739,15,75,0.295,0.4241666666666666,0.6005555555555555
beta,0.5,mf_bwi_fair,14,101.96666666666667,0.6766666666666666,0.21313006999980644,,,0.6766666666666666,0.8441666666666666,0.9111111111111112
beta,0.5,repeated_greedy,14,96.5,0.7966666666666666,8.009370751999995,,,0.81,0.8125,0.7966666666666666
beta,0.7,kkt_greedy,14,55.233333333333334,0.33,0.012957211999946594,20,100,0.33,0.4066666666666667,0.5394444444444445
beta,0.7,fair_greedy,14,51.266666666666666,0.2866666666666667,0.012093630999970628,20,100,0.4149999999999999,0.2866666666666667,0.525
beta,0.7,imm,14,55.333333333333336,0.27666666666666667,0.01234390900026483,20,100,0.27666666666666667,0.39833333333333326,0.5644444444444445
beta,0.7,robust_kempe,14,53.2,0.32499999999999996,0.013271098000132042,15,75,0.32499999999999996,0.3316666666666667,0.5572222222222222
beta,0.7,mf_bwi_fair,14,101.9,0.5983333333333334,0.21416480300013063,,,0.5983333333333334,0.8708333333333333,0.9183333333333333
beta,0.7,repeated_greedy,14,96.1,0.7733333333333334,7.760308641999927,,,0.7733333333333334,0.7916666666666667,0.816111111111111
