sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.1,kkt_greedy,11,70.7,0.3616666666666666,0.018876231999911397,20,100,0.3616666666666666,0.49749999999999994,0.7261111111111112
beta,0.1,fair_greedy,11,83.43333333333334,0.6033333333333334,0.018393543000001955,20,100,0.6033333333333334,0.67,0.7427777777777778
beta,0.1,imm,11,79.5,0.5399999999999999,0.01837101699993582,20,100,0.5399999999999999,0.5525000000000001,0.7766666666666666
beta,0.1,robust_kempe,11,68.36666666666666,0.33499999999999996,0.01445976500008328,15,75,0.33499999999999996,0.5016666666666666,0.6933333333333334
beta,0.1,mf_bwi_fair,11,104.3,0.8416666666666667,0.2281840010000451,,,0.9183333333333331,0.8858333333333336,0.8416666666666667
beta,0.1,repeated_greedy,11,103.56666666666666,0.8458333333333334,8.52068804999999,,,0.8933333333333332,0.8458333333333334,0.8644444444444445
beta,0.2,kkt_greedy,11,67.7,0.40083333333333343,0.014420294000046852,20,100,0.4616666666666666,0.40083333333333343,0.7072222222222222
beta,0.2,fair_greedy,11,70.0,0.5216666666666667,0.01395822099993893,20,100,0.53,0.5216666666666667,0.6422222222222221
beta,0.2,imm,11,67.43333333333334,0.30833333333333335,0.014122695999958523,20,100,0.30833333333333335,0.5108333333333334,0.6805555555555556
beta,0.2,robust_kempe,11,66.03333333333333,0.43333333333333335,0.013813647999995737,15,75,0.43333333333333335,0.4483333333333333,0.6572222222222222
beta,0.2,mf_bwi_fair,11,104.63333333333334,0.8622222222222221,0.2110800069999641,,,0.8650000000000003,0.89,0.8622222222222221
beta,0.2,repeated_greedy,11,102.73333333333333,0.8427777777777776,8.113347286999897,,,0.8566666666666664,0.8758333333333336,0.8427777777777776
beta,0.3,kkt_greedy,11,63.56666666666667,0.3283333333333333,0.015186785999958374,20,100,0.3283333333333333,0.42500000000000004,0.6666666666666666
beta,0.3,fair_greedy,11,66.73333333333333,0.3866666666666666,0.015274316999921211,20,100,0.3866666666666666,0.465,0.6733333333333332
beta,0.3,imm,11,60.56666666666667,0.33999999999999997,0.013262808000035875,20,100,0.4483333333333333,0.33999999999999997,0.6333333333333334
beta,0.3,robust_kempe,11,57.733333333333334,0.3566666666666667,0.012294681999946988,15,75,0.3566666666666667,0.4441666666666666,0.547222222222222
beta,0.3,mf_bwi_fair,11,102.73333333333333,0.8488888888888888,0.23538102500015157,,,0.8499999999999998,0.8700000000000004,0.8488888888888888
beta,0.3,repeated_greedy,11,102.46666666666667,0.8475000000000003,8.011349936999977,,,0.8549999999999999,0.8475000000000003,0.8577777777777775
beta,0.5,kkt_greedy,11,56.53333333333333,0.335,0.012805702000150632,20,100,0.335,0.34166666666666673,0.6027777777777776
beta,0.5,fair_greedy,11,61.43333333333333,0.40333333333333343,0.013187477999963448,20,100,0.40333333333333343,0.46916666666666657,0.5766666666666665
beta,0.5,imm,11,57.96666666666667,0.3466666666666667,0.012450622999949701,20,100,0.4583333333333333,0.3466666666666667,0.5822222222222222
beta,0.5,robust_kempe,11,49.9,0.2733333333333334,0.011205810999854293,15,75,0.2733333333333334,0.3558333333333333,0.5033333333333334
beta,0.5,mf_bwi_fair,11,102.63333333333334,0.8449999999999996,0.21063342100001137,,,0.8716666666666667,0.8625,0.8449999999999996
beta,0.5,repeated_greedy,11,93.9,0.7608333333333334,7.063026992000005,,,0.7966666666666666,0.7608333333333334,0.7922222222222223
beta,0.7,kkt_greedy,11,51.3,0.2983333333333334,0.011716626999941582,20,100,0.30833333333333335,0.2983333333333334,0.5533333333333332
beta,0.7,fair_greedy,11,55.166666666666664,0.3866666666666667,0.011442445000056978,20,100,0.3866666666666667,0.41416666666666657,0.5144444444444444
beta,0.7,imm,11,56.46666666666667,0.3816666666666666,0.011672570999962772,20,100,0.3816666666666666,0.4,0.5472222222222223
beta,0.7,robust_kempe,11,46.53333333333333,0.28666666666666657,0.010373907000030158,15,75,0.34166666666666673,0.28666666666666657,0.47055555555555556
beta,0.7,mf_bwi_fair,11,100.23333333333333,0.8116666666666669,0.19422010099992804,,,0.8116666666666669,0.8533333333333334,0.8311111111111109
beta,0.7,repeated_greedy,11,97.3,0.7883333333333333,7.1945133489998625,,,0.855,0.7883333333333333,0.811111111111111
beta,0.0,kkt_greedy,12,72.06666666666666,0.34333333333333343,0.016128822999917247,20,100,0.34333333333333343,0.5308333333333333,0.7327777777777779
beta,0.0,fair_greedy,12,82.26666666666667,0.6083333333333332,0.016434378999974797,20,100,0.6083333333333332,0.6191666666666666,0.7555555555555554
beta,0.0,imm,12,81.66666666666667,0.5783333333333333,0.016236130999914167,20,100,0.5783333333333333,0.6575000000000002,0.7300000000000001
beta,0.0,robust_kempe,12,75.36666666666666,0.4083333333333333,0.01577214200005983,14,70,0.4083333333333333,0.6341666666666667,0.6972222222222222
beta,0.0,mf_bwi_fair,12,104.43333333333334,0.8505555555555556,0.20467893199997889,,,0.9166666666666667,0.8766666666666667,0.8505555555555556
beta,0.0,repeated_greedy,12,105.8,0.8333333333333333,8.514812304000088,,,0.8333333333333333,0.8733333333333335,0.9033333333333331
beta,0.1,kkt_greedy,12,72.36666666666666,0.3516666666666666,0.01579231899995648,20,100,0.3516666666666666,0.5158333333333334,0.7450000000000003
beta,0.1,fair_greedy,12,69.46666666666667,0.4183333333333333,0.014358769000182292,20,100,0.4633333333333333,0.4183333333333333,0.7244444444444443
beta,0.1,imm,12,71.8,0.36500000000000005,0.015027211999949941,20,100,0.36500000000000005,0.5483333333333332,0.7094444444444442
beta,0.1,robust_kempe,12,67.9,0.40249999999999997,0.014249824999978955,14,70,0.4066666666666667,0.40249999999999997,0.7277777777777779
beta,0.1,mf_bwi_fair,12,105.0,0.8633333333333334,0.2088250029999017,,,0.8650000000000001,0.8975000000000004,0.8633333333333334
beta,0.1,repeated_greedy,12,100.6,0.8074999999999999,7.911455837999938,,,0.8616666666666666,0.8074999999999999,0.8511111111111109
beta,0.2,kkt_greedy,12,64.76666666666667,0.2966666666666667,0.014355841999986296,20,100,0.2966666666666667,0.4333333333333334,0.6916666666666665
beta,0.2,fair_greedy,12,65.5,0.43416666666666676,0.013449755000010555,20,100,0.45166666666666677,0.43416666666666676,0.6516666666666668
beta,0.2,imm,12,65.53333333333333,0.35500000000000015,0.01372297000011713,20,100,0.35500000000000015,0.4566666666666667,0.6694444444444445
beta,0.2,robust_kempe,12,62.96666666666667,0.4033333333333334,0.012959201999819925,14,70,0.4033333333333334,0.45,0.6149999999999999
beta,0.2,mf_bwi_fair,12,103.2,0.8355555555555555,0.20817153000007238,,,0.8666666666666666,0.8933333333333338,0.8355555555555555
beta,0.2,repeated_greedy,12,102.2,0.8199999999999998,8.064059914999916,,,0.8666666666666667,0.8199999999999998,0.8677777777777778
beta,0.3,kkt_greedy,12,68.73333333333333,0.3950000000000001,0.015157412000007753,20,100,0.3950000000000001,0.5033333333333334,0.6783333333333335
beta,0.3,fair_greedy,12,64.43333333333334,0.4808333333333332,0.013728032000017265,20,100,0.4833333333333333,0.4808333333333332,0.5922222222222223
beta,0.3,imm,12,68.8,0.40500000000000014,0.013953045999869573,20,100,0.40500000000000014,0.5724999999999999,0.6300000000000001
beta,0.3,robust_kempe,12,62.36666666666667,0.35250000000000004,0.013001603999782674,14,70,0.49500000000000005,0.35250000000000004,0.6394444444444443
beta,0.3,mf_bwi_fair,12,102.26666666666667,0.8433333333333333,0.2155508660000578,,,0.8433333333333333,0.8600000000000002,0.8499999999999999
beta,0.3,repeated_greedy,12,101.36666666666666,0.8372222222222223,7.758501971000214,,,0.8649999999999997,0.8458333333333333,0.8372222222222223
beta,0.5,kkt_greedy,12,51.166666666666664,0.25833333333333336,0.011802957000099923,20,100,0.25833333333333336,0.30666666666666664,0.562222222222222
beta,0.5,fair_greedy,12,59.333333333333336,0.37833333333333324,0.011850817000095049,20,100,0.37833333333333324,0.47416666666666674,0.5466666666666666
beta,0.5,imm,12,59.333333333333336,0.3233333333333333,0.012510372000178904,20,100,0.3233333333333333,0.41999999999999993,0.6011111111111112
beta,0.5,robust_kempe,12,54.43333333333333,0.32833333333333325,0.011413364999953046,14,70,0.32833333333333325,0.375,0.5477777777777778
beta,0.5,mf_bwi_fair,12,101.1,0.8183333333333335,0.1957932880000044,,,0.8183333333333335,0.8558333333333334,0.8416666666666665
beta,0.5,repeated_greedy,12,96.5,0.8005555555555557,7.145227865000152,,,0.8149999999999998,0.8041666666666668,0.8005555555555557
beta,0.7,kkt_greedy,12,51.1,0.28833333333333333,0.01164655100001255,20,100,0.28833333333333333,0.3125,0.5472222222222224
beta,0.7,fair_greedy,12,49.43333333333333,0.29999999999999993,0.010934399000007033,20,100,0.29999999999999993,0.33999999999999997,0.4972222222222223
beta,0.7,imm,12,50.666666666666664,0.2933333333333332,0.010915829000168742,20,100,0.2933333333333332,0.3341666666666666,0.523888888888889
beta,0.7,robust_kempe,12,49.56666666666667,0.3441666666666666,0.010838686000170128,14,70,0.36166666666666675,0.3441666666666666,0.4761111111111111
beta,0.7,mf_bwi_fair,12,102.53333333333333,0.838333333333333,0.20784261699986928,,,0.838333333333333,0.8691666666666669,0.8499999999999998
beta,0.7,repeated_greedy,12,97.43333333333334,0.8011111111111112,7.063104844000009,,,0.8149999999999997,0.8266666666666664,0.8011111111111112
beta,0.0,kkt_greedy,13,79.0,0.505,0.016710850999970717,20,100,0.505,0.5533333333333333,0.7794444444444444
beta,0.0,fair_greedy,13,75.7,0.5125,0.015851989000111644,20,100,0.545,0.5125,0.7383333333333334
beta,0.0,imm,13,79.2,0.475,0.016113584000095216,20,100,0.475,0.55,0.7949999999999999
beta,0.0,robust_kempe,13,78.73333333333333,0.39833333333333343,0.015731506000065565,16,80,0.39833333333333343,0.6258333333333332,0.7622222222222222
beta,0.0,mf_bwi_fair,13,106.06666666666666,0.8583333333333333,0.20931407100010802,,,0.943333333333333,0.8925000000000002,0.8583333333333333
beta,0.0,repeated_greedy,13,104.66666666666667,0.8441666666666668,8.383234807000008,,,0.8783333333333331,0.8441666666666668,0.888888888888889
beta,0.1,kkt_greedy,13,72.63333333333334,0.4366666666666668,0.015612228000009054,20,100,0.4366666666666668,0.5491666666666667,0.698888888888889
beta,0.1,fair_greedy,13,71.4,0.47666666666666674,0.01480453099998158,20,100,0.47666666666666674,0.5391666666666666,0.6716666666666667
beta,0.1,imm,13,75.03333333333333,0.4283333333333334,0.015421335999917574,20,100,0.4283333333333334,0.5566666666666665,0.7366666666666669
beta,0.1,robust_kempe,13,68.0,0.30666666666666675,0.014422290000084104,16,80,0.30666666666666675,0.4858333333333333,0.7072222222222222
beta,0.1,mf_bwi_fair,13,103.96666666666667,0.8361111111111111,0.21345248900001934,,,0.9216666666666664,0.8841666666666669,0.8361111111111111
beta,0.1,repeated_greedy,13,105.33333333333333,0.855,8.315432117,,,0.855,0.8699999999999999,0.8905555555555559
beta,0.2,kkt_greedy,13,71.6,0.48666666666666675,0.015222006999920268,20,100,0.48666666666666675,0.565,0.6544444444444442
beta,0.2,fair_greedy,13,73.13333333333334,0.5333333333333333,0.01485501000001932,20,100,0.5916666666666667,0.5333333333333333,0.6661111111111109
beta,0.2,imm,13,67.53333333333333,0.3533333333333334,0.014086594999980662,20,100,0.3533333333333334,0.48333333333333334,0.6855555555555557
beta,0.2,robust_kempe,13,70.7,0.325,0.014293845999873156,16,80,0.325,0.5508333333333333,0.7027777777777778
beta,0.2,mf_bwi_fair,13,103.3,0.8422222222222224,0.20022166400008246,,,0.8916666666666669,0.8733333333333334,0.8422222222222224
beta,0.2,repeated_greedy,13,102.83333333333333,0.8308333333333336,7.854338435000045,,,0.8966666666666665,0.8308333333333336,0.8611111111111108
beta,0.3,kkt_greedy,13,66.0,0.38500000000000006,0.014385667999931684,20,100,0.38500000000000006,0.4816666666666665,0.6505555555555553
beta,0.3,fair_greedy,13,64.16666666666667,0.4466666666666667,0.013177521999978126,20,100,0.4466666666666667,0.48666666666666664,0.5961111111111114
beta,0.3,imm,13,69.2,0.36500000000000005,0.014015400000062073,20,100,0.36500000000000005,0.5466666666666666,0.667222222222222
beta,0.3,robust_kempe,13,61.766666666666666,0.42,0.05066534299999148,16,80,0.42,0.4308333333333334,0.6022222222222222
beta,0.3,mf_bwi_fair,13,103.53333333333333,0.8416666666666668,0.22763784199992187,,,0.8850000000000001,0.8833333333333333,0.8416666666666668
beta,0.3,repeated_greedy,13,102.53333333333333,0.8438888888888888,7.723839576000046,,,0.8783333333333333,0.8583333333333333,0.8438888888888888
beta,0.5,kkt_greedy,13,53.46666666666667,0.31999999999999995,0.011735624999801075,20,100,0.31999999999999995,0.40249999999999997,0.5161111111111111
beta,0.5,fair_greedy,13,55.733333333333334,0.3266666666666667,0.01224775400010003,20,100,0.3266666666666667,0.39333333333333337,0.5577777777777778
beta,0.5,imm,13,59.3,0.3166666666666667,0.01265535499987891,20,100,0.3166666666666667,0.4025,0.6144444444444445
beta,0.5,robust_kempe,13,54.7,0.3291666666666667,0.01225578100002167,16,80,0.36000000000000004,0.3291666666666667,0.5722222222222221
beta,0.5,mf_bwi_fair,13,103.0,0.8383333333333333,0.2177025550001872,,,0.8383333333333333,0.8758333333333334,0.8533333333333332
beta,0.5,repeated_greedy,13,93.96666666666667,0.7616666666666666,7.083636267999964,,,0.8216666666666667,0.7616666666666666,0.7844444444444444
beta,0.7,kkt_greedy,13,52.86666666666667,0.32,0.012057654000045659,20,100,0.32,0.42000000000000004,0.49444444444444435
beta,0.7,fair_greedy,13,55.266666666666666,0.38,0.011688026000001628,20,100,0.5633333333333332,0.38,0.48000000000000004
beta,0.7,imm,13,51.666666666666664,0.3150000000000001,0.011362687999962873,20,100,0.3150000000000001,0.33166666666666667,0.535
beta,0.7,robust_kempe,13,45.06666666666667,0.2566666666666667,0.010175423999953637,16,80,0.2566666666666667,0.29499999999999993,0.4688888888888891
beta,0.7,mf_bwi_fair,13,100.73333333333333,0.8261111111111111,0.20404455499988217,,,0.8316666666666667,0.8633333333333334,0.8261111111111111
beta,0.7,repeated_greedy,13,95.53333333333333,0.755,7.044968897999979,,,0.755,0.8008333333333334,0.8066666666666665
beta,0.0,kkt_greedy,14,78.73333333333333,0.385,0.040156857000056334,20,100,0.385,0.6091666666666665,0.7777777777777776
beta,0.0,fair_greedy,14,79.53333333333333,0.5216666666666667,0.017039034999925207,20,100,0.5216666666666667,0.6091666666666667,0.7455555555555556
beta,0.0,imm,14,74.8,0.4200000000000001,0.016138580999950136,20,100,0.4200000000000001,0.5191666666666668,0.7605555555555555
beta,0.0,robust_kempe,14,83.1,0.555,0.01783845900013148,15,75,0.5616666666666664,0.555,0.8277777777777777
beta,0.0,mf_bwi_fair,14,106.4,0.8638888888888888,0.21264085899997553,,,0.9399999999999994,0.8941666666666667,0.8638888888888888
beta,0.0,repeated_greedy,14,104.4,0.8483333333333332,8.312969807999934,,,0.8483333333333332,0.8658333333333333,0.8799999999999998
beta,0.1,kkt_greedy,14,75.6,0.32,0.01577112500012845,20,100,0.32,0.5933333333333334,0.7577777777777776
beta,0.1,fair_greedy,14,77.23333333333333,0.4483333333333333,0.01579965699988861,20,100,0.4483333333333333,0.6050000000000001,0.7344444444444445
beta,0.1,imm,14,77.33333333333333,0.39166666666666666,0.015752987999803736,20,100,0.39166666666666666,0.5916666666666667,0.7638888888888891
beta,0.1,robust_kempe,14,67.0,0.4050000000000001,0.014036436999958823,15,75,0.4050000000000001,0.45499999999999996,0.6783333333333333
beta,0.1,mf_bwi_fair,14,103.66666666666667,0.8516666666666666,0.20371382400003313,,,0.8916666666666668,0.8683333333333333,0.8516666666666666
beta,0.1,repeated_greedy,14,103.83333333333333,0.8583333333333335,8.514435705000096,,,0.8883333333333332,0.8583333333333335,0.862222222222222
beta,0.2,kkt_greedy,14,69.1,0.32,0.017063789000076213,20,100,0.32,0.5408333333333333,0.6844444444444445
beta,0.2,fair_greedy,14,68.3,0.49500000000000005,0.01455873200006863,20,100,0.49500000000000005,0.5200000000000001,0.6266666666666666
beta,0.2,imm,14,66.83333333333333,0.3316666666666667,0.01486088199999358,20,100,0.3316666666666667,0.4650000000000001,0.6933333333333335
beta,0.2,robust_kempe,14,68.86666666666666,0.43166666666666664,0.01484951399993406,15,75,0.43166666666666664,0.4708333333333333,0.6899999999999998
beta,0.2,mf_bwi_fair,14,104.46666666666667,0.8583333333333336,0.22896071499985737,,,0.8683333333333333,0.8900000000000001,0.8583333333333336
beta,0.2,repeated_greedy,14,102.73333333333333,0.8366666666666667,8.336721493000141,,,0.8466666666666663,0.8366666666666667,0.8722222222222223
beta,0.3,kkt_greedy,14,64.06666666666666,0.41000000000000003,0.014075533999857726,20,100,0.41000000000000003,0.4625000000000001,0.6227777777777775
beta,0.3,fair_greedy,14,69.43333333333334,0.4333333333333334,0.013797672000009698,20,100,0.4333333333333334,0.5866666666666667,0.6216666666666666
beta,0.3,imm,14,65.53333333333333,0.3483333333333334,0.013482394999982716,20,100,0.3483333333333334,0.45166666666666677,0.675
beta,0.3,robust_kempe,14,61.03333333333333,0.37,0.012715441999944233,15,75,0.37,0.425,0.6105555555555555
beta,0.3,mf_bwi_fair,14,102.1,0.831111111111111,0.20714481499999238,,,0.8716666666666669,0.8700000000000003,0.831111111111111
beta,0.3,repeated_greedy,14,100.53333333333333,0.8099999999999999,7.895933632999913,,,0.8099999999999999,0.8391666666666668,0.8461111111111109
beta,0.5,kkt_greedy,14,56.166666666666664,0.3916666666666666,0.01287233300013213,20,100,0.3916666666666666,0.41749999999999987,0.5272222222222224
beta,0.5,fair_greedy,14,52.233333333333334,0.38083333333333336,0.011515108000139662,20,100,0.4033333333333334,0.38083333333333336,0.4822222222222222
beta,0.5,imm,14,60.1,0.3399999999999999,0.013400603000036426,20,100,0.3399999999999999,0.43416666666666665,0.5988888888888889
beta,0.5,robust_kempe,14,58.9,0.295,0.012657508000074813,15,75,0.295,0.4241666666666666,0.6005555555555555
beta,0.5,mf_bwi_fair,14,102.0,0.8283333333333334,0.2154557090000253,,,0.8283333333333334,0.8708333333333333,0.8433333333333333
beta,0.5,repeated_greedy,14,96.5,0.7966666666666666,7.315874509000196,,,0.81,0.8125,0.7966666666666666
beta,0.7,kkt_greedy,14,55.233333333333334,0.33,0.012294536999888805,20,100,0.33,0.4066666666666667,0.5394444444444445
beta,0.7,fair_greedy,14,51.266666666666666,0.2866666666666667,0.010885824000069988,20,100,0.4149999999999999,0.2866666666666667,0.525
beta,0.7,imm,14,55.333333333333336,0.27666666666666667,0.011466092999853572,20,100,0.27666666666666667,0.39833333333333326,0.5644444444444445
beta,0.7,robust_kempe,14,53.2,0.32499999999999996,0.011644399000033445,15,75,0.32499999999999996,0.3316666666666667,0.5572222222222222
beta,0.7,mf_bwi_fair,14,101.23333333333333,0.8133333333333336,0.21543708299986974,,,0.8133333333333336,0.8733333333333335,0.833888888888889
beta,0.7,repeated_greedy,14,96.1,0.7733333333333334,7.119874863999939,,,0.7733333333333334,0.7916666666666667,0.816111111111111
