sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.7,repeated_greedy,10,140.53333333333333,0.8319727891156463,14.995042216000002,,,0.8370370370370372,0.8398809523809524,0.8319727891156463
beta,0.0,kkt_greedy,11,154.0,0.9006802721088435,0.09164887600002203,20,100,0.9190476190476191,0.9279761904761907,0.9006802721088435
beta,0.0,fair_greedy,11,152.2,0.8979591836734694,0.09062925400007771,20,100,0.9042328042328044,0.9148809523809526,0.8979591836734694
beta,0.0,imm,11,154.46666666666667,0.9005952380952382,0.09001911099994686,20,100,0.9291005291005291,0.9005952380952382,0.9285714285714285
beta,0.0,robust_kempe,11,150.03333333333333,0.8782312925170068,0.08718468799997936,13,65,0.891005291005291,0.9083333333333335,0.8782312925170068
beta,0.0,mf_bwi_fair,11,157.13333333333333,0.9183673469387755,1.1017094390000466,,,0.9444444444444444,0.9398809523809526,0.9183673469387755
beta,0.0,repeated_greedy,11,158.3,0.9163265306122449,17.79598789199997,,,0.9523809523809524,0.9535714285714286,0.9163265306122449
beta,0.1,kkt_greedy,11,146.4,0.8544217687074831,0.09070665900003405,20,100,0.8804232804232807,0.8761904761904761,0.8544217687074831
beta,0.1,fair_greedy,11,144.5,0.8557823129251697,0.08767332600007194,20,100,0.8671957671957673,0.8559523809523809,0.8557823129251697
beta,0.1,imm,11,149.0,0.8653061224489795,0.09149734799996168,20,100,0.9084656084656085,0.8815476190476191,0.8653061224489795
beta,0.1,robust_kempe,11,145.86666666666667,0.8591836734693877,0.09049739700003556,13,65,0.8703703703703705,0.8738095238095238,0.8591836734693877
beta,0.1,mf_bwi_fair,11,154.16666666666666,0.9148148148148149,1.1582789269999694,,,0.9148148148148149,0.9178571428571429,0.9210884353741496
beta,0.1,repeated_greedy,11,152.5,0.893877551020408,17.236764307000044,,,0.9148148148148149,0.911904761904762,0.893877551020408
beta,0.2,kkt_greedy,11,142.8,0.8292517006802721,0.09269093199998224,20,100,0.8634920634920636,0.8529761904761907,0.8292517006802721
beta,0.2,fair_greedy,11,139.1,0.8125000000000001,0.08701499000005697,20,100,0.8306878306878309,0.8125000000000001,0.8421768707482993
beta,0.2,imm,11,140.33333333333334,0.8102040816326529,0.08919348300003094,20,100,0.8470899470899472,0.8440476190476188,0.8102040816326529
beta,0.2,robust_kempe,11,134.1,0.7707482993197279,0.08672614700003578,13,65,0.813756613756614,0.8047619047619047,0.7707482993197279
beta,0.2,mf_bwi_fair,11,152.56666666666666,0.8999999999999998,1.1791576770000347,,,0.9042328042328044,0.8999999999999998,0.9224489795918368
beta,0.2,repeated_greedy,11,150.66666666666666,0.8936507936507938,16.579085067999927,,,0.8936507936507938,0.8976190476190476,0.9000000000000001
beta,0.3,kkt_greedy,11,136.63333333333333,0.8058201058201061,0.09199167500003114,20,100,0.8058201058201061,0.8166666666666667,0.8190476190476189
beta,0.3,fair_greedy,11,133.2,0.7756613756613758,0.0911338920000162,20,100,0.7756613756613758,0.7946428571428572,0.8129251700680272
beta,0.3,imm,11,135.7,0.7958333333333332,0.08808484300004693,20,100,0.8074074074074077,0.7958333333333332,0.8217687074829932
beta,0.3,robust_kempe,11,129.53333333333333,0.7601190476190476,0.08244989299998906,13,65,0.7693121693121695,0.7601190476190476,0.7857142857142855
beta,0.3,mf_bwi_fair,11,149.3,0.8830687830687832,1.2525969629999736,,,0.8830687830687832,0.8833333333333333,0.9020408163265307
beta,0.3,repeated_greedy,11,147.23333333333332,0.8612244897959184,16.985890444000006,,,0.8783068783068785,0.8875,0.8612244897959184
beta,0.5,kkt_greedy,11,125.0,0.7291005291005292,0.06789945599996372,20,100,0.7291005291005292,0.7482142857142857,0.7585034013605442
beta,0.5,fair_greedy,11,128.3,0.7529100529100532,0.07114324499991653,20,100,0.7529100529100532,0.7702380952380953,0.7700680272108845
beta,0.5,imm,11,126.56666666666666,0.7365079365079369,0.06878780599993206,20,100,0.7365079365079369,0.7494047619047618,0.7795918367346938
beta,0.5,robust_kempe,11,126.2,0.7258503401360543,0.06873190200008139,13,65,0.7529100529100531,0.7714285714285716,0.7258503401360543
beta,0.5,mf_bwi_fair,11,144.63333333333333,0.8571428571428573,1.1402993359999982,,,0.8571428571428573,0.857738095238095,0.8693877551020407
beta,0.5,repeated_greedy,11,144.03333333333333,0.8231292517006802,16.262103941999953,,,0.8809523809523812,0.8607142857142858,0.8231292517006802
beta,0.7,kkt_greedy,11,116.6,0.6672619047619047,0.062395867999953225,20,100,0.6978835978835981,0.6672619047619047,0.7197278911564627
beta,0.7,fair_greedy,11,113.83333333333333,0.6639455782312924,0.06978310300007706,20,100,0.6724867724867725,0.6952380952380952,0.6639455782312924
beta,0.7,imm,11,115.53333333333333,0.6772486772486773,0.07600215900004059,20,100,0.6772486772486773,0.7053571428571429,0.680952380952381
beta,0.7,robust_kempe,11,116.8,0.6928571428571428,0.06956106100005854,13,65,0.6947089947089949,0.6928571428571428,0.698639455782313
beta,0.7,mf_bwi_fair,11,141.13333333333333,0.8297619047619047,1.1863515589999452,,,0.8354497354497357,0.8297619047619047,0.8578231292517005
beta,0.7,repeated_greedy,11,138.53333333333333,0.8035714285714285,15.038253467000004,,,0.8412698412698415,0.8035714285714285,0.8272108843537416
beta,0.0,kkt_greedy,12,152.43333333333334,0.8946428571428572,0.10134069299999737,20,100,0.916931216931217,0.8946428571428572,0.9095238095238095
beta,0.0,fair_greedy,12,151.73333333333332,0.8857142857142858,0.10223471000006157,20,100,0.9222222222222223,0.8970238095238099,0.8857142857142858
beta,0.0,imm,12,153.8,0.905357142857143,0.10120515099993099,20,100,0.9111111111111112,0.905357142857143,0.9326530612244898
beta,0.0,robust_kempe,12,149.73333333333332,0.858503401360544,0.09788240500006395,13,65,0.898941798941799,0.911309523809524,0.858503401360544
beta,0.0,mf_bwi_fair,12,155.33333333333334,0.9129251700680272,1.3307479079999212,,,0.9296296296296297,0.9291666666666669,0.9129251700680272
beta,0.0,repeated_greedy,12,157.03333333333333,0.9102040816326531,18.374629630999948,,,0.9460317460317461,0.943452380952381,0.9102040816326531
beta,0.1,kkt_greedy,12,147.23333333333332,0.8720238095238096,0.09738855499995225,20,100,0.8793650793650796,0.8720238095238096,0.8775510204081631
beta,0.1,fair_greedy,12,144.73333333333332,0.8440476190476188,0.09467379900002015,20,100,0.8751322751322753,0.8440476190476188,0.8639455782312925
beta,0.1,imm,12,146.93333333333334,0.8724867724867725,0.09445129400000951,20,100,0.8724867724867725,0.8738095238095237,0.8782312925170068
beta,0.1,robust_kempe,12,144.76666666666668,0.8387755102040816,0.09331087100008517,13,65,0.8708994708994712,0.8714285714285711,0.8387755102040816
beta,0.1,mf_bwi_fair,12,155.13333333333333,0.9137566137566139,1.21105313999999,,,0.9137566137566139,0.9190476190476191,0.9408163265306122
beta,0.1,repeated_greedy,12,153.16666666666666,0.8877551020408162,18.267064583000092,,,0.9238095238095239,0.9190476190476191,0.8877551020408162
beta,0.2,kkt_greedy,12,140.3,0.8166666666666667,0.0947701729999153,20,100,0.8359788359788362,0.8166666666666667,0.8551020408163265
beta,0.2,fair_greedy,12,139.9,0.8101190476190477,0.09330949699995017,20,100,0.8455026455026456,0.8101190476190477,0.8421768707482993
beta,0.2,imm,12,142.83333333333334,0.8465608465608467,0.09445995300006871,20,100,0.8465608465608467,0.8517857142857144,0.8530612244897959
beta,0.2,robust_kempe,12,139.73333333333332,0.8220238095238097,0.09140126600004805,13,65,0.8433862433862436,0.8220238095238097,0.8278911564625848
beta,0.2,mf_bwi_fair,12,151.66666666666666,0.8931216931216933,1.1976457099999607,,,0.8931216931216933,0.9029761904761906,0.9149659863945578
beta,0.2,repeated_greedy,12,151.66666666666666,0.8877551020408162,17.286632969999914,,,0.9031746031746033,0.9154761904761907,0.8877551020408162
beta,0.3,kkt_greedy,12,135.93333333333334,0.788690476190476,0.07927540900004715,20,100,0.8132275132275135,0.788690476190476,0.8272108843537413
beta,0.3,fair_greedy,12,132.46666666666667,0.7625000000000001,0.07758047499999066,20,100,0.7931216931216933,0.7625000000000001,0.8122448979591836
beta,0.3,imm,12,133.13333333333333,0.7888888888888892,0.08194000000003143,20,100,0.7888888888888892,0.7910714285714288,0.7986394557823129
beta,0.3,robust_kempe,12,134.06666666666666,0.7829931972789114,0.0887192390000564,13,65,0.805820105820106,0.8023809523809525,0.7829931972789114
beta,0.3,mf_bwi_fair,12,150.36666666666667,0.8892857142857141,1.257541589000084,,,0.8925925925925926,0.8892857142857141,0.9047619047619047
beta,0.3,repeated_greedy,12,146.43333333333334,0.8639455782312927,16.748111002999963,,,0.8735449735449736,0.8761904761904761,0.8639455782312927
beta,0.5,kkt_greedy,12,125.53333333333333,0.7360544217687076,0.07860270999992736,20,100,0.7433862433862436,0.7613095238095237,0.7360544217687076
beta,0.5,fair_greedy,12,125.33333333333333,0.7291666666666665,0.07853921799994623,20,100,0.7555555555555559,0.7291666666666665,0.7530612244897961
beta,0.5,imm,12,126.6,0.7398809523809524,0.0796734830000787,20,100,0.758730158730159,0.7398809523809524,0.7625850340136056
beta,0.5,robust_kempe,12,123.53333333333333,0.7169312169312171,0.08613945599995532,13,65,0.7169312169312171,0.7589285714285716,0.7319727891156464
beta,0.5,mf_bwi_fair,12,146.4,0.8603174603174606,1.30261370300002,,,0.8603174603174606,0.8684523809523809,0.8891156462585033
beta,0.5,repeated_greedy,12,142.43333333333334,0.841798941798942,15.765132781000034,,,0.841798941798942,0.8452380952380951,0.8585034013605444
beta,0.7,kkt_greedy,12,117.36666666666666,0.6857142857142857,0.071130079999989,20,100,0.6857142857142857,0.7148809523809524,0.6965986394557824
beta,0.7,fair_greedy,12,119.86666666666666,0.7047619047619046,0.0767187560001048,20,100,0.7264550264550267,0.706547619047619,0.7047619047619046
beta,0.7,imm,12,121.73333333333333,0.7041666666666665,0.08026431500002218,20,100,0.7312169312169314,0.7041666666666665,0.7394557823129251
beta,0.7,robust_kempe,12,116.0,0.6741496598639458,0.07689933500000734,13,65,0.6878306878306881,0.7077380952380952,0.6741496598639458
beta,0.7,mf_bwi_fair,12,143.63333333333333,0.8428571428571427,1.2780774000000292,,,0.8497354497354499,0.8428571428571427,0.8755102040816324
beta,0.7,repeated_greedy,12,137.8,0.8,15.648475048000023,,,0.8444444444444448,0.8107142857142858,0.8
beta,0.0,kkt_greedy,13,153.9,0.9102040816326532,0.13372601399999695,20,100,0.9105820105820107,0.9273809523809526,0.9102040816326532
beta,0.0,fair_greedy,13,150.2,0.8755952380952383,0.09066987900000356,20,100,0.8904761904761905,0.8755952380952383,0.9197278911564624
beta,0.0,imm,13,156.96666666666667,0.9275132275132275,0.0933423269999949,20,100,0.9275132275132275,0.9285714285714286,0.9496598639455783
beta,0.0,robust_kempe,13,151.1,0.8862433862433863,0.08935045100000139,14,70,0.8862433862433863,0.9011904761904764,0.9142857142857144
beta,0.0,mf_bwi_fair,13,158.26666666666668,0.9369047619047622,1.205893359000001,,,0.9460317460317461,0.9369047619047622,0.9428571428571428
beta,0.0,repeated_greedy,13,157.93333333333334,0.9278911564625851,18.285698830999998,,,0.944973544973545,0.9452380952380953,0.9278911564625851
beta,0.1,kkt_greedy,13,146.03333333333333,0.8583333333333335,0.0993113410000035,20,100,0.8793650793650796,0.8583333333333335,0.868707482993197
beta,0.1,fair_greedy,13,147.03333333333333,0.8482142857142857,0.09590183599999591,20,100,0.8830687830687832,0.8482142857142857,0.8959183673469386
beta,0.1,imm,13,148.0,0.8680272108843538,0.09750743200000045,20,100,0.8825396825396827,0.8904761904761905,0.8680272108843538
beta,0.1,robust_kempe,13,142.73333333333332,0.8195767195767197,0.09328140099999871,14,70,0.8195767195767197,0.8488095238095241,0.8891156462585031
beta,0.1,mf_bwi_fair,13,153.36666666666667,0.9100529100529101,1.1730759860000006,,,0.9100529100529101,0.9130952380952383,0.916326530612245
beta,0.1,repeated_greedy,13,153.76666666666668,0.9034013605442178,17.598247818999994,,,0.913756613756614,0.9273809523809525,0.9034013605442178
beta,0.2,kkt_greedy,13,140.56666666666666,0.8301587301587305,0.08619939699998724,20,100,0.8301587301587305,0.8327380952380952,0.8496598639455779
beta,0.2,fair_greedy,13,138.66666666666666,0.805820105820106,0.0824503529999987,20,100,0.805820105820106,0.8363095238095236,0.8380952380952379
beta,0.2,imm,13,140.73333333333332,0.830952380952381,0.08485039800000038,20,100,0.8370370370370372,0.830952380952381,0.8462585034013606
beta,0.2,robust_kempe,13,139.33333333333334,0.8158730158730161,0.08474138900000128,14,70,0.8158730158730161,0.8505952380952381,0.8224489795918367
beta,0.2,mf_bwi_fair,13,152.13333333333333,0.8952380952380954,1.1445501330000099,,,0.8952380952380954,0.9059523809523811,0.9183673469387758
beta,0.2,repeated_greedy,13,151.96666666666667,0.9,17.392818382,,,0.9105820105820107,0.9017857142857143,0.9
beta,0.3,kkt_greedy,13,135.2,0.780952380952381,0.08573906600000214,20,100,0.80952380952381,0.780952380952381,0.8258503401360545
beta,0.3,fair_greedy,13,135.6,0.7857142857142858,0.08718714799999816,20,100,0.8111111111111114,0.7857142857142858,0.826530612244898
beta,0.3,imm,13,136.3,0.8031746031746034,0.08337350300000423,20,100,0.8031746031746034,0.8035714285714287,0.8306122448979589
beta,0.3,robust_kempe,13,130.13333333333333,0.7535714285714284,0.08532445500000563,14,70,0.7804232804232807,0.7535714285714284,0.791156462585034
beta,0.3,mf_bwi_fair,13,148.46666666666667,0.8726190476190478,1.1672905329999992,,,0.8835978835978838,0.8726190476190478,0.8965986394557823
beta,0.3,repeated_greedy,13,145.93333333333334,0.8653061224489798,16.787204593000013,,,0.8661375661375664,0.8744047619047619,0.8653061224489798
beta,0.5,kkt_greedy,13,124.13333333333334,0.726190476190476,0.06973520100001451,20,100,0.7407407407407411,0.726190476190476,0.7510204081632654
beta,0.5,fair_greedy,13,125.73333333333333,0.7285714285714284,0.07081417999998507,20,100,0.7444444444444447,0.7285714285714284,0.7761904761904762
beta,0.5,imm,13,125.36666666666666,0.713690476190476,0.0707047009999826,20,100,0.7656084656084657,0.713690476190476,0.7585034013605441
beta,0.5,robust_kempe,13,128.13333333333333,0.7439153439153442,0.09465097300000025,14,70,0.7439153439153442,0.7696428571428573,0.7789115646258501
beta,0.5,mf_bwi_fair,13,146.23333333333332,0.858730158730159,1.2798966639999776,,,0.858730158730159,0.8624999999999999,0.8945578231292519
beta,0.5,repeated_greedy,13,142.83333333333334,0.8446428571428571,14.999552222000005,,,0.8582010582010585,0.8446428571428571,0.8462585034013606
beta,0.7,kkt_greedy,13,113.96666666666667,0.6720238095238096,0.061256788000008555,20,100,0.688888888888889,0.6720238095238096,0.6721088435374148
beta,0.7,fair_greedy,13,114.63333333333334,0.6672619047619047,0.061343530000016244,20,100,0.7,0.6672619047619047,0.6768707482993199
beta,0.7,imm,13,117.6,0.6791666666666669,0.06169791599998575,20,100,0.723809523809524,0.6791666666666669,0.6931972789115645
beta,0.7,robust_kempe,13,116.63333333333334,0.6892857142857145,0.0618566670000007,14,70,0.6931216931216931,0.6892857142857145,0.701360544217687
beta,0.7,mf_bwi_fair,13,142.7,0.8398809523809523,1.0752666610000006,,,0.8439153439153443,0.8398809523809523,0.8673469387755103
beta,0.7,repeated_greedy,13,137.66666666666666,0.8142857142857143,15.708096372,,,0.8248677248677253,0.8142857142857143,0.8183673469387756
beta,0.0,kkt_greedy,14,153.5,0.8994047619047618,0.1044790589999991,20,100,0.9275132275132275,0.8994047619047618,0.9122448979591838
beta,0.0,fair_greedy,14,153.13333333333333,0.8945578231292518,0.09220239199999014,20,100,0.9089947089947091,0.9291666666666668,0.8945578231292518
beta,0.0,imm,14,154.4,0.9166666666666667,0.09361024399998996,20,100,0.9190476190476191,0.9166666666666667,0.9217687074829931
beta,0.0,robust_kempe,14,150.66666666666666,0.8869047619047622,0.08955262399999242,12,60,0.9079365079365079,0.8869047619047622,0.8938775510204081
beta,0.0,mf_bwi_fair,14,157.1,0.9095238095238095,1.1970103520000066,,,0.943915343915344,0.9476190476190478,0.9095238095238095
beta,0.0,repeated_greedy,14,155.63333333333333,0.9054421768707483,17.972751477000003,,,0.9444444444444445,0.9244047619047621,0.9054421768707483
beta,0.1,kkt_greedy,14,143.8,0.8503401360544217,0.08362130000000434,20,100,0.851851851851852,0.8654761904761904,0.8503401360544217
beta,0.1,fair_greedy,14,145.26666666666668,0.8612244897959181,0.08045213299999432,20,100,0.8666666666666668,0.8654761904761904,0.8612244897959181
beta,0.1,imm,14,149.03333333333333,0.8740740740740743,0.08661473699999078,20,100,0.8740740740740743,0.8916666666666664,0.8986394557823129
beta,0.1,robust_kempe,14,140.16666666666666,0.8054421768707481,0.08217494900000588,12,60,0.8312169312169314,0.863095238095238,0.8054421768707481
beta,0.1,mf_bwi_fair,14,155.4,0.9202380952380955,1.0929954229999908,,,0.9232804232804234,0.9202380952380955,0.9326530612244898
beta,0.1,repeated_greedy,14,154.5,0.9006802721088436,17.601643558999967,,,0.9296296296296298,0.9249999999999997,0.9006802721088436
beta,0.2,kkt_greedy,14,137.93333333333334,0.8054421768707485,0.08554886499996428,20,100,0.8216931216931219,0.8339285714285712,0.8054421768707485
beta,0.2,fair_greedy,14,137.16666666666666,0.7993197278911564,0.084436654000001,20,100,0.823809523809524,0.8232142857142858,0.7993197278911564
beta,0.2,imm,14,142.56666666666666,0.8380952380952383,0.09100647400003936,20,100,0.8380952380952383,0.8511904761904759,0.8591836734693877
beta,0.2,robust_kempe,14,137.23333333333332,0.8108843537414965,0.09069234899999401,12,60,0.8121693121693123,0.8273809523809524,0.8108843537414965
beta,0.2,mf_bwi_fair,14,153.26666666666668,0.9010582010582012,1.202311639999948,,,0.9010582010582012,0.9095238095238097,0.9299319727891159
beta,0.2,repeated_greedy,14,150.86666666666667,0.8863945578231291,16.817348178999964,,,0.9063492063492065,0.8988095238095237,0.8863945578231291
beta,0.3,kkt_greedy,14,132.5,0.7809523809523812,0.074906833,20,100,0.7952380952380956,0.7809523809523812,0.7891156462585034
beta,0.3,fair_greedy,14,132.83333333333334,0.7816326530612246,0.07785588400003007,20,100,0.7835978835978838,0.806547619047619,0.7816326530612246
beta,0.3,imm,14,132.96666666666667,0.769047619047619,0.07864209500002062,20,100,0.792592592592593,0.769047619047619,0.8156462585034014
beta,0.3,robust_kempe,14,133.06666666666666,0.7820105820105823,0.08029602200002728,12,60,0.7820105820105823,0.7898809523809525,0.8074829931972788
beta,0.3,mf_bwi_fair,14,149.93333333333334,0.8821428571428569,1.1464570169999888,,,0.8862433862433864,0.8821428571428569,0.9122448979591835
beta,0.3,repeated_greedy,14,147.6,0.8693877551020407,16.770259479000003,,,0.8846560846560848,0.8797619047619049,0.8693877551020407
beta,0.5,kkt_greedy,14,124.63333333333334,0.7267857142857144,0.08152396000002682,20,100,0.742857142857143,0.7267857142857144,0.7578231292517007
beta,0.5,fair_greedy,14,124.63333333333334,0.7346938775510206,0.08157243399995195,20,100,0.7386243386243388,0.7517857142857143,0.7346938775510206
beta,0.5,imm,14,125.63333333333334,0.7214285714285713,0.0943028119999667,20,100,0.7481481481481483,0.7214285714285713,0.7775510204081632
beta,0.5,robust_kempe,14,117.86666666666666,0.6841269841269841,0.07888548699997955,12,60,0.6841269841269841,0.7101190476190475,0.7142857142857145
beta,0.5,mf_bwi_fair,14,147.4,0.8678571428571425,1.2234134969999673,,,0.8693121693121696,0.8678571428571425,0.8986394557823129
beta,0.5,repeated_greedy,14,144.1,0.8496598639455782,16.541016651000007,,,0.8624338624338627,0.8595238095238094,0.8496598639455782
beta,0.7,kkt_greedy,14,113.43333333333334,0.6486772486772485,0.07241322999999511,20,100,0.6486772486772485,0.6833333333333335,0.6999999999999998
beta,0.7,fair_greedy,14,115.53333333333333,0.6677248677248678,0.07170319900001232,20,100,0.6677248677248678,0.7023809523809524,0.6965986394557824
beta,0.7,imm,14,118.53333333333333,0.6724867724867726,0.07547042200002352,20,100,0.6724867724867726,0.7142857142857145,0.7380952380952382
beta,0.7,robust_kempe,14,118.03333333333333,0.6751322751322753,0.06881072800001675,12,60,0.6751322751322753,0.7333333333333335,0.7027210884353742
beta,0.7,mf_bwi_fair,14,144.8,0.8535714285714285,1.1090470030000006,,,0.8544973544973548,0.8535714285714285,0.880952380952381
beta,0.7,repeated_greedy,14,139.1,0.8160714285714287,15.229576711999982,,,0.8365079365079369,0.8160714285714287,0.8306122448979594
