sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.05,robust_kempe,13,142.46666666666667,0.8416666666666665,0.07760345200000529,12,60,0.8465608465608467,0.8416666666666665,0.8571428571428571
q,0.05,mf_bwi_fair,13,147.26666666666668,0.8672619047619049,1.0491177380000067,,,0.8735449735449736,0.8672619047619049,0.891156462585034
q,0.05,repeated_greedy,13,148.4,0.8700680272108843,15.297279812,,,0.8941798941798942,0.8827380952380952,0.8700680272108843
q,0.1,kkt_greedy,13,137.63333333333333,0.8101190476190477,0.06774820699999395,20,100,0.8280423280423282,0.8101190476190477,0.8183673469387754
q,0.1,fair_greedy,13,139.66666666666666,0.8204081632653062,0.07205002599999943,20,100,0.8343915343915345,0.8375,0.8204081632653062
q,0.1,imm,13,143.53333333333333,0.8476190476190476,0.07177766200001656,20,100,0.8492063492063494,0.8476190476190476,0.8687074829931972
q,0.1,robust_kempe,13,138.3,0.817687074829932,0.06921675399999572,12,60,0.8232804232804235,0.8279761904761905,0.817687074829932
q,0.1,mf_bwi_fair,13,146.86666666666667,0.8642857142857142,0.9185372360000201,,,0.8714285714285716,0.8642857142857142,0.8891156462585035
q,0.1,repeated_greedy,13,145.53333333333333,0.8442176870748298,14.90781103400002,,,0.8714285714285716,0.8797619047619047,0.8442176870748298
q,0.2,kkt_greedy,13,130.7,0.769642857142857,0.06584116300001597,20,100,0.7835978835978838,0.769642857142857,0.7802721088435374
q,0.2,fair_greedy,13,129.5,0.7601190476190475,0.0626066739999942,20,100,0.7878306878306881,0.7601190476190475,0.7612244897959185
q,0.2,imm,13,128.16666666666666,0.7518518518518521,0.062177498000011155,20,100,0.7518518518518521,0.7630952380952382,0.7768707482993198
q,0.2,robust_kempe,13,131.66666666666666,0.7785714285714286,0.0657268429999931,12,60,0.7820105820105822,0.7785714285714286,0.7918367346938775
q,0.2,mf_bwi_fair,13,145.06666666666666,0.8571428571428571,1.13893502800002,,,0.8592592592592594,0.8571428571428571,0.8761904761904761
q,0.2,repeated_greedy,13,140.2,0.8238095238095238,12.41932128000002,,,0.8312169312169313,0.8476190476190476,0.8238095238095238
q,0.4,kkt_greedy,13,110.83333333333333,0.6518518518518519,0.05374936399999797,20,100,0.6518518518518519,0.6535714285714285,0.6768707482993197
q,0.4,fair_greedy,13,109.6,0.6197278911564627,0.05137226700000497,20,100,0.6645502645502649,0.6672619047619048,0.6197278911564627
q,0.4,imm,13,107.76666666666667,0.6195767195767197,0.05119190299998877,20,100,0.6195767195767197,0.6273809523809525,0.6857142857142856
q,0.4,robust_kempe,13,106.83333333333333,0.6255952380952382,0.05008036899999979,12,60,0.6439153439153439,0.6255952380952382,0.6374149659863947
q,0.4,mf_bwi_fair,13,141.23333333333332,0.8343915343915346,0.9221916639999961,,,0.8343915343915346,0.8374999999999999,0.8523809523809524
q,0.4,repeated_greedy,13,133.96666666666667,0.7839285714285715,12.654525008999997,,,0.7947089947089949,0.7839285714285715,0.816326530612245
q,0.0,kkt_greedy,14,147.03333333333333,0.8640211640211641,0.09083496200003083,20,100,0.8640211640211641,0.8892857142857145,0.873469387755102
q,0.0,fair_greedy,14,146.16666666666666,0.8550264550264551,0.08489649000000554,20,100,0.8550264550264551,0.8767857142857142,0.8816326530612245
q,0.0,imm,14,147.93333333333334,0.8744047619047618,0.09061916699999983,20,100,0.8788359788359791,0.8744047619047618,0.8897959183673471
q,0.0,robust_kempe,14,144.16666666666666,0.8547619047619047,0.09321587900001305,13,65,0.8603174603174605,0.8547619047619047,0.8591836734693875
q,0.0,mf_bwi_fair,14,148.66666666666666,0.8741496598639455,1.1826436929999886,,,0.8857142857142858,0.8934523809523811,0.8741496598639455
q,0.0,repeated_greedy,14,148.93333333333334,0.878231292517007,14.612823638000009,,,0.8925925925925926,0.8869047619047622,0.878231292517007
q,0.05,kkt_greedy,14,144.53333333333333,0.8544973544973546,0.09252821199999062,20,100,0.8544973544973546,0.8601190476190479,0.8680272108843538
q,0.05,fair_greedy,14,141.13333333333333,0.8357142857142856,0.0863843010000096,20,100,0.8402116402116404,0.8357142857142856,0.8448979591836735
q,0.05,imm,14,146.13333333333333,0.8640211640211642,0.0845048699999893,20,100,0.8640211640211642,0.8755952380952381,0.8707482993197275
q,0.05,robust_kempe,14,141.96666666666667,0.831746031746032,0.08429701900001874,13,65,0.831746031746032,0.8458333333333333,0.8612244897959181
q,0.05,mf_bwi_fair,14,146.93333333333334,0.8578231292517007,1.1816679300000033,,,0.8862433862433863,0.876190476190476,0.8578231292517007
q,0.05,repeated_greedy,14,147.63333333333333,0.8707482993197281,14.825602615000037,,,0.8904761904761906,0.872619047619048,0.8707482993197281
q,0.1,kkt_greedy,14,136.86666666666667,0.8047619047619048,0.08177209500001936,20,100,0.8132275132275134,0.8047619047619048,0.827891156462585
q,0.1,fair_greedy,14,139.5,0.8244897959183672,0.08433855200001972,20,100,0.8333333333333336,0.8321428571428572,0.8244897959183672
q,0.1,imm,14,138.1,0.7973544973544976,0.08147084099999802,20,100,0.7973544973544976,0.8386904761904759,0.8346938775510203
q,0.1,robust_kempe,14,133.2,0.775,0.0959143919999974,13,65,0.7984126984126987,0.775,0.8061224489795918
q,0.1,mf_bwi_fair,14,147.0,0.869642857142857,1.1695710420000296,,,0.870899470899471,0.869642857142857,0.8863945578231293
q,0.1,repeated_greedy,14,147.1,0.8557823129251698,13.774656285999981,,,0.8783068783068784,0.8898809523809527,0.8557823129251698
q,0.2,kkt_greedy,14,126.96666666666667,0.7285714285714285,0.07674827499999992,20,100,0.7835978835978838,0.7482142857142858,0.7285714285714285
q,0.2,fair_greedy,14,131.3,0.7671957671957675,0.08273838099995601,20,100,0.7671957671957675,0.769047619047619,0.8142857142857144
q,0.2,imm,14,131.9,0.7744047619047619,0.08459589900002129,20,100,0.8000000000000004,0.7744047619047619,0.7782312925170067
q,0.2,robust_kempe,14,128.8,0.7639455782312924,0.06343798499995046,13,65,0.7645502645502648,0.7714285714285715,0.7639455782312924
q,0.2,mf_bwi_fair,14,146.13333333333333,0.8577380952380955,0.9632058189999952,,,0.86984126984127,0.8577380952380955,0.8836734693877553
q,0.2,repeated_greedy,14,140.33333333333334,0.8163265306122448,14.552646690000017,,,0.8497354497354499,0.8357142857142855,0.8163265306122448
q,0.4,kkt_greedy,14,110.8,0.6321428571428572,0.06567605500003992,20,100,0.6560846560846562,0.6321428571428572,0.6952380952380951
q,0.4,fair_greedy,14,107.46666666666667,0.625595238095238,0.0651382579999904,20,100,0.6306878306878309,0.625595238095238,0.6673469387755101
q,0.4,imm,14,107.83333333333333,0.6296296296296297,0.06689656999998306,20,100,0.6296296296296297,0.6446428571428571,0.6544217687074831
q,0.4,robust_kempe,14,105.23333333333333,0.6153439153439155,0.062272570000004634,13,65,0.6153439153439155,0.6464285714285715,0.6176870748299321
q,0.4,mf_bwi_fair,14,138.7,0.8184523809523808,1.1758044740000173,,,0.8195767195767198,0.8184523809523808,0.8414965986394558
q,0.4,repeated_greedy,14,135.83333333333334,0.7925925925925928,13.459354228999985,,,0.7925925925925928,0.8333333333333334,0.8006802721088434
